dataset,method,library,set,NES,nom_p,fdr_q
depmap,irm,lineage,small intestine,0.9610243324348118,0.5108353033884949,1.0
depmap,irm,functional,Vascular smooth muscle contraction,-0.9527057675191201,0.512799838742189,1.0
depmap,irm,functional,Chemical carcinogenesis,0.9498445742285881,0.5502208565392741,1.0
depmap,irm,functional,Rap1 signaling pathway,0.9473209980351436,0.5309734513274337,1.0
depmap,irm,functional,Inflammatory mediator regulation of TRP channels,0.9464009582700864,0.5279824736108345,1.0
depmap,irm,functional,Protein processing in endoplasmic reticulum,-0.9461835764618383,0.5337743034676288,1.0
depmap,irm,functional,Pperoxisome,0.9376663400733847,0.5348883178493773,1.0
depmap,irm,functional,MAPK signaling pathway,-0.9369097217849135,0.5739348370927319,1.0
depmap,irm,lineage,SkeletalMuscle,0.9344138345193058,0.5433116136450747,1.0
depmap,irm,functional,Cholinergic synapse,0.9292901274056045,0.5534441805225653,1.0
depmap,irm,functional,Adrenergic signaling in cardiomyocytes,-0.928726073363951,0.5618203785743052,1.0
depmap,irm,functional,HIF-1 signaling pathway,-0.928147500975525,0.5632255389718076,1.0
depmap,irm,functional,Focal adhesion,-0.9218157611272655,0.5857585139318885,1.0
depmap,irm,lineage,Adipocyte,0.9191895127395514,0.5763419483101392,1.0
depmap,irm,functional,Gastric cancer,-0.909083831081766,0.6073341573959621,1.0
depmap,irm,functional,Aldosterone synthesis and secretion,-0.908743635592831,0.5770008084074374,1.0
depmap,irm,functional,cGMP-PKG signaling pathway,0.9062482128620065,0.599476439790576,1.0
depmap,irm,functional,Fc epsilon RI signaling pathway,0.9046307527085417,0.581527045498926,1.0
depmap,irm,functional,Endocytosis,-0.8960711048849593,0.6313213703099511,1.0
depmap,irm,lineage,TestisIntersitial,0.8940306859549698,0.6310372129849564,1.0
depmap,irm,functional,Acute myeloid leukemia,0.8895426943580663,0.6138227254978524,1.0
depmap,irm,functional,Pathways in cancer,0.8894931141764578,0.7097518753606463,1.0
depmap,irm,functional,IL-6/JAK/STAT3 Signaling,-0.885102479385728,0.6057340382269215,1.0
depmap,irm,functional,IL-2/STAT5 Signaling,-0.8850539621567226,0.6413416851889271,1.0
depmap,irm,functional,KRAS Signaling Up,0.878447947882144,0.6400156770527141,1.0
depmap,irm,lineage,Prostate,-0.8769819231763305,0.6602040816326531,1.0
depmap,irm,functional,Hepatocellular carcinoma,-0.871948854990692,0.6839495971906631,1.0
depmap,irm,functional,NF-kappa B signaling pathway,-0.8715979732896586,0.6488735538867465,1.0
depmap,irm,lineage,CD56+ NKCells,-0.8707431625123789,0.7101743007701662,1.0
depmap,irm,lineage,CD105+ Endothelial,-0.8686641460119181,0.7051602163961714,1.0
depmap,irm,functional,Pyrimidine metabolism,0.861998666670177,0.6364899741909867,1.0
depmap,irm,functional,"Parathyroid hormone synthesis, secretion and action",-0.8581488622645221,0.6592044773136119,1.0
depmap,irm,functional,Breast cancer,-0.8553584936242423,0.7072361600663487,1.0
depmap,irm,functional,Interferon Gamma Response,0.8538818495339422,0.6957640538400633,1.0
depmap,irm,lineage,colon,0.8527697179153806,0.685497961560862,1.0
depmap,irm,functional,Thyroid hormone signaling pathway,0.8517423705379006,0.6927234124686354,1.0
depmap,irm,functional,Fatty Acid Metabolism,0.8507961816710494,0.6799607072691553,1.0
depmap,irm,functional,Longevity regulating pathway,-0.8489778181889015,0.6841356896201504,1.0
depmap,irm,functional,Xenobiotic Metabolism,0.8451073703769467,0.7095501183898973,1.0
depmap,irm,functional,Phospholipase D signaling pathway,-0.8450658309043059,0.7128958807700269,1.0
depmap,irm,functional,Platelet activation,-0.8393674246039674,0.7079107505070994,1.0
depmap,irm,functional,TNF signaling pathway,0.8318405313491751,0.7107583774250441,1.0
depmap,irm,functional,Myogenesis,0.8277610538262916,0.7224497756972889,1.0
depmap,irm,functional,Phagosome,-0.8276631575659211,0.7169888934594817,1.0
depmap,irm,functional,Mitotic Spindle,0.8259739361364449,0.7372633222721062,1.0
depmap,irm,functional,Sphingolipid signaling pathway,-0.8224770864376137,0.7315628192032686,1.0
depmap,irm,functional,heme Metabolism,-0.8224340791894322,0.7283849918433931,1.0
depmap,irm,functional,FoxO signaling pathway,-0.8209122384360592,0.7618949958982772,0.9920743988246974
depmap,irm,functional,p53 Pathway,0.8177432441575471,0.7730844793713163,1.0
depmap,irm,functional,Cholesterol Homeostasis,0.8172570105622675,0.7119905956112853,1.0
depmap,irm,functional,Th17 cell differentiation,-0.8154510011171394,0.7269215128100854,0.9899948042178163
depmap,irm,functional,Th1 and Th2 cell differentiation,0.8056413770612036,0.7364613880742913,1.0
depmap,irm,functional,Adherens junction,-0.8053262760373214,0.7431527693244065,0.9971791981726609
depmap,irm,functional,Myc Targets V1,0.8019935631150792,0.8008987885892926,1.0
depmap,irm,functional,Leukocyte transendothelial migration,-0.7943029705708927,0.7557782777664144,1.0
depmap,irm,functional,Regulation of actin cytoskeleton,0.7819985340260177,0.8296153846153846,1.0
depmap,irm,lineage,AdrenalCortex,0.7740209400392406,0.7603892154875329,1.0
depmap,irm,functional,Wnt signaling pathway,-0.7720326580987223,0.8273894436519258,1.0
depmap,irm,functional,Glioma,-0.7700132825653994,0.8119991781384837,1.0
depmap,irm,lineage,SmoothMuscle,0.7699591422617222,0.8621568627450981,1.0
depmap,irm,functional,IL-17 signaling pathway,0.7688294310957814,0.7851647267705661,1.0
depmap,irm,functional,Gap junction,0.7675810053978476,0.7997655792146904,1.0
depmap,irm,functional,T cell receptor signaling pathway,0.7660936656052186,0.8285602196939976,1.0
depmap,irm,functional,Proteoglycans in cancer,0.7597849821150328,0.8677095403630746,1.0
depmap,irm,functional,Calcium signaling pathway,0.7508592792738186,0.836762161122861,1.0
depmap,irm,functional,PI3K-Akt signaling pathway,0.7472180389484182,0.9092143549951504,1.0
depmap,irm,functional,mTORC1 Signaling,0.7468738547150197,0.9077563975401706,1.0
depmap,irm,functional,Reactive Oxygen Species Pathway,0.7447369946698348,0.79585326953748,1.0
depmap,irm,lineage,Placenta,-0.738221228744494,0.8889795918367347,1.0
depmap,irm,lineage,SuperiorCervicalGanglion,-0.736780537500592,0.8836972046521118,1.0
depmap,irm,lineage,CD8+ Tcells,-0.7317944839689295,0.9087374667485165,1.0
depmap,irm,functional,Purine metabolism,-0.731689430221527,0.8245363766048502,1.0
depmap,irm,functional,Apical Junction,-0.7311898758506387,0.8818126148193509,1.0
depmap,irm,lineage,pineal night,-0.7266977812423498,0.9093711467324291,1.0
depmap,irm,functional,Choline metabolism in cancer,0.7188496635511208,0.8619093539054966,1.0
depmap,irm,functional,Tight junction,-0.7172739136495143,0.8742331288343558,1.0
depmap,irm,functional,Necroptosis,0.7158973237518768,0.8758415841584158,1.0
depmap,irm,functional,Prostate cancer,0.7137365972234477,0.884886452623336,1.0
depmap,irm,functional,Natural killer cell mediated cytotoxicity,0.7091995590711885,0.8678500986193294,1.0
depmap,irm,functional,Cellular senescence,-0.7043358912215006,0.9453917986195697,1.0
depmap,irm,functional,MicroRNAs in cancer,-0.6998643549795832,0.9407008086253369,1.0
depmap,irm,functional,Fc gamma R-mediated phagocytosis,-0.6998372495858195,0.8832630098452883,0.9987125905004786
depmap,irm,functional,Adipogenesis,0.6801187618489423,0.9257108530236283,1.0
depmap,irm,lineage,CD71+ EarlyErythroid,-0.6766784547336347,0.9742541888026155,1.0
depmap,irm,functional,GnRH signaling pathway,0.6739331243152088,0.9100726487335559,1.0
depmap,irm,functional,Oxytocin signaling pathway,0.6731192407952721,0.9318629381646317,1.0
depmap,irm,functional,Apelin signaling pathway,-0.6706368716491643,0.9171514543630893,1.0
depmap,irm,lineage,Fetalbrain,0.6685015957213875,0.9136094674556213,1.0
depmap,irm,functional,Neurotrophin signaling pathway,0.6574100354983806,0.9424684159378037,1.0
depmap,irm,functional,Endocrine and other factor-regulated calcium reabsorption,-0.653756684803374,0.8862540192926045,1.0
depmap,irm,functional,Viral carcinogenesis,-0.6534400377150191,0.9765561843168957,0.9972006104001567
depmap,irm,functional,Hypoxia,-0.6501810072606242,0.9657841140529532,0.9888061788277503
depmap,irm,lineage,CD14+ Monocytes,0.6388347828796247,0.9639286414428544,1.0
depmap,irm,functional,Allograft Rejection,-0.6343562934991457,0.9526009238802973,0.9890244105438111
depmap,irm,functional,NOD-like receptor signaling pathway,-0.6238509323653164,0.9555329949238579,0.9848912635526977
depmap,irm,functional,Insulin signaling pathway,0.6188038620679208,0.9657375145180023,1.0
depmap,irm,functional,cAMP signaling pathway,0.6111502212420798,0.9591360186806772,1.0
depmap,irm,lineage,Thyroid,0.6054847276573456,0.9632034632034632,1.0
depmap,irm,lineage,CD34+,0.602805084469955,0.993843786071566,1.0
depmap,irm,functional,JAK-STAT signaling pathway,-0.5945912233336524,0.964879467996675,0.9895315777358662
depmap,irm,lineage,TestisGermCell,0.5646666157772837,0.9626448262085497,1.0
depmap,irm,functional,Androgen Response,0.5549899298900887,0.9815182829888712,1.0
depmap,irm,functional,Chemokine signaling pathway,0.5305227826803893,0.9940570522979397,1.0
depmap,irm,lineage,pineal day,0.515157601987076,0.9974629195940672,1.0
depmap,irm,functional,Central carbon metabolism in cancer,0.5048202637196908,0.9871319945408462,1.0
depmap,irm,functional,C-type lectin receptor signaling pathway,-0.47031723032316164,0.9979478760517135,1.0
depmap,irm,functional,Renal cell carcinoma,-0.43231146318569497,0.9989775051124744,0.9989004140277793
depmap,irm,functional,ErbB signaling pathway,0.32914299607227404,1.0,0.9999911732773915
depmap,within_tissue,functional,Epithelial Mesenchymal Transition,-2.277625505700496,0.0001,0.0001
depmap,within_tissue,functional,Apical Junction,-2.2427196212411,0.0001,0.0001
depmap,within_tissue,lineage,SmoothMuscle,-2.135028694796715,0.0001,0.00010489110611393339
depmap,within_tissue,functional,RNA transport,2.0277685416263678,0.0007034822370735139,0.023177356077330614
depmap,within_tissue,lineage,BronchialEpithelialCells,-2.018268889994186,0.0001,0.0018880399100508012
depmap,within_tissue,functional,Proteoglycans in cancer,-1.9413320996258863,0.00023869196801527628,0.00797172406465894
depmap,within_tissue,functional,Adherens junction,-1.928658969980462,0.000141622999575131,0.008181506276886803
depmap,within_tissue,functional,Calcium signaling pathway,-1.9197576346994696,0.0001362954886193267,0.00822645960807849
depmap,within_tissue,functional,KRAS Signaling Up,-1.8960363991039106,0.0011302627860977678,0.011105345859812698
depmap,within_tissue,lineage,small intestine,-1.893316263654668,0.0004324012683770539,0.010442492342009368
depmap,within_tissue,functional,Coagulation,-1.8911423025150358,0.000591016548463357,0.00973389464737302
depmap,within_tissue,lineage,colon,-1.86803978644518,0.0009647188533627343,0.012815786056102407
depmap,within_tissue,lineage,Placenta,-1.8632899682378794,0.0003713330857779428,0.012560709957143524
depmap,within_tissue,functional,UV Response Dn,-1.8552956713553448,0.0014858841010401188,0.01300649715812774
depmap,within_tissue,functional,Focal adhesion,-1.839230086033428,0.0008616445100935499,0.015329085936364839
depmap,within_tissue,functional,"Parathyroid hormone synthesis, secretion and action",-1.8153639377426558,0.0036507453605111044,0.020229997999173955
depmap,within_tissue,functional,DNA Repair,1.8139175802622207,0.005014625992478061,0.10981241754854225
depmap,within_tissue,functional,Estrogen Response Late,-1.7980003037271306,0.0018766420618040785,0.02420362273579013
depmap,within_tissue,lineage,PrefrontalCortex,-1.7418170603298453,0.0038008827856792545,0.04599166499842703
depmap,within_tissue,functional,Relaxin signaling pathway,-1.7332247066673014,0.0057553956834532375,0.04796437191243254
depmap,within_tissue,functional,Leukocyte transendothelial migration,-1.6935220425960456,0.010560281607509533,0.07083462013409891
depmap,within_tissue,functional,Myogenesis,-1.682802337177208,0.011051250172675784,0.07565795483998015
depmap,within_tissue,lineage,Adipocyte,-1.6748195511646595,0.012219380505825519,0.07804397776334329
depmap,within_tissue,functional,GnRH signaling pathway,-1.6672211519393274,0.013264451270594805,0.08022739284450715
depmap,within_tissue,functional,Estrogen signaling pathway,-1.6662183064208198,0.010077519379844961,0.07757381369556554
depmap,within_tissue,functional,Allograft Rejection,-1.6625962007660264,0.014516129032258065,0.0769988128131366
depmap,within_tissue,lineage,Prostate,-1.6556085034978834,0.009391483339765857,0.07959137131925266
depmap,within_tissue,functional,Ubiquitin mediated proteolysis,1.6445070400262247,0.024525833878351864,0.2879219264872855
depmap,within_tissue,functional,Estrogen Response Early,-1.639174753724324,0.014309024726998871,0.08963751872098023
depmap,within_tissue,lineage,Uterus,-1.624009344208151,0.020284917931248064,0.09940180489397088
depmap,within_tissue,functional,PI3K-Akt signaling pathway,-1.610580356933725,0.009800530381644183,0.10854356427325787
depmap,within_tissue,lineage,retina,-1.6104314498771648,0.025115562403697996,0.10493089239556282
depmap,within_tissue,functional,Oxidative Phosphorylation,1.608476745082386,0.024031007751937984,0.2780205714592065
depmap,within_tissue,functional,Cytokine-cytokine receptor interaction,-1.6073664360025048,0.022598870056497175,0.10430021954949156
depmap,within_tissue,lineage,CardiacMyocytes,-1.6025476080847667,0.020508070918232337,0.10537495863568476
depmap,within_tissue,functional,mRNA surveillance pathway,1.5894845177997536,0.03779963122311002,0.2524522427753855
depmap,within_tissue,functional,Adrenergic signaling in cardiomyocytes,-1.5889189193921258,0.024975024975024976,0.11497048584206919
depmap,within_tissue,functional,Inflammatory Response,-1.5564442749236094,0.037870881168927985,0.14621502340445608
depmap,within_tissue,lineage,Thyroid,-1.555574011123868,0.02948913193963727,0.14289562188503765
depmap,within_tissue,functional,Myc Targets V1,1.5524339624514725,0.021763392857142856,0.26893774759370986
depmap,within_tissue,functional,Hypoxia,-1.5395575707395666,0.028769841269841268,0.1573396560596462
depmap,within_tissue,functional,Gap junction,-1.5307159207425327,0.046402055968018274,0.16396810799076988
depmap,within_tissue,functional,PD-L1 expression and PD-1 checkpoint pathway in cancer,-1.5259882853413556,0.044818688034768434,0.16565140550149918
depmap,within_tissue,functional,cGMP-PKG signaling pathway,-1.5177324942057249,0.04725950782997763,0.17153560258800732
depmap,within_tissue,functional,Androgen Response,-1.5112902142094577,0.050048389326697085,0.17528917540963102
depmap,within_tissue,functional,Regulation of actin cytoskeleton,-1.5081941411234978,0.03718492637883704,0.1750501447158906
depmap,within_tissue,functional,Bladder cancer,-1.5016120249342144,0.056861038584276186,0.17945333264297214
depmap,within_tissue,functional,MAPK signaling pathway,-1.5005416112652759,0.028409090909090908,0.1765042601095772
depmap,within_tissue,functional,Vascular smooth muscle contraction,-1.4974617010164626,0.06093612010597586,0.17612436380553997
depmap,within_tissue,functional,ErbB signaling pathway,-1.4810315874595341,0.05879265091863517,0.19335721856593494
depmap,within_tissue,functional,Natural killer cell mediated cytotoxicity,-1.4628360705819758,0.06622611693722166,0.21426922065607393
depmap,within_tissue,functional,Nucleotide excision repair,1.4554821184635742,0.0752540510848668,0.4130812904701091
depmap,within_tissue,functional,Viral carcinogenesis,1.439479852768269,0.028655400440852314,0.39442431889591156
depmap,within_tissue,functional,Apoptosis,-1.4351082916829396,0.060062969241947206,0.25129856807604906
depmap,within_tissue,lineage,Heart,-1.422281191018009,0.07253285235763979,0.2662939694409949
depmap,within_tissue,functional,Transcriptional misregulation in cancer,-1.4197235750318073,0.07745559038662488,0.26498552728307895
depmap,within_tissue,functional,T cell receptor signaling pathway,-1.4109861423215122,0.08804051421893261,0.27376364632254757
depmap,within_tissue,functional,Oxytocin signaling pathway,-1.4075871673904696,0.0856610800744879,0.27406577552085204
depmap,within_tissue,functional,IL-17 signaling pathway,-1.4031671464482787,0.10992700729927007,0.2761289218774624
depmap,within_tissue,lineage,Lung,-1.397654587929621,0.09495239337420112,0.2798817452984709
depmap,within_tissue,functional,Pathways in cancer,-1.3876595317963438,0.04272959183673469,0.2914884257356732
depmap,within_tissue,functional,Phagosome,-1.3821019649930049,0.1096553688407861,0.2954316276535664
depmap,within_tissue,functional,JAK-STAT signaling pathway,-1.3818483948544715,0.10914166085136077,0.2905102217151904
depmap,within_tissue,functional,B cell receptor signaling pathway,-1.3715998394750548,0.1168277430358158,0.30229991393128874
depmap,within_tissue,functional,Th1 and Th2 cell differentiation,-1.3660647568467448,0.1201105133052203,0.3062709886836209
depmap,within_tissue,functional,Osteoclast differentiation,-1.3624233105801602,0.11598574170551137,0.3071537111138392
depmap,within_tissue,functional,Rap1 signaling pathway,-1.3575305067596355,0.11106879918761108,0.31015944514818533
depmap,within_tissue,functional,Chemical carcinogenesis,-1.3549379677981255,0.10914786967418547,0.30929590096835924
depmap,within_tissue,functional,MicroRNAs in cancer,-1.3457257916996175,0.11163013534555037,0.3195258216443169
depmap,within_tissue,lineage,CD4+ Tcells,-1.3434551840702647,0.11243202225875806,0.31803998448965065
depmap,within_tissue,functional,Platelet activation,-1.3404476892809014,0.13104203751882787,0.3179882102826389
depmap,within_tissue,functional,Spliceosome,1.3303450501056806,0.1288487282463186,0.6078000754388955
depmap,within_tissue,functional,Small cell lung cancer,-1.3277850392066017,0.13925028983640345,0.3345305158679942
depmap,within_tissue,functional,Pperoxisome,1.3227748691445833,0.13438464175522796,0.566492493446964
depmap,within_tissue,functional,Th17 cell differentiation,-1.3219485891448866,0.14536270520555633,0.33946634840848433
depmap,within_tissue,functional,Inflammatory mediator regulation of TRP channels,-1.320503806732812,0.16398176291793312,0.33685460876653006
depmap,within_tissue,functional,E2F Targets,1.32016267073381,0.07603305785123966,0.5213926013137926
depmap,within_tissue,lineage,Fetalbrain,-1.310671734785822,0.16623674405273717,0.3487613622899313
depmap,within_tissue,functional,Ribosome,1.3101480394216434,0.1416114405301709,0.5002948626878074
depmap,within_tissue,functional,Phospholipase D signaling pathway,-1.3068452383894553,0.1525713534131264,0.3501990104728296
depmap,within_tissue,functional,Tight junction,-1.2896455775284892,0.17270005443658137,0.37518332528187437
depmap,within_tissue,functional,p53 signaling pathway,-1.2550651781586077,0.1896462018730489,0.43358237156567425
depmap,within_tissue,functional,Aldosterone synthesis and secretion,-1.253238038661315,0.21344129554655872,0.4309931230035841
depmap,within_tissue,functional,Ribosome biogenesis in eukaryotes,1.2504919469607705,0.20883534136546184,0.6019683630893775
depmap,within_tissue,functional,Apelin signaling pathway,-1.2440280061476698,0.20781379883624274,0.4423680422890864
depmap,within_tissue,functional,Axon guidance,-1.238358431779425,0.2119374831581784,0.44707463154693045
depmap,within_tissue,functional,TNF-alpha Signaling via NF-kB,-1.2345089360593156,0.19697156223070295,0.44839955650540586
depmap,within_tissue,functional,Central carbon metabolism in cancer,-1.2289437955124358,0.23258928571428572,0.45299112215212184
depmap,within_tissue,functional,Unfolded Protein Response,1.2255929513906614,0.194990366088632,0.6212651523999717
depmap,within_tissue,functional,Glycolysis,-1.2090411073221372,0.22740235585864849,0.4853946347112914
depmap,within_tissue,functional,PI3K/AKT/mTOR  Signaling,-1.208720835683064,0.2393016539774219,0.4797296904782543
depmap,within_tissue,functional,Endocytosis,-1.2079673648474574,0.2271419637273296,0.47496575509268013
depmap,within_tissue,functional,Prostate cancer,-1.2067496885591964,0.24260119442601194,0.4712159916714835
depmap,within_tissue,lineage,CD19+ BCells(neg. sel.),1.2056736395578946,0.18340611353711792,0.6297922366866625
depmap,within_tissue,functional,Endocrine and other factor-regulated calcium reabsorption,-1.199247954343374,0.265983015542381,0.4795096915998465
depmap,within_tissue,functional,NOD-like receptor signaling pathway,-1.1930812527254528,0.25721677559912853,0.48551244125899645
depmap,within_tissue,functional,Complement,-1.1928866187616933,0.2517836295239331,0.4799778640978672
depmap,within_tissue,functional,Fc epsilon RI signaling pathway,-1.1898464630330217,0.2771176112126752,0.47988692045737674
depmap,within_tissue,lineage,TestisIntersitial,1.1895385909840754,0.20317460317460317,0.6303713115836999
depmap,within_tissue,functional,Chemokine signaling pathway,-1.1792120841738243,0.2581132075471698,0.4939546953561082
depmap,within_tissue,functional,G2-M Checkpoint,1.168169396999319,0.19338959212376933,0.6465686621782514
depmap,within_tissue,functional,"Growth hormone synthesis, secretion and action",-1.1613801934418595,0.2886694247964767,0.5217098516155081
depmap,within_tissue,lineage,Liver,-1.15393364907873,0.2868689380751057,0.5298598618625838
depmap,within_tissue,functional,Gastric cancer,-1.152800265876073,0.2870606214977076,0.5257974133409866
depmap,within_tissue,functional,HIF-1 signaling pathway,-1.1525223881490356,0.28955143701316144,0.5203325949327567
depmap,within_tissue,functional,VEGF signaling pathway,-1.1438828892561261,0.30420192588269623,0.5307973175584205
depmap,within_tissue,functional,Gastric acid secretion,-1.1339581591295909,0.3283558124598587,0.5438102705611568
depmap,within_tissue,functional,Thyroid hormone signaling pathway,-1.1330255570836065,0.3114371024276256,0.539665893605705
depmap,within_tissue,functional,Endometrial cancer,-1.1154528851421928,0.34278134599273946,0.5670629819455779
depmap,within_tissue,functional,Cholinergic synapse,-1.1039876810073403,0.3580597014925373,0.5827682184008776
depmap,within_tissue,lineage,CD105+ Endothelial,1.0997610056501683,0.271034039820167,0.7914430465059727
depmap,within_tissue,functional,NF-kappa B signaling pathway,-1.0900444622932268,0.3681497558328812,0.603106006349821
depmap,within_tissue,functional,Wnt signaling pathway,-1.08530626151441,0.3669397463002114,0.6056003943763123
depmap,within_tissue,functional,Thyroid cancer,-1.075256364160455,0.39337311557788945,0.6185362970597331
depmap,within_tissue,functional,Fc gamma R-mediated phagocytosis,-1.0657346320003394,0.3958333333333333,0.630252809332296
depmap,within_tissue,functional,Dopaminergic synapse,-1.0630020865073277,0.39462660696229956,0.629075846379041
depmap,within_tissue,functional,Non-small cell lung cancer,-1.055669272125372,0.40422099744589324,0.6367515249727951
depmap,within_tissue,lineage,CD14+ Monocytes,-1.0499254403930165,0.41324435318275154,0.6412349946505536
depmap,within_tissue,functional,Adipogenesis,1.045973948653061,0.36628155755241765,0.9063430043121905
depmap,within_tissue,functional,TNF signaling pathway,-1.0459191446881944,0.41822874218962236,0.6423666346771685
depmap,within_tissue,functional,Thermogenesis,-1.0371985147202138,0.4303726534043149,0.6520843547942393
depmap,within_tissue,functional,Cholesterol Homeostasis,1.036864562306872,0.4059987631416203,0.8881924725768127
depmap,within_tissue,functional,Breast cancer,-1.0347200451946874,0.42719298245614035,0.6504450244163039
depmap,within_tissue,functional,Signaling pathways regulating pluripotency of stem cells,-1.0337143420664008,0.4349604966139955,0.6460626481521805
depmap,within_tissue,functional,heme Metabolism,-1.0311662111352398,0.44012988770125827,0.6444529538898376
depmap,within_tissue,functional,mTORC1 Signaling,1.0130324068872871,0.4344978165938865,0.9159425252992459
depmap,within_tissue,functional,Phosphatidylinositol signaling system,-1.0128446621358254,0.4688,0.6717612355643695
depmap,within_tissue,functional,Hippo signaling pathway,-1.0015040053615378,0.47299329960344594,0.6860564543349186
depmap,within_tissue,functional,Protein Secretion,-0.9844724789351023,0.49071070480684165,0.7106081075035338
depmap,within_tissue,functional,p53 Pathway,-0.982566699360145,0.4998134096280632,0.7075116814204487
depmap,within_tissue,lineage,Testis,-0.9806381518365488,0.4950360397116823,0.7045897948766755
depmap,within_tissue,lineage,CD34+,0.9730481957176437,0.5115562403697997,0.9945036132863665
depmap,within_tissue,lineage,TestisGermCell,0.9612030366409441,0.5099211742321283,0.9865529461252903
depmap,within_tissue,functional,Myc Targets V2,0.9570203211237333,0.519205298013245,0.9579363536973674
depmap,within_tissue,functional,Ras signaling pathway,-0.9513926908734862,0.5407182599898837,0.7501500070844934
depmap,within_tissue,functional,Colorectal cancer,-0.9454502983550349,0.5426267281105991,0.7540106528277435
depmap,within_tissue,functional,Purine metabolism,0.9444878598160232,0.5231788079470199,0.9550552676070361
depmap,within_tissue,lineage,CD71+ EarlyErythroid,0.9352042897131729,0.594979079497908,0.9435245163891074
depmap,within_tissue,functional,C-type lectin receptor signaling pathway,-0.9182862051777534,0.5805867907457671,0.795146058814153
depmap,within_tissue,functional,Wnt-beta Catenin Signaling,0.9174515814639341,0.5688768606224628,0.9563890425961702
depmap,within_tissue,functional,Interferon Gamma Response,-0.9138936376642464,0.5880681818181818,0.7958474661781388
depmap,within_tissue,lineage,SuperiorCervicalGanglion,0.9067148556455661,0.6089538602101416,0.9501392802232204
depmap,within_tissue,functional,Neutrophil extracellular trap formation,-0.9004448636920983,0.5930553537701584,0.8121490322258136
depmap,within_tissue,functional,TGF-beta signaling pathway,-0.8894081667508097,0.6120134845234447,0.8241619731494169
depmap,within_tissue,functional,Synaptic vesicle cycle,-0.888241015761911,0.608779190067987,0.8191896771928346
depmap,within_tissue,functional,Longevity regulating pathway,0.881432856071508,0.6326295585412668,0.9809836014486433
depmap,within_tissue,functional,Prolactin signaling pathway,-0.8813816399365768,0.6158693784016042,0.8238671929718899
depmap,within_tissue,lineage,pineal night,-0.8787710253692425,0.6418341557347454,0.8214621897531348
depmap,within_tissue,functional,Melanogenesis,-0.877921315000596,0.6224611708482676,0.8160056045686506
depmap,within_tissue,functional,FoxO signaling pathway,-0.8761877878536322,0.6410483666751077,0.8121727015088319
depmap,within_tissue,lineage,BDCA4+ DendriticCells,-0.8699301826072687,0.6569704284852143,0.8157733825378196
depmap,within_tissue,functional,Glycolysis / Gluconeogenesis,-0.8627946416722432,0.6360424028268551,0.8206901863391463
depmap,within_tissue,functional,Lysosome,0.8614685751536031,0.6444444444444445,0.996643543560218
depmap,within_tissue,functional,Pancreatic cancer,-0.859783256057026,0.6578432650932325,0.8189584583849611
depmap,within_tissue,functional,IL-2/STAT5 Signaling,-0.8589018161827486,0.6637065637065637,0.8137913533185854
depmap,within_tissue,functional,Toll-like receptor signaling pathway,-0.8583886158130867,0.6430854154561302,0.8080919035999927
depmap,within_tissue,functional,Choline metabolism in cancer,-0.8530403431704491,0.6558940774487472,0.8099856396962211
depmap,within_tissue,functional,Necroptosis,0.8414701132741289,0.7001588562351072,1.0
depmap,within_tissue,lineage,pineal day,0.8273474183887073,0.772567409144197,1.0
depmap,within_tissue,functional,Mitophagy,0.8264362622149164,0.6925418569254186,0.9815324400305168
depmap,within_tissue,lineage,CD56+ NKCells,-0.8206252170659172,0.7326445321569538,0.8530465875539598
depmap,within_tissue,functional,Fatty Acid Metabolism,0.8084560840519701,0.7431127012522362,0.9891606989259363
depmap,within_tissue,functional,Renal cell carcinoma,-0.7858572765201032,0.7341032221271743,0.8979638152385369
depmap,within_tissue,functional,Melanoma,-0.7828857637192954,0.7390885309100923,0.8953641983177965
depmap,within_tissue,functional,Spermatogenesis,-0.7701170299649315,0.7534630120837017,0.9066002530931214
depmap,within_tissue,functional,AMPK signaling pathway,0.7672633585379665,0.8234827449424832,1.0
depmap,within_tissue,functional,Sphingolipid signaling pathway,-0.766821897209349,0.7649857278782112,0.9043210552500521
depmap,within_tissue,functional,Long-term depression,-0.7526341686425466,0.7669557138432951,0.9169249261408119
depmap,within_tissue,functional,Hepatocellular carcinoma,-0.7500464532696327,0.808885579548275,0.913633627799753
depmap,within_tissue,lineage,CD8+ Tcells,-0.7487155719941695,0.8161196911196911,0.9086871916881331
depmap,within_tissue,functional,Cellular senescence,-0.737890032349402,0.8321603244661816,0.9160973255713649
depmap,within_tissue,lineage,AdrenalCortex,-0.7330105505253335,0.7903979378121476,0.9155424025297235
depmap,within_tissue,functional,Serotonergic synapse,-0.7252633868978325,0.8048404501310313,0.9186674706454712
depmap,within_tissue,functional,Glioma,-0.7181847640361588,0.8204148471615721,0.9207688416327207
depmap,within_tissue,functional,Neurotrophin signaling pathway,-0.704826886338744,0.8501692267638635,0.9303429040103303
depmap,within_tissue,functional,Mitotic Spindle,0.7045978902813327,0.9077407740774077,1.0
depmap,within_tissue,functional,Insulin signaling pathway,0.7038047806705637,0.9149386373254338,1.0
depmap,within_tissue,functional,cAMP signaling pathway,-0.6954804948865396,0.8437289505590732,0.9345261940592586
depmap,within_tissue,functional,Cell cycle,-0.6824690798058309,0.888465204957102,0.9422966384721343
depmap,within_tissue,lineage,Amygdala,0.6804180540075304,0.8807667316439246,1.0
