dataset,kind,r
ctrpv2,within,0.9897701609599968
ctrpv2,within,0.9876696927073
ctrpv2,within,0.9886006340544247
ctrpv2,within,0.9905891693924471
ctrpv2,within,0.9902032938331006
ctrpv2,within,0.9897048639902168
ctrpv2,within,0.9921733467711554
ctrpv2,within,0.988177961276613
ctrpv2,within,0.9862281998257797
ctrpv2,within,0.9814525044691094
ctrpv2,within,0.9842256163744219
ctrpv2,within,0.9856377584837429
ctrpv2,within,0.9895649197272818
ctrpv2,within,0.986181790967258
ctrpv2,within,0.9854127954452092
ctrpv2,within,0.9824105525442995
ctrpv2,within,0.9883337820269464
ctrpv2,within,0.9875424679657038
ctrpv2,within,0.9850207911139313
ctrpv2,within,0.9861197256975499
ctrpv2,within,0.9839626897483998
ctrpv2,within,0.9862945366042444
ctrpv2,within,0.9874132939982232
ctrpv2,within,0.9890279241232317
ctrpv2,within,0.9860132008500049
ctrpv2,within,0.9820186469602055
ctrpv2,within,0.9849159839931854
ctrpv2,within,0.9799466799199298
ctrpv2,within,0.9817807468732472
ctrpv2,within,0.9732407897833868
ctrpv2,within,0.9831763720310865
ctrpv2,within,0.9849623253046125
ctrpv2,within,0.9826575327228433
ctrpv2,within,0.978188202062579
ctrpv2,within,0.9817679609392344
ctrpv2,within,0.9845348205671458
ctrpv2,within,0.9779145569904145
ctrpv2,within,0.9848066292614021
ctrpv2,within,0.9822641185954871
ctrpv2,within,0.9826185234950552
ctrpv2,within,0.9824632791221048
ctrpv2,within,0.9817887079795601
ctrpv2,within,0.9807364905775479
ctrpv2,within,0.9808212913589217
ctrpv2,within,0.9834693851678102
ctrpv2,within,0.9789034949448072
ctrpv2,within,0.9860911211382074
ctrpv2,within,0.9803576499943547
ctrpv2,within,0.9952195250114755
ctrpv2,within,0.9962262608583802
ctrpv2,within,0.9932947426804962
ctrpv2,within,0.9949591585073807
ctrpv2,within,0.9951683263420762
ctrpv2,within,0.9943172884466757
ctrpv2,within,0.9964633929668864
ctrpv2,within,0.9964526178635582
ctrpv2,within,0.9949823887235852
ctrpv2,within,0.9960394370825957
ctrpv2,within,0.9964749896220066
ctrpv2,within,0.9953957707688315
ctrpv2,within,0.9939786397957583
ctrpv2,within,0.9965561934006104
ctrpv2,within,0.9965636503391341
ctrpv2,within,0.9954731626413239
ctrpv2,within,0.9969926585707591
ctrpv2,within,0.9955770604782492
ctrpv2,within,0.9956694569483155
ctrpv2,within,0.996168938751431
ctrpv2,within,0.9939185810779734
ctrpv2,within,0.9894716505440211
ctrpv2,within,0.9905737289352076
ctrpv2,within,0.9887368699905712
ctrpv2,within,0.9918357465437915
ctrpv2,within,0.989882767308572
ctrpv2,within,0.9924635271412396
ctrpv2,within,0.9926039980795206
ctrpv2,within,0.9927738150377137
ctrpv2,within,0.9934733989819498
ctrpv2,within,0.9910540495665648
ctrpv2,within,0.9889153097112285
ctrpv2,within,0.9931476802334728
ctrpv2,within,0.9915776727786595
ctrpv2,within,0.9922423378761589
ctrpv2,within,0.9921124132489849
ctrpv2,within,0.9927289396842813
ctrpv2,within,0.9916322434893604
ctrpv2,within,0.9899381512719151
ctrpv2,within,0.9905710620690357
ctrpv2,within,0.9621983223301535
ctrpv2,within,0.9536140682350799
ctrpv2,within,0.9505348739391949
ctrpv2,within,0.9657461508422265
ctrpv2,within,0.9540791126368428
ctrpv2,within,0.9532688359690962
ctrpv2,within,0.9419929566090736
ctrpv2,within,0.9561448603940443
ctrpv2,within,0.9640723730911364
ctrpv2,within,0.9594734462475967
ctrpv2,within,0.9691876189939751
ctrpv2,within,0.9700834413368671
ctrpv2,within,0.9572851134561018
ctrpv2,within,0.95301740933133
ctrpv2,within,0.9613216879078686
ctrpv2,within,0.9565101131637932
ctrpv2,within,0.9591164978978025
ctrpv2,within,0.95318700279561
ctrpv2,within,0.9523489566326594
ctrpv2,within,0.9151727929042731
ctrpv2,within,0.984583010102981
ctrpv2,within,0.9742912605464853
ctrpv2,within,0.9773750540378555
ctrpv2,within,0.9695905643332343
ctrpv2,within,0.9466698419536239
ctrpv2,within,0.9672076607282379
ctrpv2,within,0.9742380049203115
ctrpv2,within,0.9815574067781234
ctrpv2,within,0.9820177718364982
ctrpv2,within,0.9867506076999837
ctrpv2,within,0.9825209359094328
ctrpv2,within,0.9732290214257356
ctrpv2,within,0.9811777329581994
ctrpv2,within,0.9716112498143371
ctrpv2,within,0.9772323115725012
ctrpv2,within,0.9789115746670249
ctrpv2,within,0.9848174428329297
ctrpv2,within,0.9830913881276042
ctrpv2,within,0.9736741299723135
ctrpv2,within,0.979715845320138
ctrpv2,within,0.9738291274705607
ctrpv2,within,0.9811751617177826
ctrpv2,within,0.983824693882091
ctrpv2,within,0.9847983960945234
ctrpv2,within,0.988341912582362
ctrpv2,within,0.9858938124406316
ctrpv2,within,0.9840198527481718
ctrpv2,within,0.9873197035084126
ctrpv2,within,0.9863410527882043
ctrpv2,within,0.9801820036583495
ctrpv2,within,0.986141410932007
ctrpv2,within,0.9873929502726945
ctrpv2,within,0.9858451227217586
ctrpv2,within,0.9859189552807733
ctrpv2,within,0.9831169401765719
ctrpv2,within,0.984473089108894
ctrpv2,within,0.9865882657649233
ctrpv2,within,0.9847852779681153
ctrpv2,within,0.9735686403395188
ctrpv2,within,0.9880144797929332
ctrpv2,within,0.9872147011285597
ctrpv2,within,0.9875529854984629
ctrpv2,within,0.9839895684040557
ctrpv2,within,0.9888368908384735
ctrpv2,within,0.9879978185268042
ctrpv2,within,0.9888612672841767
ctrpv2,within,0.9781167862473333
ctrpv2,within,0.9866617666724009
ctrpv2,within,0.9898685070308998
ctrpv2,within,0.9870740975138546
ctrpv2,within,0.9848706100288612
ctrpv2,within,0.9888737403263685
ctrpv2,within,0.9909100777417089
ctrpv2,within,0.9904402954254894
ctrpv2,within,0.9879037184695744
ctrpv2,within,0.9889510970925455
ctrpv2,within,0.9865930611012315
ctrpv2,within,0.9914565829389781
ctrpv2,within,0.9905365399412367
ctrpv2,within,0.9878422049851714
ctrpv2,within,0.8882172686189492
ctrpv2,within,0.9303964270450258
ctrpv2,within,0.9327638960226866
ctrpv2,within,0.926692756768108
ctrpv2,within,0.8595594572843953
ctrpv2,within,0.8754529975546451
ctrpv2,within,0.8898061653443726
ctrpv2,within,0.9172532746423845
ctrpv2,within,0.9235822617738287
ctrpv2,within,0.9337637288295849
ctrpv2,within,0.9915293439249967
ctrpv2,within,0.9889620576824951
ctrpv2,within,0.9934217000926747
ctrpv2,within,0.9825008594117763
ctrpv2,within,0.9929000439939591
ctrpv2,within,0.991393230496355
ctrpv2,within,0.9917406970314075
ctrpv2,within,0.9913947250296011
ctrpv2,within,0.9928874439583376
ctrpv2,within,0.9921861045838757
ctrpv2,within,0.9914050804498342
ctrpv2,within,0.9923901720355836
ctrpv2,within,0.9884566009269425
ctrpv2,within,0.9908094261162715
ctrpv2,within,0.9916450375437509
ctrpv2,within,0.9925385976293788
ctrpv2,within,0.9925334548511647
ctrpv2,within,0.9920876637212134
ctrpv2,within,0.9904817760790076
ctrpv2,within,0.9923066443522549
ctrpv2,within,0.9755478297719747
ctrpv2,within,0.9491410451176127
ctrpv2,within,0.9737638159302371
ctrpv2,within,0.9381412561873035
ctrpv2,within,0.978887076613761
ctrpv2,within,0.9612678497432506
ctrpv2,within,0.977208618463447
ctrpv2,within,0.977208618463447
ctrpv2,within,0.9711774160365051
ctrpv2,within,0.9813135292186352
ctrpv2,within,0.980892460737361
ctrpv2,within,0.9791271656361317
ctrpv2,within,0.9749969690354474
ctrpv2,within,0.9757923460532407
ctrpv2,within,0.9755196272213533
ctrpv2,within,0.9633960474346797
ctrpv2,within,0.9584865610689097
ctrpv2,within,0.9774185066575239
ctrpv2,within,0.9841248211116267
ctrpv2,within,0.944181836407257
ctrpv2,within,0.9789354550374999
ctrpv2,within,0.9808445459930403
ctrpv2,within,0.9832412796704018
ctrpv2,within,0.9856016186998783
ctrpv2,within,0.974520911786283
ctrpv2,within,0.9838208742598176
ctrpv2,within,0.9836356412633699
ctrpv2,within,0.9778192027953326
ctrpv2,within,0.9773949805249035
ctrpv2,within,0.9814108656692593
ctrpv2,within,0.9821315031769274
ctrpv2,within,0.9806203539689405
ctrpv2,within,0.9742484871200476
ctrpv2,within,0.9838806213587049
ctrpv2,within,0.9711200773396105
ctrpv2,within,0.9782904175941067
ctrpv2,within,0.9769459480753521
ctrpv2,within,0.9803919856415594
ctrpv2,within,0.9745648098333799
ctrpv2,within,0.9776467916462205
ctrpv2,within,0.9615638925641199
ctrpv2,within,0.9657993043754822
ctrpv2,within,0.942349726387872
ctrpv2,within,0.9612962509556203
ctrpv2,within,0.9471507879766456
ctrpv2,within,0.9599733726026636
ctrpv2,within,0.9657869790573469
ctrpv2,within,0.9643726537689911
ctrpv2,within,0.97067411765628
ctrpv2,within,0.959742128361593
ctrpv2,within,0.9599733726026637
ctrpv2,within,0.9544478642655395
ctrpv2,within,0.9585010618978034
ctrpv2,within,0.9635379749588197
ctrpv2,within,0.9393619802285699
ctrpv2,within,0.9453294981838082
ctrpv2,within,0.9484148145493552
ctrpv2,within,0.9566717806077258
ctrpv2,within,0.965907513157284
ctrpv2,within,0.9494970308039581
ctrpv2,within,0.9761682928861386
ctrpv2,within,0.9766962963970561
ctrpv2,within,0.984213190950256
ctrpv2,within,0.9747343770628014
ctrpv2,within,0.9799706846511619
ctrpv2,within,0.9790571221320238
ctrpv2,within,0.9802384667214598
ctrpv2,within,0.9782909282965516
ctrpv2,within,0.98185742792943
ctrpv2,within,0.9820091191481527
ctrpv2,within,0.972966996846944
ctrpv2,within,0.9778480395972119
ctrpv2,within,0.9808451179830474
ctrpv2,within,0.9840147096527622
ctrpv2,within,0.978949699320296
ctrpv2,within,0.9821231889279095
ctrpv2,within,0.9857891807444616
ctrpv2,within,0.9799667553987879
ctrpv2,within,0.9759859488498206
ctrpv2,within,0.9815037977703146
ctrpv2,across,0.7811948984198056
ctrpv2,across,0.8956210755567497
ctrpv2,across,0.9094744152745338
ctrpv2,across,0.9327390841975669
ctrpv2,across,0.9265120833390712
ctrpv2,across,0.9693463692979576
ctrpv2,across,0.95595997567011
ctrpv2,across,0.9192428710677911
ctrpv2,across,0.9566175630091601
ctrpv2,across,0.9642857519868607
ctrpv2,across,0.7511630959411376
ctrpv2,across,0.8961370863577943
ctrpv2,across,0.7964460973398285
ctrpv2,across,0.9660086634640979
ctrpv2,across,0.9670992221557657
ctrpv2,across,0.9042458450040579
ctrpv2,across,0.877682304282535
ctrpv2,across,0.883717226359349
ctrpv2,across,0.9495450270704868
ctrpv2,across,0.9433415314013328
ctrpv2,across,0.9522622725212995
ctrpv2,across,0.8338667380963999
ctrpv2,across,0.7500914935670177
ctrpv2,across,0.7982787620327795
ctrpv2,across,0.8058089660817447
ctrpv2,across,0.7643087939894214
ctrpv2,across,0.7009491967866766
ctrpv2,across,0.7224930453578274
ctrpv2,across,0.7787615311718807
ctrpv2,across,0.8389678363171545
ctrpv2,across,0.9624639938551385
ctrpv2,across,0.8298603751747489
ctrpv2,across,0.7922017001298948
ctrpv2,across,0.8085373181737083
ctrpv2,across,0.777831697569019
ctrpv2,across,0.8234036886161156
ctrpv2,across,0.7685572221340653
ctrpv2,across,0.7074956217774397
ctrpv2,across,0.8112620696998063
ctrpv2,across,0.7707827553215445
ctrpv2,across,0.8128727991669028
ctrpv2,across,0.9336309960275472
ctrpv2,across,0.8870013162747244
ctrpv2,across,0.8588754443659294
ctrpv2,across,0.8685302055815401
ctrpv2,across,0.8180881031923157
ctrpv2,across,0.8607502085135555
ctrpv2,across,0.9166825513858141
ctrpv2,across,0.9359906290813466
ctrpv2,across,0.8028125556864554
ctrpv2,across,0.9556092164738119
ctrpv2,across,0.903166407617748
ctrpv2,across,0.9273120232129362
ctrpv2,across,0.8682674742171815
ctrpv2,across,0.8839153479735152
ctrpv2,across,0.8890602646642836
ctrpv2,across,0.9063335965627076
ctrpv2,across,0.8893883560594655
ctrpv2,across,0.9209980634400639
ctrpv2,across,0.9263513686613665
ctrpv2,across,0.8642508476856803
ctrpv2,across,0.8280543815818053
ctrpv2,across,0.8599976029319395
ctrpv2,across,0.8393217652360236
ctrpv2,across,0.9112228391550139
ctrpv2,across,0.9302660415688646
ctrpv2,across,0.9202728648425247
ctrpv2,across,0.7192959658742789
ctrpv2,across,0.9235847119607367
ctrpv2,across,0.8480463058179757
ctrpv2,across,0.9220879512235344
ctrpv2,across,0.8797703849597164
ctrpv2,across,0.8371710921326666
ctrpv2,across,0.9106173749210926
ctrpv2,across,0.9585296161420184
ctrpv2,across,0.8704602084139407
ctrpv2,across,0.9564947531201977
ctrpv2,across,0.9087221829167634
ctrpv2,across,0.9336706183896514
ctrpv2,across,0.9345697172994687
ctrpv2,across,0.8857969230236149
ctrpv2,across,0.8565344018800843
ctrpv2,across,0.9325774900432929
ctrpv2,across,0.9544473158649605
ctrpv2,across,0.7665142656965555
ctrpv2,across,0.891208639307626
ctrpv2,across,0.8125097777390342
ctrpv2,across,0.9374101018715185
ctrpv2,across,0.9369623580879107
ctrpv2,across,0.9432409357380487
ctrpv2,across,0.8520884514696297
ctrpv2,across,0.828607112271244
ctrpv2,across,0.9516405494312706
ctrpv2,across,0.8823570678869814
ctrpv2,across,0.9366189479205583
ctrpv2,across,0.9298762929320775
ctrpv2,across,0.8720096630090431
ctrpv2,across,0.8471571845087327
ctrpv2,across,0.9255968492429663
ctrpv2,across,0.9433653934793154
ctrpv2,across,0.7741847459276487
ctrpv2,across,0.8623074763523422
ctrpv2,across,0.7729064749817545
ctrpv2,across,0.9258577234107344
ctrpv2,across,0.9508862155003854
ctrpv2,across,0.9184507329806324
ctrpv2,across,0.8292397584092603
ctrpv2,across,0.7947782307185642
ctrpv2,across,0.9818948517867724
ctrpv2,across,0.8679071824391962
ctrpv2,across,0.9313185631350059
ctrpv2,across,0.9702305035735906
ctrpv2,across,0.8714128656623014
ctrpv2,across,0.9303609887852418
ctrpv2,across,0.9495977295325744
ctrpv2,across,0.7334416564703096
ctrpv2,across,0.8668556061561843
ctrpv2,across,0.7750839785968305
ctrpv2,across,0.9414480410081852
ctrpv2,across,0.9532730748371058
ctrpv2,across,0.9007221846835233
ctrpv2,across,0.843335810078361
ctrpv2,across,0.829729665359286
ctrpv2,across,0.9473879447181984
ctrpv2,across,0.8946645412465799
ctrpv2,across,0.9315592739864382
ctrpv2,across,0.8589538407680779
ctrpv2,across,0.8964447696463034
ctrpv2,across,0.9007477537851952
ctrpv2,across,0.6740871677379453
ctrpv2,across,0.8144872167037629
ctrpv2,across,0.6982349191682675
ctrpv2,across,0.9091089216822663
ctrpv2,across,0.9277901644993093
ctrpv2,across,0.8380554070598125
ctrpv2,across,0.8091004115755026
ctrpv2,across,0.8292205798459652
ctrpv2,across,0.8962506560794737
ctrpv2,across,0.8823997685657702
ctrpv2,across,0.8870780538639664
ctrpv2,across,0.9408047521573992
ctrpv2,across,0.9107119819134128
ctrpv2,across,0.6961229655915786
ctrpv2,across,0.859973387235853
ctrpv2,across,0.7517751723881884
ctrpv2,across,0.9384298613189007
ctrpv2,across,0.8973953769501691
ctrpv2,across,0.830772709342392
ctrpv2,across,0.8588360171460286
ctrpv2,across,0.8986240091869652
ctrpv2,across,0.878003930459341
ctrpv2,across,0.9264338427819945
ctrpv2,across,0.9220746751724557
ctrpv2,across,0.9647725476626678
ctrpv2,across,0.7450846587947738
ctrpv2,across,0.9182290247330117
ctrpv2,across,0.8145587943426451
ctrpv2,across,0.9704739443112107
ctrpv2,across,0.9526056164824165
ctrpv2,across,0.9006992352187563
ctrpv2,across,0.8984877293606525
ctrpv2,across,0.9065611269921037
ctrpv2,across,0.953447794056347
ctrpv2,across,0.9451837502462569
ctrpv2,across,0.9571742227974082
ctrpv2,across,0.8114005709953555
ctrpv2,across,0.934336729047304
ctrpv2,across,0.8663078259905446
ctrpv2,across,0.9747736960001293
ctrpv2,across,0.9608762580736039
ctrpv2,across,0.9514656171028527
ctrpv2,across,0.897271688257588
ctrpv2,across,0.8831695682238511
ctrpv2,across,0.9650180237280722
ctrpv2,across,0.9440825179553597
ctrpv2,across,0.9673099479503129
ctrpv2,across,0.8020951096642089
ctrpv2,across,0.7647387281962685
ctrpv2,across,0.7780864231087454
ctrpv2,across,0.7498980777386611
ctrpv2,across,0.7961497271125285
ctrpv2,across,0.7355934232007089
ctrpv2,across,0.6796899706696573
ctrpv2,across,0.7814991843359025
ctrpv2,across,0.7416604528472499
ctrpv2,across,0.7840327540318794
ctrpv2,across,0.8990258496305319
ctrpv2,across,0.9362641370658262
ctrpv2,across,0.8749323227080722
ctrpv2,across,0.8794747694006432
ctrpv2,across,0.8938730655849394
ctrpv2,across,0.8953812720462339
ctrpv2,across,0.8942665562687792
ctrpv2,across,0.9170626228396519
ctrpv2,across,0.9400244240060187
ctrpv2,across,0.8310726762576824
ctrpv2,across,0.7682458062915011
ctrpv2,across,0.8314196572482561
ctrpv2,across,0.8082447207522097
ctrpv2,across,0.796292196046173
ctrpv2,across,0.7992338040892837
ctrpv2,across,0.8249198619039297
ctrpv2,across,0.843769347432768
ctrpv2,across,0.9535020851001659
ctrpv2,across,0.9158554471004756
ctrpv2,across,0.8943104915440876
ctrpv2,across,0.9025965480599105
ctrpv2,across,0.9502858629373986
ctrpv2,across,0.952681372855715
ctrpv2,across,0.9841955191769006
ctrpv2,across,0.9052812512529764
ctrpv2,across,0.864501678821401
ctrpv2,across,0.8605118465545167
ctrpv2,across,0.9713179957948771
ctrpv2,across,0.9226026025924694
ctrpv2,across,0.9363530757160478
ctrpv2,across,0.8238808928465136
ctrpv2,across,0.792666674216265
ctrpv2,across,0.9298382794943258
ctrpv2,across,0.8648033159650139
ctrpv2,across,0.9228108697712232
ctrpv2,across,0.8787256426008156
ctrpv2,across,0.8610109741443553
ctrpv2,across,0.9012658518577705
ctrpv2,across,0.8814704949838683
ctrpv2,across,0.841456566757063
ctrpv2,across,0.9556397673061472
ctrpv2,across,0.8815726110125273
ctrpv2,across,0.9037597419119632
ctrpv2,across,0.949746573058752
ctrpv2,across,0.9330763314164309
