dataset,sample_id,tissue,PC1,PC2
depmap,ACH-000596,Lung,4.34172060021978,9.149849353300304
depmap,ACH-000597,Soft Tissue,-9.632447630211953,-14.460247015247162
depmap,ACH-000599,Pancreas,2.6210115524426656,7.870512878531422
depmap,ACH-000601,Pancreas,-6.152722000803885,-3.15980204159185
depmap,ACH-000602,Myeloid,-28.902508197349608,-4.764959085447509
depmap,ACH-000604,Myeloid,-24.450679727233663,6.6787202122071205
depmap,ACH-000605,Esophagus/Stomach,4.30304401752811,3.9314973494063343
depmap,ACH-000606,Head and Neck,11.998496132181954,15.460304008452821
depmap,ACH-000607,Soft Tissue,-7.516481413107889,-11.18275696278709
depmap,ACH-000608,Ovary/Fallopian Tube,9.986855129517489,8.51641369899147
depmap,ACH-000609,CNS/Brain,17.015348407899364,-17.587104760711473
depmap,ACH-000614,Skin,5.986374356729606,-9.998966361582115
depmap,ACH-000616,Esophagus/Stomach,17.194622349833992,-14.729824922182557
depmap,ACH-000618,Head and Neck,16.625699024669192,13.660042606660529
depmap,ACH-000619,Head and Neck,11.665110363172317,17.0716894800074
depmap,ACH-000620,Liver,5.816409686348086,6.618945874016137
depmap,ACH-000621,Breast,4.420531164329636,-13.725181350013047
depmap,ACH-000622,CNS/Brain,5.496766576863847,-18.269918549355165
depmap,ACH-000623,CNS/Brain,14.987840078767757,-16.05516338972561
depmap,ACH-000624,Breast,3.6850656381955975,22.16217282626364
depmap,ACH-000627,Lung,14.637013763333195,-5.848484884722835
depmap,ACH-000630,Head and Neck,23.667422242907108,-6.836026056804217
depmap,ACH-000631,CNS/Brain,13.228787703374444,-16.731050057752196
depmap,ACH-000632,Skin,9.745438994647198,-13.428333339784151
depmap,ACH-000633,Esophagus/Stomach,-5.894207983510719,-4.557543931279989
depmap,ACH-000634,CNS/Brain,12.190085114558915,-19.374466169962204
depmap,ACH-000637,Esophagus/Stomach,11.119257588120613,6.2199403734167324
depmap,ACH-000638,Lung,10.03690092311229,5.967353157217782
depmap,ACH-000639,Lung,-11.31788492268247,-8.345484787466095
depmap,ACH-000645,Pleura,16.41485313948416,-4.813663370207976
depmap,ACH-000646,Ovary/Fallopian Tube,-12.408773830660069,31.16744629840733
depmap,ACH-000647,Esophagus/Stomach,15.603549226449616,-2.1077587329290512
depmap,ACH-000648,Pleura,1.7024577783232528,-2.583935055254015
depmap,ACH-000649,Kidney,13.133360465809222,-11.11604522758872
depmap,ACH-000651,Bowel,-5.858671940376778,-1.139022343332318
depmap,ACH-000652,Pancreas,9.026114877980412,-2.5608150196790422
depmap,ACH-000653,Lymphoid,-23.723758077397722,-6.436581873293333
depmap,ACH-000654,Lymphoid,-39.86882451572151,-6.972278770195784
depmap,ACH-000655,CNS/Brain,13.20028776079081,-16.429159407705853
depmap,ACH-000656,Lymphoid,-42.13007759862102,-5.419649407600549
depmap,ACH-000657,Ovary/Fallopian Tube,-12.520811570815756,-14.387362751617129
depmap,ACH-000660,Lymphoid,-32.07486463760467,-8.380840364667794
depmap,ACH-000661,Skin,14.38754275203359,-19.190339455180858
depmap,ACH-000662,Lung,5.231478729109099,9.570981581269484
depmap,ACH-000663,Ovary/Fallopian Tube,1.7620474779355426,6.856797115130449
depmap,ACH-000664,Lymphoid,-23.722799042723103,-3.9419900391489833
depmap,ACH-000665,Lung,18.62909216362428,-4.015805695247235
depmap,ACH-000666,Lung,9.365245097578795,-5.200812871856639
depmap,ACH-000667,Lung,4.897654386361361,10.699524471553298
depmap,ACH-000668,Breast,12.99714693174209,7.22403417142542
depmap,ACH-000671,Liver,-4.6977292868047735,3.874975129219561
depmap,ACH-000672,Lung,7.040334869615947,-2.011673101636159
depmap,ACH-000673,CNS/Brain,11.556531574854766,-19.505609338990382
depmap,ACH-000676,CNS/Brain,5.7108544289711585,-12.341357334436381
depmap,ACH-000677,Lung,11.142457610229485,-10.821879119082205
depmap,ACH-000681,Lung,8.969728489584186,-2.8391128628069655
depmap,ACH-000682,Head and Neck,16.397714047774492,17.151558555405494
depmap,ACH-000683,Bowel,3.5033263975290225,7.716440569936645
depmap,ACH-000684,Kidney,7.638007376024289,3.4333597899300567
depmap,ACH-000685,Pancreas,3.7362807414681587,12.945636641921242
depmap,ACH-000688,Ovary/Fallopian Tube,14.409529613306434,-4.809382768904209
depmap,ACH-000693,Esophagus/Stomach,4.896871645979911,6.760565821909972
depmap,ACH-000694,Esophagus/Stomach,9.449897375410984,13.068896149672769
depmap,ACH-000695,Lung,-13.807550212965086,-11.931900594301899
depmap,ACH-000696,Ovary/Fallopian Tube,9.587165352061612,-8.714230825319888
depmap,ACH-000697,Lymphoid,-21.528824683795907,3.914227138089072
depmap,ACH-000698,Lung,-2.004082052207259,-6.095081711447355
depmap,ACH-000699,Breast,10.424214010548006,-6.985703682181684
depmap,ACH-000700,Lung,5.459978124114918,-5.522598470334434
depmap,ACH-000701,Ovary/Fallopian Tube,8.504747698099864,9.799671733908614
depmap,ACH-000702,Lymphoid,-22.284533548892856,-9.352969127759497
depmap,ACH-000704,Ovary/Fallopian Tube,4.432057531477323,1.6059907372300346
depmap,ACH-000706,Lung,15.249801266249735,-0.0067208842347503284
depmap,ACH-000709,Kidney,5.54704961154486,2.9377016250998653
depmap,ACH-000711,Breast,12.893878147193014,4.708561135398085
depmap,ACH-000713,Ovary/Fallopian Tube,10.700769759341929,2.491869201816591
depmap,ACH-000714,Lymphoid,-19.09513114355397,-10.885852163226854
depmap,ACH-000716,Thyroid,9.224569836924559,-9.936485336066873
depmap,ACH-000717,Esophagus/Stomach,18.99808687474856,10.1305929391079
depmap,ACH-000718,Lung,13.428207996718962,5.9109477920589795
depmap,ACH-000719,Ovary/Fallopian Tube,0.22269877552178996,19.11836873826595
depmap,ACH-000720,Bladder/Urinary Tract,12.579570975430029,-6.129830597295216
depmap,ACH-000721,Breast,-5.055202203662141,-1.8873072646715565
depmap,ACH-000722,Bowel,-5.092485332898896,13.601649991289475
depmap,ACH-000724,Bladder/Urinary Tract,9.592619244727405,8.316235742342304
depmap,ACH-000725,Breast,-0.8620291084372763,5.985117676274085
depmap,ACH-000732,Head and Neck,8.96725355676183,25.760827520415273
depmap,ACH-000734,Liver,-1.1192706612727432,3.9630772264420595
depmap,ACH-000735,Head and Neck,15.436697685892755,11.743978254970619
depmap,ACH-000736,Esophagus/Stomach,7.188755773630223,10.16063211451953
depmap,ACH-000738,CNS/Brain,6.199573423784078,-18.142998383832143
depmap,ACH-000739,Liver,-7.207644657133983,5.500449371680439
depmap,ACH-000740,Head and Neck,12.651356489474272,9.5645409497918
depmap,ACH-000741,Bladder/Urinary Tract,8.74079920039166,8.827852229672748
depmap,ACH-000746,Esophagus/Stomach,-4.087875980058634,-2.2420240565729137
depmap,ACH-000747,Lung,1.8202647722554173,-12.952074867250287
depmap,ACH-000748,Bone,13.717234944589059,-18.821263500147555
depmap,ACH-000749,Lung,-12.366630412608274,-11.587176051344914
depmap,ACH-000753,Bladder/Urinary Tract,10.215078420053546,-16.394562597021604
depmap,ACH-000754,Lymphoid,-28.26085135624391,-6.144627927827411
depmap,ACH-000756,CNS/Brain,7.5453063796324535,-18.232662435612205
depmap,ACH-000757,Lung,-2.2267378968020197,-2.160581268381208
depmap,ACH-000758,Esophagus/Stomach,12.704497265088419,3.3927857922734566
depmap,ACH-000760,CNS/Brain,2.279571333270256,-15.053898304245804
depmap,ACH-000762,Head and Neck,11.613997665800072,12.94320535858554
depmap,ACH-000763,Lymphoid,-24.04223171248622,-4.901652821150843
depmap,ACH-000764,Esophagus/Stomach,9.485860618269086,-7.33100342109845
depmap,ACH-000765,Skin,7.337467084255269,-17.773295119008395
depmap,ACH-000766,Lung,14.36446039502978,10.883428549855221
depmap,ACH-000767,Lung,-10.320102912960401,-13.796369597417073
depmap,ACH-000768,Breast,14.481703154590146,-5.9801763710322495
depmap,ACH-000769,Lung,-9.116025632626272,-5.857428323695578
depmap,ACH-000770,Myeloid,-25.93514689314403,-9.76938931414052
depmap,ACH-000771,Head and Neck,6.056944685968885,39.09614690920206
depmap,ACH-000773,Lymphoid,-26.129540671929945,-2.8835171774871706
depmap,ACH-000774,Lung,10.093415526088036,12.893390839717673
depmap,ACH-000775,Lung,5.497672297478045,-1.8799596772619063
depmap,ACH-000776,CNS/Brain,9.148095205582363,1.816002769947327
depmap,ACH-000777,Esophagus/Stomach,9.203392202443805,19.987909278200743
depmap,ACH-000778,Head and Neck,13.269986374458082,6.046827081227623
depmap,ACH-000781,Lung,10.659516954002125,-2.395066062380688
depmap,ACH-000782,Lymphoid,-27.654392116853717,-10.624377504837007
depmap,ACH-000783,Breast,-2.3147728990544514,2.638017787034633
depmap,ACH-000784,Esophagus/Stomach,-0.6600717557829653,7.4717416971473245
depmap,ACH-000785,Lung,8.712470166009108,12.975500650795237
depmap,ACH-000787,Lung,18.500084143487996,-2.134313753049266
depmap,ACH-000788,Skin,8.154270095564417,-16.267041879425868
depmap,ACH-000790,Lung,-9.5244801724502,-11.677133846884994
depmap,ACH-000791,Lung,16.126923388522172,1.3508938799568913
depmap,ACH-000792,Kidney,13.506496797144843,-8.346384689479672
depmap,ACH-000793,Esophagus/Stomach,6.986188323436518,9.590089800488496
depmap,ACH-000794,Head and Neck,3.7817335532153002,37.93004813161788
depmap,ACH-000796,Ovary/Fallopian Tube,6.047336455782219,12.541706732462549
depmap,ACH-000798,Bowel,2.2206387262666567,20.288939446844434
depmap,ACH-000799,Skin,12.690524744548085,-10.871293536646554
depmap,ACH-000800,Lung,-10.451889901113185,-19.09400744168976
depmap,ACH-000801,Skin,1.9300119368126245,-10.88731809383823
depmap,ACH-000802,Bladder/Urinary Tract,11.83634513818538,12.295597173552688
depmap,ACH-000804,Peripheral Nervous System,-12.79884842941685,-18.21031775094299
depmap,ACH-000805,Skin,2.52202873746821,-11.601600569746024
depmap,ACH-000807,CNS/Brain,13.073875923603257,-8.180235920393342
depmap,ACH-000809,Esophagus/Stomach,5.9004161962903,7.383396337922307
depmap,ACH-000810,Skin,6.971260389186675,-15.248928304943425
depmap,ACH-000811,Ovary/Fallopian Tube,20.76878686433766,-5.186759895038274
depmap,ACH-000817,Lymphoid,-23.047218535218928,3.7711852836053468
depmap,ACH-000819,CNS/Brain,11.04547887294894,-16.272961340206372
depmap,ACH-000820,Bowel,-0.5500292456809551,10.155424306717332
depmap,ACH-000821,Lymphoid,-23.099936783998498,3.3467059541910134
depmap,ACH-000822,Skin,15.842296192666401,-11.294124840885189
depmap,ACH-000823,Esophagus/Stomach,2.2741482904279393,7.476678013802961
depmap,ACH-000824,Esophagus/Stomach,5.9820320464948615,10.107611894897222
depmap,ACH-000826,Lung,11.258100992254747,8.014523455178265
depmap,ACH-000827,Skin,20.51310311222949,-15.688725536152285
depmap,ACH-000829,Lymphoid,-33.25010374026879,-4.196835014227392
depmap,ACH-000831,Uterus,7.015434023598199,-7.084161674679806
depmap,ACH-000832,Head and Neck,12.225009466239774,16.939016020441002
depmap,ACH-000833,Soft Tissue,-3.9469585321276526,-13.50895714169891
depmap,ACH-000834,Bladder/Urinary Tract,10.90893542933358,17.441085553478715
depmap,ACH-000835,Soft Tissue,10.555339606874492,-11.585418196139283
depmap,ACH-000836,Head and Neck,9.057995155636567,6.347382802327792
depmap,ACH-000837,Lung,8.279122079786195,7.267414181254111
depmap,ACH-000838,Lymphoid,-31.96956108533662,-0.35271561294805603
depmap,ACH-000839,Bladder/Urinary Tract,7.040054132667656,19.6056109627887
depmap,ACH-000840,Lung,20.003072593156006,-5.065456355179207
depmap,ACH-000841,Lung,8.455301840666772,2.251626623356558
depmap,ACH-000843,Lung,6.754751969761378,2.695477311886595
depmap,ACH-000845,Lung,11.695253316122002,3.792711493780793
depmap,ACH-000846,Head and Neck,5.917586414196154,7.554841782281342
depmap,ACH-000847,Esophagus/Stomach,-11.275197399778918,-9.721723145536204
depmap,ACH-000848,Liver,-4.480634234140653,-8.008013879717065
depmap,ACH-000849,Breast,11.614664600569355,4.798290004225488
depmap,ACH-000851,Lung,-4.589396651682304,10.786362591446514
depmap,ACH-000853,Lung,6.0881819145943465,-15.368570113122935
depmap,ACH-000855,Esophagus/Stomach,9.232540184612619,9.994033896233363
depmap,ACH-000856,Breast,7.1316056153518765,-9.86038623738493
depmap,ACH-000858,Lung,2.8223570692239157,21.52604746413554
depmap,ACH-000859,Breast,15.846804774200525,4.400181328492186
depmap,ACH-000860,Lung,5.627685835152405,1.5140132233238313
depmap,ACH-000861,Lung,14.460867737083436,-11.666292381239828
depmap,ACH-000862,Bladder/Urinary Tract,15.895951240416002,10.472359723645475
depmap,ACH-000863,CNS/Brain,13.526470262212234,-11.818979706134682
depmap,ACH-000864,Uterus,-15.39137661158625,-14.532591954184776
depmap,ACH-000865,Esophagus/Stomach,2.2484490998691964,6.752774445553456
depmap,ACH-000866,Lung,-0.2062797803147785,-11.769178802236304
depmap,ACH-000867,Lung,0.23679545116461406,7.780229719675176
depmap,ACH-000869,Lung,10.48460114330513,-0.37328020425911734
depmap,ACH-000871,Lung,-6.296189342301868,-10.636855384900766
depmap,ACH-000872,Lung,3.953938281614993,4.4160747085688605
depmap,ACH-000873,Esophagus/Stomach,2.052458064337038,12.178120858897126
depmap,ACH-000874,Lymphoid,-41.50046972981587,3.216070768277594
depmap,ACH-000876,Breast,4.067259032004705,13.338532718062634
depmap,ACH-000878,Lung,9.15004879061186,-6.091114854578216
depmap,ACH-000879,Uterus,0.21902608243155325,-14.785506251440884
depmap,ACH-000880,Esophagus/Stomach,10.629802043233665,1.466921697896041
depmap,ACH-000881,Skin,5.625133152672111,-14.724838391044484
depmap,ACH-000882,Skin,1.4220179020963182,-12.883985115317191
depmap,ACH-000884,Skin,3.3902543552570106,-8.159750791881734
depmap,ACH-000885,Ovary/Fallopian Tube,9.350845660676555,-2.8077383900996016
depmap,ACH-000886,Lung,9.983958185356979,0.5281032502285912
depmap,ACH-000887,CNS/Brain,7.599548697766661,8.447814752389101
depmap,ACH-000888,Lung,10.211770036253144,1.1699047504246127
depmap,ACH-000889,Lymphoid,-19.4863575028557,-8.462815297337785
depmap,ACH-000890,Lung,10.525381313515465,-13.327927044979338
depmap,ACH-000894,Lung,4.168366639258218,13.554646404665332
depmap,ACH-000896,Bladder/Urinary Tract,11.172056230058033,6.087872042802798
depmap,ACH-000898,Esophagus/Stomach,2.9392978920366257,11.944707274592181
depmap,ACH-000899,Skin,9.084864073516322,-14.092034768367249
depmap,ACH-000900,Lung,-1.2594922490549127,-4.123182983275174
depmap,ACH-000901,Lung,11.989012798771233,-13.109750915154343
depmap,ACH-000903,Thyroid,12.184441256918554,-10.402251462091927
depmap,ACH-000905,Bladder/Urinary Tract,15.726736074189745,1.9785762314639972
depmap,ACH-000906,Ovary/Fallopian Tube,6.575276386598709,-8.582559098664941
depmap,ACH-000907,Kidney,18.568959671915955,-0.131219711495529
depmap,ACH-000910,Breast,-6.778375665400957,3.7834924334674893
depmap,ACH-000911,Esophagus/Stomach,6.452754295195407,9.918382076415037
depmap,ACH-000912,Lung,10.406306873178101,-14.630501661322302
depmap,ACH-000913,Uterus,17.3712978263488,-10.393853516850756
depmap,ACH-000914,Lymphoid,-34.52547112951097,-10.412555411383389
depmap,ACH-000915,Skin,-0.11487724798992872,-11.662938332832034
depmap,ACH-000916,Lung,7.16770465148939,6.655506841978477
depmap,ACH-000917,Esophagus/Stomach,8.625445813635292,6.664246645808422
depmap,ACH-000919,Esophagus/Stomach,0.8309424406521813,13.452634409827654
depmap,ACH-000920,Myeloid,-24.65018542057381,-8.753852631889876
depmap,ACH-000921,Lung,11.63034632606222,-10.029740980783888
depmap,ACH-000922,Lymphoid,-27.003226236123933,-9.957945669200004
depmap,ACH-000924,Lung,4.525655920915144,-4.513277347649694
depmap,ACH-000926,Bowel,-3.4797773141633863,16.269512527737163
depmap,ACH-000928,Uterus,4.081196646708295,5.576160986238866
depmap,ACH-000929,Lung,8.974112512565299,8.3134763435332
depmap,ACH-000932,Esophagus/Stomach,-10.6560211591052,-7.587280306737761
depmap,ACH-000934,Breast,10.147315903765508,-3.245718857135283
depmap,ACH-000935,Bowel,12.439646048435394,-14.760598382699353
depmap,ACH-000936,Ovary/Fallopian Tube,10.975729036625149,2.44916068047726
depmap,ACH-000937,Lymphoid,-26.319409546495677,-13.973054603846634
depmap,ACH-000938,Lymphoid,-32.53225860526078,-10.317149935552159
depmap,ACH-000939,Uterus,3.301268943409903,-19.640334656695664
depmap,ACH-000941,Uterus,3.0222203134677055,-1.5015279705655709
depmap,ACH-000943,Bowel,-14.241876002927244,4.228861555423477
depmap,ACH-000944,Lymphoid,-35.7900102508069,-7.774916690656466
depmap,ACH-000945,Lung,7.1409447484862945,-3.399378732092538
depmap,ACH-000946,Uterus,10.555693881802267,1.5770642804250516
depmap,ACH-000947,Ovary/Fallopian Tube,-4.769520313662381,-13.578370714800874
depmap,ACH-000948,Esophagus/Stomach,2.2021555082399664,12.672761563816293
depmap,ACH-000950,Bowel,0.6124645969711958,6.194067912119792
depmap,ACH-000953,Lymphoid,-30.40948052181007,-16.075549020368182
depmap,ACH-000956,Prostate,-7.869961543044938,-2.761516165482123
depmap,ACH-000957,Bowel,1.6636765473216406,9.56730014755729
depmap,ACH-000958,Bowel,3.1769101541904226,4.196360678168849
depmap,ACH-000959,Bowel,4.597146788397158,3.608581143129223
depmap,ACH-000960,Lymphoid,-30.02609029405915,-13.600661787141066
depmap,ACH-000961,Uterus,3.6321182103047467,-1.9838019555557038
depmap,ACH-000962,Ovary/Fallopian Tube,1.6956791230185784,-1.5015481445421168
depmap,ACH-000963,Bowel,-8.088436311342162,7.976770887433802
depmap,ACH-000965,Uterus,9.064364549279242,5.559862427787889
depmap,ACH-000966,Ovary/Fallopian Tube,6.923613435071723,-2.8589594862337755
depmap,ACH-000968,Skin,5.29641572188355,-4.474100769909047
depmap,ACH-000969,Bowel,-8.504913482716677,13.911034876563852
depmap,ACH-000970,Bowel,7.25740748475506,4.361616470879808
depmap,ACH-000971,Bowel,3.4280534992939526,-4.801606992107934
depmap,ACH-000972,Uterus,1.4324487114752857,3.4656592336614174
depmap,ACH-000973,Bladder/Urinary Tract,3.8015618541070895,-11.856061602796883
depmap,ACH-000974,Uterus,5.87568757903162,8.094922783972013
depmap,ACH-000975,Lung,8.969929474263969,-8.648507613423098
depmap,ACH-000976,Biliary Tract,5.228769464564663,14.889378810829445
depmap,ACH-000977,Prostate,-9.039058863611345,2.4738070293928427
depmap,ACH-000978,Uterus,-3.4180360334927453,-11.631974225309143
depmap,ACH-000980,Lung,-5.841292466835884,-22.32796258155898
depmap,ACH-000983,Myeloid,-19.069451772725685,-13.480475764744883
depmap,ACH-000984,Uterus,14.66456483523727,-13.574783488360326
depmap,ACH-000985,Bowel,-3.67667306594688,7.7662311137260565
depmap,ACH-000986,Bowel,-0.5658613486824101,15.071588497138661
depmap,ACH-000988,Uterus,10.326792628852612,-0.6582127381276657
depmap,ACH-000991,Bowel,7.981893571465746,7.6978331520217855
depmap,ACH-000993,Uterus,5.434214066710775,9.836945162096631
depmap,ACH-000994,Uterus,6.11111283054444,-7.6472274972731284
depmap,ACH-000995,Lymphoid,-24.14778639285233,-11.781131364106574
depmap,ACH-000996,Uterus,4.135972879336814,5.797295581128765
depmap,ACH-000997,Bowel,0.499892402335045,-3.041312444682453
depmap,ACH-001001,Bone,1.9974608340754259,-8.64078857893535
depmap,ACH-001016,CNS/Brain,7.474927599375767,-12.41814230297492
depmap,ACH-001020,CNS/Brain,-6.440261346470798,-8.028503813882335
depmap,ACH-001028,CNS/Brain,-19.610831507439908,15.741458333358192
depmap,ACH-001029,Bone,-11.811505084001778,-18.840921845684026
depmap,ACH-001031,CNS/Brain,-8.156529293524489,-8.025109228231955
depmap,ACH-001033,CNS/Brain,-8.735878444319797,-14.045130498321194
depmap,ACH-001036,Myeloid,-33.35261383676168,0.19444434861842422
depmap,ACH-001038,Bone,-18.194312049301832,-14.302311365527842
depmap,ACH-001041,Skin,-5.843402062844399,-8.255150894840213
depmap,ACH-001048,Ovary/Fallopian Tube,14.4725440810328,-1.017716584382344
depmap,ACH-001050,Soft Tissue,-0.14941296893047615,-9.02862771656462
depmap,ACH-001053,CNS/Brain,-18.390743515082423,0.8229624174501229
depmap,ACH-001054,CNS/Brain,-25.21586304869702,-1.2337741535751499
depmap,ACH-001061,Bowel,2.9079011947879687,6.530312476033857
depmap,ACH-001067,CNS/Brain,2.6414931305845273,-9.799825354433406
depmap,ACH-001075,Lung,13.924635149728772,12.615494975368586
depmap,ACH-001096,Soft Tissue,-19.495918675411716,-8.97845994833393
depmap,ACH-001098,Pancreas,6.120194979071614,14.747309887035138
depmap,ACH-001099,Soft Tissue,-3.135772215603162,-9.246255873334285
depmap,ACH-001111,Lymphoid,-33.87890364088436,12.535642228588586
depmap,ACH-001119,Lymphoid,-28.662110492661345,11.058301296472255
depmap,ACH-001128,Soft Tissue,-2.7725366165639227,-15.507962087719262
depmap,ACH-001129,Myeloid,-28.643046744130693,-2.1480113848560602
depmap,ACH-001134,Lymphoid,-34.1817173011574,16.069034490716888
depmap,ACH-001145,Ovary/Fallopian Tube,7.867014303295164,-11.070083943921068
depmap,ACH-001151,Ovary/Fallopian Tube,9.49494439999383,4.4538042602861045
depmap,ACH-001163,Kidney,-10.669209105333843,1.3004336009333637
depmap,ACH-001164,Soft Tissue,-9.252345479776649,3.4034932107121048
depmap,ACH-001172,CNS/Brain,4.637184112387761,-10.211209219692442
depmap,ACH-001183,Bladder/Urinary Tract,5.3852974572199255,11.109821698229023
depmap,ACH-001184,Soft Tissue,-24.213792136100118,-6.016066057116818
depmap,ACH-001188,Peripheral Nervous System,-23.844986181275473,-10.448218886702012
depmap,ACH-001190,Skin,1.2898711628860562,-10.660765292554466
depmap,ACH-001192,Bone,-16.71059861949368,-15.182152146913564
depmap,ACH-001193,Bone,-15.621308680383997,-18.49970154633787
depmap,ACH-001194,Kidney,12.284345642864274,-4.463773982531153
depmap,ACH-001196,Soft Tissue,-8.597427942372581,-11.810179220782116
depmap,ACH-001197,Lymphoid,-33.71746157107496,-3.355688940971648
depmap,ACH-001211,Soft Tissue,0.109728713471515,-14.413033455127499
depmap,ACH-001228,Head and Neck,-2.0094617482141848,6.377474352376826
depmap,ACH-001229,Head and Neck,3.006325125954013,23.009720160715712
depmap,ACH-001232,CNS/Brain,16.60000441916281,-16.237316604157083
depmap,ACH-001239,Skin,9.08665017198413,-14.86143465153635
depmap,ACH-001270,Soft Tissue,7.189941111519811,-8.616654253243098
depmap,ACH-001274,Soft Tissue,14.789408301113241,-12.441810326376022
depmap,ACH-001275,Soft Tissue,-6.155359156956965,-12.032355634618202
depmap,ACH-001277,Soft Tissue,-10.203064697311174,-13.511338909986149
depmap,ACH-001278,Ovary/Fallopian Tube,-8.119530677767344,-6.200586373620304
depmap,ACH-001279,Ovary/Fallopian Tube,-6.503377426459648,-7.527454039678085
depmap,ACH-001280,Soft Tissue,-4.958718465685742,-12.202083084126556
depmap,ACH-001283,Bone,-20.041308968107682,-6.544300194083638
depmap,ACH-001289,CNS/Brain,-8.435186888955803,-14.589168994348741
depmap,ACH-001295,Eye,-24.472921588323953,-11.666991081815041
depmap,ACH-001300,Peripheral Nervous System,-21.169895362069855,-14.872920467834527
depmap,ACH-001301,Peripheral Nervous System,-13.518635821733671,-16.242994583549006
depmap,ACH-001302,Peripheral Nervous System,-23.608383805244166,-12.30006328802198
depmap,ACH-001303,Peripheral Nervous System,-22.68270865843684,-9.046281522702635
depmap,ACH-001306,Thyroid,16.31720041804219,-10.632267576325447
depmap,ACH-001307,Thyroid,15.503547012412923,-9.792310925027165
depmap,ACH-001310,Kidney,20.797307061766713,-17.022001835505883
depmap,ACH-001318,Liver,7.763537708727335,-3.9281084707003493
depmap,ACH-001322,Soft Tissue,3.584836539717193,-13.746387702181188
depmap,ACH-001328,Skin,3.59796292646828,19.877903320186263
depmap,ACH-001329,CNS/Brain,13.929792649237879,-12.693996174738984
depmap,ACH-001332,Head and Neck,0.7114667751786818,21.814753420565335
depmap,ACH-001333,Cervix,-16.389367013210364,-12.250264554097352
depmap,ACH-001334,Cervix,8.308468806055421,17.107950280938866
depmap,ACH-001335,Cervix,9.392630724962563,12.047220305951251
depmap,ACH-001336,Cervix,3.482286856099847,22.043398127161193
depmap,ACH-001338,Peripheral Nervous System,-22.53205277072707,-16.257076169174944
depmap,ACH-001340,Ovary/Fallopian Tube,-1.0177256647020054,10.601058102764641
depmap,ACH-001341,Cervix,6.479654213682142,11.712954013854603
depmap,ACH-001344,Peripheral Nervous System,3.111261587431351,-3.289976508083035
depmap,ACH-001345,Bowel,-7.638829159131942,11.213170009097013
depmap,ACH-001346,Head and Neck,12.389612385516529,18.68916409349445
depmap,ACH-001347,Head and Neck,12.048445234536626,27.101688061501818
depmap,ACH-001353,Pancreas,9.002089698558272,25.745958694016878
depmap,ACH-001354,Peripheral Nervous System,-19.22836623029808,-14.586158903496363
depmap,ACH-001356,Thyroid,9.481390921002616,-16.06748035870924
depmap,ACH-001360,Cervix,-1.699615670761688,13.138733168664235
depmap,ACH-001366,Peripheral Nervous System,-22.970345514063997,-10.144030922535144
depmap,ACH-001367,Peripheral Nervous System,-19.48672897922747,-21.409477751437354
depmap,ACH-001368,Esophagus/Stomach,-8.199197300759058,-0.1946287240239794
depmap,ACH-001370,Ovary/Fallopian Tube,-2.0060087627335084,9.83989210319365
depmap,ACH-001374,Ovary/Fallopian Tube,-2.1063220716568067,-12.5225748389216
depmap,ACH-001375,Pancreas,9.318987326479576,7.230083654057321
depmap,ACH-001377,Pancreas,2.790094596459957,5.943414630220795
depmap,ACH-001379,Pancreas,8.26989539228998,15.863476059197687
depmap,ACH-001380,Pancreas,5.222274582161615,6.7407596892199475
depmap,ACH-001382,Pancreas,6.408800063685058,14.280472060556793
depmap,ACH-001385,Head and Neck,-21.92627177130214,15.355948991749855
depmap,ACH-001386,Lung,-16.176658558305263,-10.85735623797012
depmap,ACH-001388,Breast,-31.94771062294745,64.88569802102846
depmap,ACH-001389,Breast,4.713457105822513,-10.943760043283852
depmap,ACH-001390,Breast,-9.545559648185417,20.640062260481844
depmap,ACH-001391,Breast,-3.006315967365433,0.8874605173044562
depmap,ACH-001392,Breast,-17.85123016815758,30.647052965278426
depmap,ACH-001393,Breast,-8.657557539517942,25.447899770724415
depmap,ACH-001394,Breast,2.2180556233761197,18.928016999226944
depmap,ACH-001396,Breast,-15.454751356543195,21.43074226411828
depmap,ACH-001398,Kidney,8.952857719995073,4.327924198770965
depmap,ACH-001399,Bowel,4.63695844594423,7.875253999061929
depmap,ACH-001400,Vulva/Vagina,-21.02545549028204,53.18160947537202
depmap,ACH-001401,Adrenal Gland,-10.088665023927229,-7.877271406481637
depmap,ACH-001402,Cervix,10.108417983278974,-10.403577409255004
depmap,ACH-001403,Ovary/Fallopian Tube,7.9360725859245225,-6.576187596300055
depmap,ACH-001407,Bladder/Urinary Tract,4.8960254364628275,-8.842613150895204
depmap,ACH-001408,Bladder/Urinary Tract,11.55575125643074,10.595214861898382
depmap,ACH-001409,Bladder/Urinary Tract,16.681197298684946,8.319695140085088
depmap,ACH-001411,Bladder/Urinary Tract,3.591840084497004,19.513563862494763
depmap,ACH-001412,Bladder/Urinary Tract,12.81769974866963,-2.6894991995846507
depmap,ACH-001413,Bladder/Urinary Tract,7.227199360552425,-4.679163189035217
depmap,ACH-001414,Bladder/Urinary Tract,0.6451844493882527,23.305523273864395
depmap,ACH-001415,Bladder/Urinary Tract,9.546199253933661,4.993353736534545
depmap,ACH-001416,Bladder/Urinary Tract,3.3584843592232887,13.654008732318365
depmap,ACH-001418,Ovary/Fallopian Tube,5.022406698005923,11.1512667322241
depmap,ACH-001419,Breast,-3.944726361915003,17.499202015932212
