drug,tissue,method,auroc,n_cells
BRD-M00053801,Uterus,adae,0.5134795823972512,11
BRD1240,Bladder,marginal,0.5228293907757368,22
BRD1240,Bladder,residualized,0.48747852517510243,22
BRD1240,Bladder,irm,0.4697700541826351,22
BRD1240,Bladder,within_tissue,0.4939374917404519,22
BRD1240,Bladder,dann,0.5540835205497555,22
BRD1240,Bladder,adae,0.5268435311219771,22
BRD1240,Blood,marginal,0.4206257433593234,81
BRD1240,Blood,residualized,0.22236355226641996,81
BRD1240,Blood,irm,0.4328994317430951,81
BRD1240,Blood,within_tissue,0.24634927976741114,81
BRD1240,Blood,dann,0.45990815382582273,81
BRD1240,Blood,adae,0.4046352583586626,81
BRD1240,Bone,marginal,0.42817497026562706,12
BRD1240,Bone,residualized,0.3782707810228624,12
BRD1240,Bone,irm,0.4705960089863883,12
BRD1240,Bone,within_tissue,0.39034624025373327,12
BRD1240,Bone,dann,0.4463790141403462,12
BRD1240,Bone,adae,0.41456323509977533,12
BRD1240,Brain,marginal,0.4186434518303158,44
BRD1240,Brain,residualized,0.35030395136778114,44
BRD1240,Brain,irm,0.38918990352847893,44
BRD1240,Brain,within_tissue,0.33102616624818293,44
BRD1240,Brain,dann,0.462369499141007,44
BRD1240,Brain,adae,0.40704704638562184,44
BRD1240,Breast,marginal,0.5908550284128451,37
BRD1240,Breast,residualized,0.6013942117087353,37
BRD1240,Breast,irm,0.580282806924805,37
BRD1240,Breast,within_tissue,0.5864774679529536,37
BRD1240,Breast,dann,0.6483745209462138,37
BRD1240,Breast,adae,0.6312276992202986,37
BRD1240,Colon,marginal,0.4451235628386415,43
BRD1240,Colon,residualized,0.4113915686533633,43
BRD1240,Colon,irm,0.5116129245407691,43
BRD1240,Colon,within_tissue,0.4038918990352848,43
BRD1240,Colon,dann,0.5281980970001321,43
BRD1240,Colon,adae,0.52894145632351,43
BRD1240,Esophagus,marginal,0.5225155279503106,23
BRD1240,Esophagus,residualized,0.4645335007268402,23
BRD1240,Esophagus,irm,0.5248612395929695,23
BRD1240,Esophagus,within_tissue,0.45638958636183424,23
BRD1240,Esophagus,dann,0.5680091185410334,23
BRD1240,Esophagus,adae,0.5185344257962203,23
BRD1240,Head And Neck,marginal,0.4798632218844985,30
BRD1240,Head And Neck,residualized,0.33548632218844987,30
BRD1240,Head And Neck,irm,0.5074005550416281,30
BRD1240,Head And Neck,within_tissue,0.3583157129641866,30
BRD1240,Head And Neck,dann,0.5079456852121051,30
BRD1240,Head And Neck,adae,0.48792454076912906,30
BRD1240,Kidney,marginal,0.4729086824368971,20
BRD1240,Kidney,residualized,0.3380302629840095,20
BRD1240,Kidney,irm,0.4714715210783666,20
BRD1240,Kidney,within_tissue,0.36327144178670545,20
BRD1240,Kidney,dann,0.49003898506673715,20
BRD1240,Kidney,adae,0.41482754063697636,20
BRD1240,Liver,marginal,0.45093828465706365,28
BRD1240,Liver,residualized,0.36758292586229685,28
BRD1240,Liver,irm,0.4600237874983481,28
BRD1240,Liver,within_tissue,0.4391932073476939,28
BRD1240,Liver,dann,0.4862726311616228,28
BRD1240,Liver,adae,0.45491938681115374,28
BRD1240,Lung,marginal,0.4592308708867451,141
BRD1240,Lung,residualized,0.3863981762917933,141
BRD1240,Lung,irm,0.44167107175895337,141
BRD1240,Lung,within_tissue,0.4313466367120391,141
BRD1240,Lung,dann,0.4858100964715211,141
BRD1240,Lung,adae,0.4407129641865997,141
BRD1240,Lymph,marginal,0.4424639883705564,42
BRD1240,Lymph,residualized,0.31409409277124356,42
BRD1240,Lymph,irm,0.46421963790141396,42
BRD1240,Lymph,within_tissue,0.34016122637769264,42
BRD1240,Lymph,dann,0.4991410070040967,42
BRD1240,Lymph,adae,0.41649596934055766,42
BRD1240,Muscle,marginal,0.423946081670411,14
BRD1240,Muscle,residualized,0.36854103343465044,14
BRD1240,Muscle,irm,0.4578763050085899,14
BRD1240,Muscle,within_tissue,0.322105854367649,14
BRD1240,Muscle,dann,0.48022664199814985,14
BRD1240,Muscle,adae,0.4637736223073873,14
BRD1240,Nervous System,marginal,0.437904717853839,12
BRD1240,Nervous System,residualized,0.307618607109819,12
BRD1240,Nervous System,irm,0.4751552795031056,12
BRD1240,Nervous System,within_tissue,0.30553720100436105,12
BRD1240,Nervous System,dann,0.5010902603409542,12
BRD1240,Nervous System,adae,0.4837121712699881,12
BRD1240,Ovary,marginal,0.4678373199418528,36
BRD1240,Ovary,residualized,0.42004757499669615,36
BRD1240,Ovary,irm,0.46255120919783266,36
BRD1240,Ovary,within_tissue,0.45217721686269324,36
BRD1240,Ovary,dann,0.5122571692876965,36
BRD1240,Ovary,adae,0.4595282146160963,36
BRD1240,Pancreas,marginal,0.4558609752874323,37
BRD1240,Pancreas,residualized,0.38415157922558474,37
BRD1240,Pancreas,irm,0.4441489361702128,37
BRD1240,Pancreas,within_tissue,0.41922162019294307,37
BRD1240,Pancreas,dann,0.48941125941588476,37
BRD1240,Pancreas,adae,0.48574402008722084,37
BRD1240,Skin,marginal,0.44553654024051803,41
BRD1240,Skin,residualized,0.37501651909607503,41
BRD1240,Skin,irm,0.4724957050350205,41
BRD1240,Skin,within_tissue,0.371332760671336,41
BRD1240,Skin,dann,0.4922855821329456,41
BRD1240,Skin,adae,0.4893617021276596,41
BRD1240,Soft Tissue,marginal,0.40088542354962337,11
BRD1240,Soft Tissue,residualized,0.30495903264173385,11
BRD1240,Soft Tissue,irm,0.4702325888727369,11
BRD1240,Soft Tissue,within_tissue,0.3165554380864279,11
BRD1240,Soft Tissue,dann,0.4535317827408484,11
BRD1240,Soft Tissue,adae,0.42779503105590055,11
BRD1240,Stomach,marginal,0.49824897581604327,32
BRD1240,Stomach,residualized,0.4767906700145368,32
BRD1240,Stomach,irm,0.4853310426853443,32
BRD1240,Stomach,within_tissue,0.48932866393550944,32
BRD1240,Stomach,dann,0.5256376371084974,32
BRD1240,Stomach,adae,0.5493095017840623,32
BRD1240,Uterus,marginal,0.45225981234306856,24
BRD1240,Uterus,residualized,0.4002411788026959,24
BRD1240,Uterus,irm,0.44206753006475485,24
BRD1240,Uterus,within_tissue,0.4224593630236554,24
BRD1240,Uterus,dann,0.49497819479318095,24
BRD1240,Uterus,adae,0.45293709528214615,24
BRD1835,Bladder,marginal,0.5622109158186865,13
BRD1835,Bladder,residualized,0.6346306330117617,13
BRD1835,Bladder,irm,0.5488139289018105,13
BRD1835,Bladder,within_tissue,0.55788291264702,13
BRD1835,Bladder,dann,0.6040868243689705,13
BRD1835,Bladder,adae,0.5159904850006608,13
BRD1835,Blood,marginal,0.4737346372406502,51
BRD1835,Blood,residualized,0.2851030791595084,51
BRD1835,Blood,irm,0.4243425399762125,51
BRD1835,Blood,within_tissue,0.3005319148936171,51
BRD1835,Blood,dann,0.5291396854764108,51
BRD1835,Blood,adae,0.4198823840359455,51
BRD1835,Brain,marginal,0.46628452491079686,25
BRD1835,Brain,residualized,0.39730077970133476,25
BRD1835,Brain,irm,0.446593762389322,25
BRD1835,Brain,within_tissue,0.4522928505352187,25
BRD1835,Brain,dann,0.4853805999735694,25
BRD1835,Brain,adae,0.4259779304876437,25
BRD1835,Breast,marginal,0.7013677811550151,19
BRD1835,Breast,residualized,0.6690729483282676,19
BRD1835,Breast,irm,0.7096768864807718,19
BRD1835,Breast,within_tissue,0.6929595612528082,19
BRD1835,Breast,dann,0.7239989427778513,19
BRD1835,Breast,adae,0.6407426985595348,19
BRD1835,Colon,marginal,0.5737412448790802,21
BRD1835,Colon,residualized,0.526579225584776,21
BRD1835,Colon,irm,0.5743028941456323,21
BRD1835,Colon,within_tissue,0.5488139289018106,21
BRD1835,Colon,dann,0.6129245407691291,21
BRD1835,Colon,adae,0.506326813796749,21
BRD1835,Esophagus,marginal,0.6244053125412978,14
BRD1835,Esophagus,residualized,0.5200707017312013,14
BRD1835,Esophagus,irm,0.606581207876305,14
BRD1835,Esophagus,within_tissue,0.614196511166909,14
BRD1835,Esophagus,dann,0.6518435311219771,14
BRD1835,Esophagus,adae,0.5597660895995771,14
BRD1835,Head And Neck,marginal,0.5592539976212502,15
BRD1835,Head And Neck,residualized,0.37072155411655877,15
BRD1835,Head And Neck,irm,0.52763644773358,15
BRD1835,Head And Neck,within_tissue,0.36735165851724594,15
BRD1835,Head And Neck,dann,0.587352980044932,15
BRD1835,Head And Neck,adae,0.4743623628915026,15
BRD1835,Liver,marginal,0.4393253601162944,12
BRD1835,Liver,residualized,0.5331042685344258,12
BRD1835,Liver,irm,0.4810360777058279,12
BRD1835,Liver,within_tissue,0.3970364741641338,12
BRD1835,Liver,dann,0.5394806396194001,12
BRD1835,Liver,adae,0.502114444297608,12
BRD1835,Lung,marginal,0.5534062376106779,90
BRD1835,Lung,residualized,0.49869499141007007,90
BRD1835,Lung,irm,0.5340293379146293,90
BRD1835,Lung,within_tissue,0.5176093564160169,90
BRD1835,Lung,dann,0.5753931544865865,90
BRD1835,Lung,adae,0.4690597330514074,90
BRD1835,Lymph,marginal,0.5210122902074799,23
BRD1835,Lymph,residualized,0.3053720100436104,23
BRD1835,Lymph,irm,0.4498975816043346,23
BRD1835,Lymph,within_tissue,0.3718613717457381,23
BRD1835,Lymph,dann,0.53158451169552,23
BRD1835,Lymph,adae,0.4175697105854368,23
BRD1835,Ovary,marginal,0.566836262719704,17
BRD1835,Ovary,residualized,0.4807552530725519,17
BRD1835,Ovary,irm,0.5472941720629048,17
BRD1835,Ovary,within_tissue,0.5107539315448658,17
BRD1835,Ovary,dann,0.571048632218845,17
BRD1835,Ovary,adae,0.5074501123298533,17
BRD1835,Pancreas,marginal,0.5042784458834412,17
BRD1835,Pancreas,residualized,0.4041562045724858,17
BRD1835,Pancreas,irm,0.5104896260076648,17
BRD1835,Pancreas,within_tissue,0.42724990088542353,17
BRD1835,Pancreas,dann,0.5312706488700939,17
BRD1835,Pancreas,adae,0.4672591515792256,17
BRD1835,Skin,marginal,0.5633176952557155,23
BRD1835,Skin,residualized,0.4341548830447998,23
BRD1835,Skin,irm,0.48861834280428174,23
BRD1835,Skin,within_tissue,0.5322948328267477,23
BRD1835,Skin,dann,0.5686203250958107,23
BRD1835,Skin,adae,0.46740782344390114,23
BRD1835,Soft Tissue,marginal,0.4666314259283732,10
BRD1835,Soft Tissue,residualized,0.3609752874322717,10
BRD1835,Soft Tissue,irm,0.4757334478657328,10
BRD1835,Soft Tissue,within_tissue,0.3989031320206158,10
BRD1835,Soft Tissue,dann,0.4769063036870622,10
BRD1835,Soft Tissue,adae,0.4711576582529404,10
BRD1835,Stomach,marginal,0.6238601823708207,17
BRD1835,Stomach,residualized,0.5537201004361041,17
BRD1835,Stomach,irm,0.6044998017708472,17
BRD1835,Stomach,within_tissue,0.592639090788952,17
BRD1835,Stomach,dann,0.6289150257697899,17
BRD1835,Stomach,adae,0.5459891634729748,17
BRD1835,Uterus,marginal,0.5811087617285582,11
BRD1835,Uterus,residualized,0.44502444826219106,11
BRD1835,Uterus,irm,0.5250594687458703,11
BRD1835,Uterus,within_tissue,0.5082760671336065,11
BRD1835,Uterus,dann,0.5927547244614775,11
BRD1835,Uterus,adae,0.45830580150654154,11
BRD3308,Bladder,marginal,0.5033038192150125,11
BRD3308,Bladder,residualized,0.48468679793841674,11
BRD3308,Bladder,irm,0.5198394343861504,11
BRD3308,Bladder,within_tissue,0.48780890709660374,11
BRD3308,Bladder,dann,0.523671864675565,11
BRD3308,Bladder,adae,0.5346570635654817,11
BRD3308,Blood,marginal,0.42582925862296817,84
BRD3308,Blood,residualized,0.2570866922162019,84
BRD3308,Blood,irm,0.37936104136381654,84
BRD3308,Blood,within_tissue,0.2523952689308841,84
BRD3308,Blood,dann,0.4482952292850535,84
BRD3308,Blood,adae,0.4462303422756707,84
BRD3308,Bone,marginal,0.4093101625479054,10
BRD3308,Bone,residualized,0.4272168626932734,10
BRD3308,Bone,irm,0.468960618474957,10
BRD3308,Bone,within_tissue,0.3675994449583718,10
BRD3308,Bone,dann,0.44999669618078497,10
BRD3308,Bone,adae,0.45227633143914364,10
BRD3308,Brain,marginal,0.4514008193471653,15
BRD3308,Brain,residualized,0.35962072155411656,15
BRD3308,Brain,irm,0.49558940134795826,15
BRD3308,Brain,within_tissue,0.37357935773754464,15
BRD3308,Brain,dann,0.4358398308444562,15
BRD3308,Brain,adae,0.523936170212766,15
BRD3308,Breast,marginal,0.716317563102947,17
BRD3308,Breast,residualized,0.6406601030791594,17
BRD3308,Breast,irm,0.7516353905114311,17
BRD3308,Breast,within_tissue,0.7278644112594158,17
BRD3308,Breast,dann,0.6992533368574072,17
BRD3308,Breast,adae,0.7374950442711774,17
BRD3308,Colon,marginal,0.5359455530593367,23
BRD3308,Colon,residualized,0.49790207479846704,23
BRD3308,Colon,irm,0.6009316770186335,23
BRD3308,Colon,within_tissue,0.5000495572882251,23
BRD3308,Colon,dann,0.5445189639222942,23
BRD3308,Colon,adae,0.5588740584115237,23
BRD3308,Esophagus,marginal,0.6239758160433462,10
BRD3308,Esophagus,residualized,0.652884234174706,10
BRD3308,Esophagus,irm,0.6279403991013612,10
BRD3308,Esophagus,within_tissue,0.6348619003568124,10
BRD3308,Esophagus,dann,0.6340194264569843,10
BRD3308,Esophagus,adae,0.6102980044931942,10
BRD3308,Head And Neck,marginal,0.5551077045064094,13
BRD3308,Head And Neck,residualized,0.46874587022598124,13
BRD3308,Head And Neck,irm,0.5754757499669618,13
BRD3308,Head And Neck,within_tissue,0.4908814589665653,13
BRD3308,Head And Neck,dann,0.5475584776001057,13
BRD3308,Head And Neck,adae,0.5374653098982423,13
BRD3308,Lung,marginal,0.5481036077705828,67
BRD3308,Lung,residualized,0.5053521871283203,67
BRD3308,Lung,irm,0.571610281485397,67
BRD3308,Lung,within_tissue,0.5210618474957049,67
BRD3308,Lung,dann,0.5426192678736619,67
BRD3308,Lung,adae,0.5215078630897317,67
BRD3308,Lymph,marginal,0.4718019029998679,33
BRD3308,Lymph,residualized,0.3314556627461345,33
BRD3308,Lymph,irm,0.48693339500462535,33
BRD3308,Lymph,within_tissue,0.36005021805206816,33
BRD3308,Lymph,dann,0.4955728822518832,33
BRD3308,Lymph,adae,0.43858200079291665,33
BRD3308,Nervous System,marginal,0.5589566538918991,10
BRD3308,Nervous System,residualized,0.3313400290736091,10
BRD3308,Nervous System,irm,0.5877659574468085,10
BRD3308,Nervous System,within_tissue,0.3613387075459231,10
BRD3308,Nervous System,dann,0.48942777851195984,10
BRD3308,Nervous System,adae,0.5043280031716664,10
BRD3308,Ovary,marginal,0.4915091846174177,17
BRD3308,Ovary,residualized,0.4958206686930091,17
BRD3308,Ovary,irm,0.5468811946610281,17
BRD3308,Ovary,within_tissue,0.4692910003964583,17
BRD3308,Ovary,dann,0.4713558874058411,17
BRD3308,Ovary,adae,0.5427844588344126,17
BRD3308,Pancreas,marginal,0.5327243293246994,12
BRD3308,Pancreas,residualized,0.46027157393947404,12
BRD3308,Pancreas,irm,0.6065151314920048,12
BRD3308,Pancreas,within_tissue,0.47915290075327077,12
BRD3308,Pancreas,dann,0.5154288357341086,12
BRD3308,Pancreas,adae,0.5335172459363025,12
BRD3308,Skin,marginal,0.48913043478260876,21
BRD3308,Skin,residualized,0.3900323774283071,21
BRD3308,Skin,irm,0.4989923351394212,21
BRD3308,Skin,within_tissue,0.3604301572617946,21
BRD3308,Skin,dann,0.49410268270120256,21
BRD3308,Skin,adae,0.5015362759349808,21
BRD3308,Stomach,marginal,0.5684551341350602,20
BRD3308,Stomach,residualized,0.49568851592440855,20
BRD3308,Stomach,irm,0.6259581075723537,20
BRD3308,Stomach,within_tissue,0.5785152636447733,20
BRD3308,Stomach,dann,0.5807288225188317,20
BRD3308,Stomach,adae,0.5235397119069645,20
BRD3308,Uterus,marginal,0.44657724329324694,10
BRD3308,Uterus,residualized,0.38814920047574997,10
BRD3308,Uterus,irm,0.47261133870754596,10
BRD3308,Uterus,within_tissue,0.4318091714021408,10
BRD3308,Uterus,dann,0.4163638165719572,10
BRD3308,Uterus,adae,0.4405642923219241,10
BRD4132,Blood,marginal,0.3879179331306991,50
BRD4132,Blood,residualized,0.26549491211840887,50
BRD4132,Blood,irm,0.4537465309898242,50
BRD4132,Blood,within_tissue,0.25888727368838377,50
BRD4132,Blood,dann,0.41580216730540503,50
BRD4132,Blood,adae,0.395004625346901,50
BRD4132,Brain,marginal,0.48946081670410996,17
BRD4132,Brain,residualized,0.4085502841284525,17
BRD4132,Brain,irm,0.5130500858992997,17
BRD4132,Brain,within_tissue,0.3810129509713228,17
BRD4132,Brain,dann,0.5164530196907625,17
BRD4132,Brain,adae,0.5285780362098585,17
BRD4132,Breast,marginal,0.5758722082727633,10
BRD4132,Breast,residualized,0.649729086824369,10
BRD4132,Breast,irm,0.6582694594951765,10
BRD4132,Breast,within_tissue,0.6133705563631558,10
BRD4132,Breast,dann,0.5960750627725651,10
BRD4132,Breast,adae,0.6016089599577111,10
BRD4132,Colon,marginal,0.49661358530461214,14
BRD4132,Colon,residualized,0.47665851724593633,14
BRD4132,Colon,irm,0.5810757235364081,14
BRD4132,Colon,within_tissue,0.48300185013876046,14
BRD4132,Colon,dann,0.5735264966301044,14
BRD4132,Colon,adae,0.5466003700277522,14
BRD4132,Esophagus,marginal,0.5387537993920973,11
BRD4132,Esophagus,residualized,0.5169816307651645,11
BRD4132,Esophagus,irm,0.6038390379278447,11
BRD4132,Esophagus,within_tissue,0.4997522135588741,11
BRD4132,Esophagus,dann,0.6066803224527554,11
BRD4132,Esophagus,adae,0.5946874587022598,11
BRD4132,Head And Neck,marginal,0.5356482093299854,10
BRD4132,Head And Neck,residualized,0.4204440333024977,10
BRD4132,Head And Neck,irm,0.5722710453283996,10
BRD4132,Head And Neck,within_tissue,0.3749339236156997,10
BRD4132,Head And Neck,dann,0.5500858992995903,10
BRD4132,Head And Neck,adae,0.5279503105590062,10
BRD4132,Lung,marginal,0.47489097396590463,69
BRD4132,Lung,residualized,0.5567596141139157,69
BRD4132,Lung,irm,0.5219373595876834,69
BRD4132,Lung,within_tissue,0.46616889123827143,69
BRD4132,Lung,dann,0.5350700409673583,69
BRD4132,Lung,adae,0.540273556231003,69
BRD4132,Lymph,marginal,0.48538059997356947,20
BRD4132,Lymph,residualized,0.3610248447204969,20
BRD4132,Lymph,irm,0.455514074269856,20
BRD4132,Lymph,within_tissue,0.34954407294832823,20
BRD4132,Lymph,dann,0.4641700806131888,20
BRD4132,Lymph,adae,0.44028346768864807,20
BRD4132,Pancreas,marginal,0.41785053521871285,10
BRD4132,Pancreas,residualized,0.42480507466631423,10
BRD4132,Pancreas,irm,0.4720662085370688,10
BRD4132,Pancreas,within_tissue,0.39860578829126475,10
BRD4132,Pancreas,dann,0.489213030262984,10
BRD4132,Pancreas,adae,0.4017774547376768,10
BRD4132,Skin,marginal,0.45670344918726047,13
BRD4132,Skin,residualized,0.44675895335007265,13
BRD4132,Skin,irm,0.5167173252279635,13
BRD4132,Skin,within_tissue,0.34607506277256506,13
BRD4132,Skin,dann,0.5319974890973966,13
BRD4132,Skin,adae,0.4911127263116162,13
BRD4132,Stomach,marginal,0.5270417602748778,10
BRD4132,Stomach,residualized,0.5588575393154487,10
BRD4132,Stomach,irm,0.590276860050218,10
BRD4132,Stomach,within_tissue,0.5595678604466763,10
BRD4132,Stomach,dann,0.5833553587947667,10
BRD4132,Stomach,adae,0.5865600634333288,10
BRD4132,Uterus,marginal,0.511299061715343,13
BRD4132,Uterus,residualized,0.5464847363552267,13
BRD4132,Uterus,irm,0.5306924805074666,13
BRD4132,Uterus,within_tissue,0.491030130831241,13
BRD4132,Uterus,dann,0.5924904189242765,13
BRD4132,Uterus,adae,0.563185542487115,13
BRD6340,Bladder,marginal,0.5213426721289811,18
BRD6340,Bladder,residualized,0.5709660367384697,18
BRD6340,Bladder,irm,0.5752114444297608,18
BRD6340,Bladder,within_tissue,0.531601030791595,18
BRD6340,Bladder,dann,0.5597826086956522,18
BRD6340,Bladder,adae,0.5562805603277388,18
BRD6340,Blood,marginal,0.48204374256640675,87
BRD6340,Blood,residualized,0.276579225584776,87
BRD6340,Blood,irm,0.4796649927315978,87
BRD6340,Blood,within_tissue,0.2869862561120655,87
BRD6340,Blood,dann,0.44697370159904853,87
BRD6340,Blood,adae,0.42163340821990225,87
BRD6340,Bone,marginal,0.5218217259151579,10
BRD6340,Bone,residualized,0.4126800581472182,10
BRD6340,Bone,irm,0.5093498083784855,10
BRD6340,Bone,within_tissue,0.423153165058808,10
BRD6340,Bone,dann,0.5520186335403727,10
BRD6340,Bone,adae,0.44403330249768735,10
BRD6340,Brain,marginal,0.44180322452755383,22
BRD6340,Brain,residualized,0.40749306197964846,22
BRD6340,Brain,irm,0.4641700806131888,22
BRD6340,Brain,within_tissue,0.35815052200343594,22
BRD6340,Brain,dann,0.5256376371084974,22
BRD6340,Brain,adae,0.4049160829919387,22
BRD6340,Breast,marginal,0.639206422624554,21
BRD6340,Breast,residualized,0.7162019294304215,21
BRD6340,Breast,irm,0.662101889784591,21
BRD6340,Breast,within_tissue,0.6517939738337517,21
BRD6340,Breast,dann,0.6895731465574204,21
BRD6340,Breast,adae,0.6321858067926522,21
BRD6340,Colon,marginal,0.5783831108761728,28
BRD6340,Colon,residualized,0.5472115765825294,28
BRD6340,Colon,irm,0.5941753667239329,28
BRD6340,Colon,within_tissue,0.5185674639883706,28
BRD6340,Colon,dann,0.5790603938152504,28
BRD6340,Colon,adae,0.5264470728161755,28
BRD6340,Esophagus,marginal,0.5988998282014009,21
BRD6340,Esophagus,residualized,0.5616823047442843,21
BRD6340,Esophagus,irm,0.6350436104136381,21
BRD6340,Esophagus,within_tissue,0.5660929033963262,21
BRD6340,Esophagus,dann,0.6027652966829655,21
BRD6340,Esophagus,adae,0.5085568917668825,21
BRD6340,Head And Neck,marginal,0.5620952821461609,23
BRD6340,Head And Neck,residualized,0.42098916347297477,23
BRD6340,Head And Neck,irm,0.5572056297079423,23
BRD6340,Head And Neck,within_tissue,0.42880269591647946,23
BRD6340,Head And Neck,dann,0.561021540901282,23
BRD6340,Head And Neck,adae,0.46943967226113387,23
BRD6340,Liver,marginal,0.5008259548037531,22
BRD6340,Liver,residualized,0.5203680454605524,22
BRD6340,Liver,irm,0.5119763446544204,22
BRD6340,Liver,within_tissue,0.39953085767146823,22
BRD6340,Liver,dann,0.5156105457909343,22
BRD6340,Liver,adae,0.523159772697238,22
BRD6340,Lung,marginal,0.5274051803885291,95
BRD6340,Lung,residualized,0.565250429496498,95
BRD6340,Lung,irm,0.5403726708074534,95
BRD6340,Lung,within_tissue,0.48693339500462535,95
BRD6340,Lung,dann,0.5412481828994317,95
BRD6340,Lung,adae,0.43762389322056294,95
BRD6340,Lymph,marginal,0.510786969737016,41
BRD6340,Lymph,residualized,0.341053257565746,41
BRD6340,Lymph,irm,0.5198559534822255,41
BRD6340,Lymph,within_tissue,0.34341548830448,41
BRD6340,Lymph,dann,0.4992731597726972,41
BRD6340,Lymph,adae,0.43293246993524515,41
BRD6340,Muscle,marginal,0.5288588608431347,12
BRD6340,Muscle,residualized,0.33632879608827804,12
BRD6340,Muscle,irm,0.5310724197171931,12
BRD6340,Muscle,within_tissue,0.37653627593498085,12
BRD6340,Muscle,dann,0.5565283467688649,12
BRD6340,Muscle,adae,0.48863486190035677,12
BRD6340,Ovary,marginal,0.523407559138364,24
BRD6340,Ovary,residualized,0.5553224527553853,24
BRD6340,Ovary,irm,0.5533236421303026,24
BRD6340,Ovary,within_tissue,0.5083091053257566,24
BRD6340,Ovary,dann,0.5332199022069513,24
BRD6340,Ovary,adae,0.46375710321131236,24
BRD6340,Pancreas,marginal,0.4998348090392494,24
BRD6340,Pancreas,residualized,0.5167008061318885,24
BRD6340,Pancreas,irm,0.5220364741641338,24
BRD6340,Pancreas,within_tissue,0.4525406369763447,24
BRD6340,Pancreas,dann,0.5217391304347826,24
BRD6340,Pancreas,adae,0.5071692876965772,24
BRD6340,Skin,marginal,0.4906006343332893,24
BRD6340,Skin,residualized,0.4185773754460156,24
BRD6340,Skin,irm,0.5142890181049293,24
BRD6340,Skin,within_tissue,0.38292916611603023,24
BRD6340,Skin,dann,0.5524481300383243,24
BRD6340,Skin,adae,0.4737841945288754,24
BRD6340,Stomach,marginal,0.5719241443108234,26
BRD6340,Stomach,residualized,0.5445850403065944,26
BRD6340,Stomach,irm,0.5661424606845513,26
BRD6340,Stomach,within_tissue,0.5292388000528612,26
BRD6340,Stomach,dann,0.5902438218580679,26
BRD6340,Stomach,adae,0.5319479318091714,26
BRD6340,Uterus,marginal,0.5050713624950443,20
BRD6340,Uterus,residualized,0.4607671468217259,20
BRD6340,Uterus,irm,0.5333024976873265,20
BRD6340,Uterus,within_tissue,0.4737511563367252,20
BRD6340,Uterus,dann,0.5270747984670279,20
BRD6340,Uterus,adae,0.5020318488172327,20
BRD9647,Bladder,marginal,0.48443901149729085,12
BRD9647,Bladder,residualized,0.4722974758821198,12
BRD9647,Bladder,irm,0.4782113122769922,12
BRD9647,Bladder,within_tissue,0.4833817893484869,12
BRD9647,Bladder,dann,0.541578564820933,12
BRD9647,Bladder,adae,0.4911953217919916,12
BRD9647,Blood,marginal,0.3984736355226641,74
BRD9647,Blood,residualized,0.19148936170212766,74
BRD9647,Blood,irm,0.38809964318752477,74
BRD9647,Blood,within_tissue,0.304215673318356,74
BRD9647,Blood,dann,0.40395797541958506,74
BRD9647,Blood,adae,0.36948262191092907,74
BRD9647,Brain,marginal,0.45009581075723537,26
BRD9647,Brain,residualized,0.2990947535350866,26
BRD9647,Brain,irm,0.4103178274084842,26
BRD9647,Brain,within_tissue,0.3457446808510638,26
BRD9647,Brain,dann,0.4605523985727501,26
BRD9647,Brain,adae,0.4243920972644377,26
BRD9647,Breast,marginal,0.6305008589929959,18
BRD9647,Breast,residualized,0.6078366591780098,18
BRD9647,Breast,irm,0.5719241443108234,18
BRD9647,Breast,within_tissue,0.6160962072155413,18
BRD9647,Breast,dann,0.5817034491872605,18
BRD9647,Breast,adae,0.6420477071494648,18
BRD9647,Colon,marginal,0.4891634729747588,22
BRD9647,Colon,residualized,0.40660103079159515,22
BRD9647,Colon,irm,0.4404816968415488,22
BRD9647,Colon,within_tissue,0.4638727368838377,22
BRD9647,Colon,dann,0.541875908550284,22
BRD9647,Colon,adae,0.5404717853839038,22
BRD9647,Esophagus,marginal,0.5451136513809964,15
BRD9647,Esophagus,residualized,0.44001916215144704,15
BRD9647,Esophagus,irm,0.4972743491476146,15
BRD9647,Esophagus,within_tissue,0.5014371613585304,15
BRD9647,Esophagus,dann,0.527917272366856,15
BRD9647,Esophagus,adae,0.5098123430685872,15
BRD9647,Head And Neck,marginal,0.5216234967622572,20
BRD9647,Head And Neck,residualized,0.3614378221223734,20
BRD9647,Head And Neck,irm,0.5068389057750761,20
BRD9647,Head And Neck,within_tissue,0.4098718118144575,20
BRD9647,Head And Neck,dann,0.49833157129641864,20
BRD9647,Head And Neck,adae,0.5126866657856483,20
BRD9647,Liver,marginal,0.4631624157526101,16
BRD9647,Liver,residualized,0.42321924144310824,16
BRD9647,Liver,irm,0.39583058015065414,16
BRD9647,Liver,within_tissue,0.40917800977930485,16
BRD9647,Liver,dann,0.4489890313202061,16
BRD9647,Liver,adae,0.4718514602880931,16
BRD9647,Lung,marginal,0.45863618342804285,68
BRD9647,Lung,residualized,0.3756277256508523,68
BRD9647,Lung,irm,0.41353905114312145,68
BRD9647,Lung,within_tissue,0.451582529403991,68
BRD9647,Lung,dann,0.5068719439672261,68
BRD9647,Lung,adae,0.4671765560988502,68
BRD9647,Lymph,marginal,0.4085998414166777,41
BRD9647,Lymph,residualized,0.27380401744416544,41
BRD9647,Lymph,irm,0.42999207083388397,41
BRD9647,Lymph,within_tissue,0.36361834280428174,41
