item,method,K,contamination
BRD-K85133207,irm,100,0.36
BRD-K85133207,within_tissue,10,0.1
BRD-K85133207,within_tissue,50,0.26
BRD-K85133207,within_tissue,100,0.33
BRD-K92856060,marginal,10,0.4
BRD-K92856060,marginal,50,0.32
BRD-K92856060,marginal,100,0.35
BRD-K92856060,residualized,10,0.2
BRD-K92856060,residualized,50,0.14
BRD-K92856060,residualized,100,0.17
BRD-K92856060,irm,10,0.4
BRD-K92856060,irm,50,0.38
BRD-K92856060,irm,100,0.35
BRD-K92856060,within_tissue,10,0.1
BRD-K92856060,within_tissue,50,0.22
BRD-K92856060,within_tissue,100,0.24
BRD-K94991378,marginal,10,0.4
BRD-K94991378,marginal,50,0.22
BRD-K94991378,marginal,100,0.22
BRD-K94991378,residualized,10,0.1
BRD-K94991378,residualized,50,0.16
BRD-K94991378,residualized,100,0.19
BRD-K94991378,irm,10,0.2
BRD-K94991378,irm,50,0.24
BRD-K94991378,irm,100,0.24
BRD-K94991378,within_tissue,10,0.1
BRD-K94991378,within_tissue,50,0.16
BRD-K94991378,within_tissue,100,0.15
BRD-K97651142,marginal,10,0.2
BRD-K97651142,marginal,50,0.3
BRD-K97651142,marginal,100,0.26
BRD-K97651142,residualized,10,0.2
BRD-K97651142,residualized,50,0.14
BRD-K97651142,residualized,100,0.16
BRD-K97651142,irm,10,0.3
BRD-K97651142,irm,50,0.24
BRD-K97651142,irm,100,0.23
BRD-K97651142,within_tissue,10,0.1
BRD-K97651142,within_tissue,50,0.16
BRD-K97651142,within_tissue,100,0.13
BRD-M00053801,marginal,10,0.3
BRD-M00053801,marginal,50,0.26
BRD-M00053801,marginal,100,0.23
BRD-M00053801,residualized,10,0.1
BRD-M00053801,residualized,50,0.06
BRD-M00053801,residualized,100,0.06
BRD-M00053801,irm,10,0.2
BRD-M00053801,irm,50,0.26
BRD-M00053801,irm,100,0.22
BRD-M00053801,within_tissue,10,0.0
BRD-M00053801,within_tissue,50,0.12
BRD-M00053801,within_tissue,100,0.14
BRD1240,marginal,10,0.3
BRD1240,marginal,50,0.16
BRD1240,marginal,100,0.18
BRD1240,residualized,10,0.3
BRD1240,residualized,50,0.1
BRD1240,residualized,100,0.12
BRD1240,irm,10,0.2
BRD1240,irm,50,0.12
BRD1240,irm,100,0.2
BRD1240,within_tissue,10,0.2
BRD1240,within_tissue,50,0.12
BRD1240,within_tissue,100,0.13
BRD1835,marginal,10,0.5
BRD1835,marginal,50,0.46
BRD1835,marginal,100,0.45
BRD1835,residualized,10,0.2
BRD1835,residualized,50,0.12
BRD1835,residualized,100,0.11
BRD1835,irm,10,0.6
BRD1835,irm,50,0.42
BRD1835,irm,100,0.42
BRD1835,within_tissue,10,0.2
BRD1835,within_tissue,50,0.4
BRD1835,within_tissue,100,0.39
BRD3308,marginal,10,0.3
BRD3308,marginal,50,0.34
BRD3308,marginal,100,0.34
BRD3308,residualized,10,0.0
BRD3308,residualized,50,0.12
BRD3308,residualized,100,0.11
BRD3308,irm,10,0.0
BRD3308,irm,50,0.3
BRD3308,irm,100,0.34
BRD3308,within_tissue,10,0.0
BRD3308,within_tissue,50,0.18
BRD3308,within_tissue,100,0.24
BRD4132,marginal,10,0.5
BRD4132,marginal,50,0.26
BRD4132,marginal,100,0.25
BRD4132,residualized,10,0.0
BRD4132,residualized,50,0.2
BRD4132,residualized,100,0.19
BRD4132,irm,10,0.2
BRD4132,irm,50,0.28
BRD4132,irm,100,0.28
BRD4132,within_tissue,10,0.2
BRD4132,within_tissue,50,0.18
BRD4132,within_tissue,100,0.14
BRD6340,marginal,10,0.6
BRD6340,marginal,50,0.44
BRD6340,marginal,100,0.4
BRD6340,residualized,10,0.0
BRD6340,residualized,50,0.12
BRD6340,residualized,100,0.12
BRD6340,irm,10,0.4
BRD6340,irm,50,0.42
BRD6340,irm,100,0.39
BRD6340,within_tissue,10,0.3
BRD6340,within_tissue,50,0.38
BRD6340,within_tissue,100,0.32
BRD9647,marginal,10,0.5
BRD9647,marginal,50,0.32
BRD9647,marginal,100,0.34
BRD9647,residualized,10,0.1
BRD9647,residualized,50,0.2
BRD9647,residualized,100,0.17
BRD9647,irm,10,0.4
BRD9647,irm,50,0.28
BRD9647,irm,100,0.33
BRD9647,within_tissue,10,0.1
BRD9647,within_tissue,50,0.22
BRD9647,within_tissue,100,0.27
BRD9876,marginal,10,0.2
BRD9876,marginal,50,0.3
BRD9876,marginal,100,0.29
BRD9876,residualized,10,0.0
BRD9876,residualized,50,0.04
BRD9876,residualized,100,0.04
BRD9876,irm,10,0.2
BRD9876,irm,50,0.26
BRD9876,irm,100,0.29
BRD9876,within_tissue,10,0.0
BRD9876,within_tissue,50,0.1
BRD9876,within_tissue,100,0.14
Bax_channel_blocker,marginal,10,0.5
Bax_channel_blocker,marginal,50,0.42
Bax_channel_blocker,marginal,100,0.4
Bax_channel_blocker,residualized,10,0.0
Bax_channel_blocker,residualized,50,0.12
Bax_channel_blocker,residualized,100,0.15
Bax_channel_blocker,irm,10,0.3
Bax_channel_blocker,irm,50,0.38
Bax_channel_blocker,irm,100,0.36
Bax_channel_blocker,within_tissue,10,0.2
Bax_channel_blocker,within_tissue,50,0.28
Bax_channel_blocker,within_tissue,100,0.29
Belinostat,marginal,10,0.5
Belinostat,marginal,50,0.4
Belinostat,marginal,100,0.42
Belinostat,residualized,10,0.1
Belinostat,residualized,50,0.14
Belinostat,residualized,100,0.12
Belinostat,irm,10,0.2
Belinostat,irm,50,0.16
Belinostat,irm,100,0.2
Belinostat,within_tissue,10,0.4
Belinostat,within_tissue,50,0.14
Belinostat,within_tissue,100,0.16
Bexarotene,marginal,10,0.5
Bexarotene,marginal,50,0.46
Bexarotene,marginal,100,0.46
Bexarotene,residualized,10,0.0
Bexarotene,residualized,50,0.12
Bexarotene,residualized,100,0.11
Bexarotene,irm,10,1.0
Bexarotene,irm,50,0.48
Bexarotene,irm,100,0.5
Bexarotene,within_tissue,10,0.3
Bexarotene,within_tissue,50,0.3
Bexarotene,within_tissue,100,0.28
Bml-281,marginal,10,0.4
Bml-281,marginal,50,0.32
Bml-281,marginal,100,0.32
Bml-281,residualized,10,0.0
Bml-281,residualized,50,0.08
Bml-281,residualized,100,0.13
Bml-281,irm,10,0.4
Bml-281,irm,50,0.3
Bml-281,irm,100,0.3
Bml-281,within_tissue,10,0.1
Bml-281,within_tissue,50,0.18
Bml-281,within_tissue,100,0.16
Bortezomib,marginal,10,0.4
Bortezomib,marginal,50,0.36
Bortezomib,marginal,100,0.32
Bortezomib,residualized,10,0.0
Bortezomib,residualized,50,0.06
Bortezomib,residualized,100,0.1
Bortezomib,irm,10,0.3
Bortezomib,irm,50,0.28
Bortezomib,irm,100,0.32
Bortezomib,within_tissue,10,0.0
Bortezomib,within_tissue,50,0.26
Bortezomib,within_tissue,100,0.22
Bosutinib,marginal,10,0.1
Bosutinib,marginal,50,0.12
Bosutinib,marginal,100,0.18
Bosutinib,residualized,10,0.0
Bosutinib,residualized,50,0.06
Bosutinib,residualized,100,0.11
Bosutinib,irm,10,0.0
Bosutinib,irm,50,0.2
Bosutinib,irm,100,0.19
Bosutinib,within_tissue,10,0.0
Bosutinib,within_tissue,50,0.02
Bosutinib,within_tissue,100,0.07
CAY10594,marginal,10,0.4
CAY10594,marginal,50,0.4
CAY10594,marginal,100,0.4
CAY10594,residualized,10,0.1
CAY10594,residualized,50,0.2
CAY10594,residualized,100,0.23
CAY10594,irm,10,0.3
CAY10594,irm,50,0.2
CAY10594,irm,100,0.29
CAY10594,within_tissue,10,0.1
CAY10594,within_tissue,50,0.32
CAY10594,within_tissue,100,0.33
CAY10618,marginal,10,0.3
CAY10618,marginal,50,0.2
CAY10618,marginal,100,0.18
CAY10618,residualized,10,0.2
CAY10618,residualized,50,0.12
CAY10618,residualized,100,0.1
CAY10618,irm,10,0.1
CAY10618,irm,50,0.16
CAY10618,irm,100,0.17
CAY10618,within_tissue,10,0.0
CAY10618,within_tissue,50,0.1
CAY10618,within_tissue,100,0.1
CCT036477,marginal,10,0.2
CCT036477,marginal,50,0.22
CCT036477,marginal,100,0.27
CCT036477,residualized,10,0.1
CCT036477,residualized,50,0.08
CCT036477,residualized,100,0.08
CCT036477,irm,10,0.1
CCT036477,irm,50,0.32
CCT036477,irm,100,0.29
CCT036477,within_tissue,10,0.1
CCT036477,within_tissue,50,0.14
CCT036477,within_tissue,100,0.19
CD-1530,marginal,10,0.6
CD-1530,marginal,50,0.44
CD-1530,marginal,100,0.5
CD-1530,residualized,10,0.1
CD-1530,residualized,50,0.16
CD-1530,residualized,100,0.14
CD-1530,irm,10,0.5
CD-1530,irm,50,0.3
CD-1530,irm,100,0.37
CD-1530,within_tissue,10,0.2
CD-1530,within_tissue,50,0.3
CD-1530,within_tissue,100,0.37
CD-437,marginal,10,0.1
CD-437,marginal,50,0.2
CD-437,marginal,100,0.21
CD-437,residualized,10,0.0
CD-437,residualized,50,0.1
CD-437,residualized,100,0.1
CD-437,irm,10,0.1
CD-437,irm,50,0.16
CD-437,irm,100,0.17
CD-437,within_tissue,10,0.0
CD-437,within_tissue,50,0.04
CD-437,within_tissue,100,0.1
CHEMBL4788167,marginal,10,0.2
CHEMBL4788167,marginal,50,0.24
CHEMBL4788167,marginal,100,0.25
CHEMBL4788167,residualized,10,0.2
CHEMBL4788167,residualized,50,0.16
CHEMBL4788167,residualized,100,0.14
CHEMBL4788167,irm,10,0.2
CHEMBL4788167,irm,50,0.22
CHEMBL4788167,irm,100,0.21
CHEMBL4788167,within_tissue,10,0.1
CHEMBL4788167,within_tissue,50,0.12
CHEMBL4788167,within_tissue,100,0.13
CHIR-99021,marginal,10,0.2
CHIR-99021,marginal,50,0.22
CHIR-99021,marginal,100,0.21
CHIR-99021,residualized,10,0.0
CHIR-99021,residualized,50,0.16
CHIR-99021,residualized,100,0.21
CHIR-99021,irm,10,0.2
CHIR-99021,irm,50,0.28
CHIR-99021,irm,100,0.28
CHIR-99021,within_tissue,10,0.1
CHIR-99021,within_tissue,50,0.12
CHIR-99021,within_tissue,100,0.14
CHM-1,marginal,10,0.2
CHM-1,marginal,50,0.22
CHM-1,marginal,100,0.23
CHM-1,residualized,10,0.0
CHM-1,residualized,50,0.1
CHM-1,residualized,100,0.14
CHM-1,irm,10,0.2
CHM-1,irm,50,0.24
CHM-1,irm,100,0.22
CHM-1,within_tissue,10,0.0
CHM-1,within_tissue,50,0.04
CHM-1,within_tissue,100,0.06
CI-976,marginal,10,0.3
CI-976,marginal,50,0.46
CI-976,marginal,100,0.4
CI-976,residualized,10,0.3
CI-976,residualized,50,0.2
CI-976,residualized,100,0.18
CI-976,irm,10,0.5
CI-976,irm,50,0.46
CI-976,irm,100,0.38
CI-976,within_tissue,10,0.1
CI-976,within_tissue,50,0.32
CI-976,within_tissue,100,0.36
CIL41,marginal,10,0.5
CIL41,marginal,50,0.38
CIL41,marginal,100,0.35
CIL41,residualized,10,0.1
CIL41,residualized,50,0.12
CIL41,residualized,100,0.07
CIL41,irm,10,0.6
CIL41,irm,50,0.44
CIL41,irm,100,0.36
CIL41,within_tissue,10,0.3
CIL41,within_tissue,50,0.28
CIL41,within_tissue,100,0.27
CIL55,marginal,10,0.4
CIL55,marginal,50,0.42
CIL55,marginal,100,0.38
CIL55,residualized,10,0.0
CIL55,residualized,50,0.08
CIL55,residualized,100,0.09
CIL55,irm,10,0.2
CIL55,irm,50,0.22
CIL55,irm,100,0.26
CIL55,within_tissue,10,0.2
CIL55,within_tissue,50,0.28
CIL55,within_tissue,100,0.29
CIL55A,marginal,10,0.6
CIL55A,marginal,50,0.44
CIL55A,marginal,100,0.43
CIL55A,residualized,10,0.1
CIL55A,residualized,50,0.12
CIL55A,residualized,100,0.12
CIL55A,irm,10,0.6
CIL55A,irm,50,0.42
CIL55A,irm,100,0.37
CIL55A,within_tissue,10,0.2
CIL55A,within_tissue,50,0.4
CIL55A,within_tissue,100,0.36
CIL56,marginal,10,0.2
CIL56,marginal,50,0.18
CIL56,marginal,100,0.21
CIL56,residualized,10,0.0
CIL56,residualized,50,0.14
CIL56,residualized,100,0.11
CIL56,irm,10,0.1
CIL56,irm,50,0.26
CIL56,irm,100,0.27
CIL56,within_tissue,10,0.0
CIL56,within_tissue,50,0.06
CIL56,within_tissue,100,0.08
CIL70,marginal,10,0.5
CIL70,marginal,50,0.34
CIL70,marginal,100,0.4
CIL70,residualized,10,0.0
CIL70,residualized,50,0.12
CIL70,residualized,100,0.15
CIL70,irm,10,0.4
CIL70,irm,50,0.42
CIL70,irm,100,0.43
CIL70,within_tissue,10,0.2
CIL70,within_tissue,50,0.26
CIL70,within_tissue,100,0.27
COL-3,marginal,10,0.4
COL-3,marginal,50,0.24
COL-3,marginal,100,0.27
COL-3,residualized,10,0.1
COL-3,residualized,50,0.14
COL-3,residualized,100,0.1
COL-3,irm,10,0.3
COL-3,irm,50,0.22
COL-3,irm,100,0.18
COL-3,within_tissue,10,0.2
COL-3,within_tissue,50,0.14
COL-3,within_tissue,100,0.11
CR-1-31B,marginal,10,0.3
CR-1-31B,marginal,50,0.28
CR-1-31B,marginal,100,0.26
CR-1-31B,residualized,10,0.2
CR-1-31B,residualized,50,0.22
CR-1-31B,residualized,100,0.17
CR-1-31B,irm,10,0.4
CR-1-31B,irm,50,0.28
CR-1-31B,irm,100,0.28
CR-1-31B,within_tissue,10,0.2
CR-1-31B,within_tissue,50,0.24
CR-1-31B,within_tissue,100,0.15
Cabozantinib,marginal,10,0.1
Cabozantinib,marginal,50,0.16
Cabozantinib,marginal,100,0.2
Cabozantinib,residualized,10,0.2
Cabozantinib,residualized,50,0.12
Cabozantinib,residualized,100,0.14
Cabozantinib,irm,10,0.2
Cabozantinib,irm,50,0.3
Cabozantinib,irm,100,0.24
Cabozantinib,within_tissue,10,0.1
Cabozantinib,within_tissue,50,0.04
Cabozantinib,within_tissue,100,0.14
Canertinib,marginal,10,0.4
Canertinib,marginal,50,0.32
Canertinib,marginal,100,0.28
Canertinib,residualized,10,0.0
Canertinib,residualized,50,0.16
Canertinib,residualized,100,0.16
Canertinib,irm,10,0.4
Canertinib,irm,50,0.24
Canertinib,irm,100,0.2
Canertinib,within_tissue,10,0.1
Canertinib,within_tissue,50,0.12
Canertinib,within_tissue,100,0.14
Cediranib,marginal,10,0.4
Cediranib,marginal,50,0.28
Cediranib,marginal,100,0.25
Cediranib,residualized,10,0.1
Cediranib,residualized,50,0.1
Cediranib,residualized,100,0.13
Cediranib,irm,10,0.3
Cediranib,irm,50,0.3
Cediranib,irm,100,0.28
Cediranib,within_tissue,10,0.1
Cediranib,within_tissue,50,0.1
Cediranib,within_tissue,100,0.13
Ch-55,marginal,10,0.5
Ch-55,marginal,50,0.26
Ch-55,marginal,100,0.25
Ch-55,residualized,10,0.1
Ch-55,residualized,50,0.12
Ch-55,residualized,100,0.16
Ch-55,irm,10,0.5
Ch-55,irm,50,0.42
Ch-55,irm,100,0.35
Ch-55,within_tissue,10,0.5
Ch-55,within_tissue,50,0.22
Ch-55,within_tissue,100,0.16
Compound_23_citrate,marginal,10,0.4
Compound_23_citrate,marginal,50,0.4
Compound_23_citrate,marginal,100,0.37
Compound_23_citrate,residualized,10,0.1
Compound_23_citrate,residualized,50,0.1
Compound_23_citrate,residualized,100,0.1
Compound_23_citrate,irm,10,0.4
Compound_23_citrate,irm,50,0.34
Compound_23_citrate,irm,100,0.34
Compound_23_citrate,within_tissue,10,0.1
Compound_23_citrate,within_tissue,50,0.16
Compound_23_citrate,within_tissue,100,0.26
Compound_7d-cis,marginal,10,0.4
Compound_7d-cis,marginal,50,0.3
Compound_7d-cis,marginal,100,0.26
Compound_7d-cis,residualized,10,0.3
Compound_7d-cis,residualized,50,0.16
Compound_7d-cis,residualized,100,0.13
Compound_7d-cis,irm,10,0.3
Compound_7d-cis,irm,50,0.34
Compound_7d-cis,irm,100,0.27
Compound_7d-cis,within_tissue,10,0.2
Compound_7d-cis,within_tissue,50,0.2
Compound_7d-cis,within_tissue,100,0.2
Crizotinib,marginal,10,0.6
Crizotinib,marginal,50,0.48
Crizotinib,marginal,100,0.32
Crizotinib,residualized,10,0.1
Crizotinib,residualized,50,0.14
Crizotinib,residualized,100,0.21
Crizotinib,irm,10,0.4
Crizotinib,irm,50,0.34
Crizotinib,irm,100,0.33
Crizotinib,within_tissue,10,0.3
Crizotinib,within_tissue,50,0.28
Crizotinib,within_tissue,100,0.24
DBeQ,marginal,10,0.3
DBeQ,marginal,50,0.42
DBeQ,marginal,100,0.3
DBeQ,residualized,10,0.2
DBeQ,residualized,50,0.1
DBeQ,residualized,100,0.14
DBeQ,irm,10,0.5
DBeQ,irm,50,0.36
DBeQ,irm,100,0.32
DBeQ,within_tissue,10,0.1
DBeQ,within_tissue,50,0.24
DBeQ,within_tissue,100,0.21
Dabrafenib,marginal,10,0.6
Dabrafenib,marginal,50,0.42
Dabrafenib,marginal,100,0.42
Dabrafenib,residualized,10,0.1
Dabrafenib,residualized,50,0.1
Dabrafenib,residualized,100,0.16
Dabrafenib,irm,10,0.3
Dabrafenib,irm,50,0.32
Dabrafenib,irm,100,0.38
Dabrafenib,within_tissue,10,0.2
Dabrafenib,within_tissue,50,0.16
Dabrafenib,within_tissue,100,0.17
Dacarbazine,marginal,10,0.3
Dacarbazine,marginal,50,0.36
Dacarbazine,marginal,100,0.3
Dacarbazine,residualized,10,0.0
Dacarbazine,residualized,50,0.04
Dacarbazine,residualized,100,0.07
Dacarbazine,irm,10,0.3
Dacarbazine,irm,50,0.34
Dacarbazine,irm,100,0.29
Dacarbazine,within_tissue,10,0.0
Dacarbazine,within_tissue,50,0.16
Dacarbazine,within_tissue,100,0.19
Dactolisib,marginal,10,0.2
Dactolisib,marginal,50,0.14
Dactolisib,marginal,100,0.17
Dactolisib,residualized,10,0.1
Dactolisib,residualized,50,0.16
Dactolisib,residualized,100,0.15
Dactolisib,irm,10,0.1
Dactolisib,irm,50,0.22
Dactolisib,irm,100,0.19
Dactolisib,within_tissue,10,0.0
Dactolisib,within_tissue,50,0.12
Dactolisib,within_tissue,100,0.09
Daporinad,marginal,10,0.1
Daporinad,marginal,50,0.24
Daporinad,marginal,100,0.19
Daporinad,residualized,10,0.1
Daporinad,residualized,50,0.14
Daporinad,residualized,100,0.16
Daporinad,irm,10,0.3
Daporinad,irm,50,0.22
Daporinad,irm,100,0.24
Daporinad,within_tissue,10,0.0
Daporinad,within_tissue,50,0.12
Daporinad,within_tissue,100,0.12
Dasatinib,marginal,10,0.2
Dasatinib,marginal,50,0.26
Dasatinib,marginal,100,0.26
Dasatinib,residualized,10,0.3
Dasatinib,residualized,50,0.18
Dasatinib,residualized,100,0.15
Dasatinib,irm,10,0.2
Dasatinib,irm,50,0.2
Dasatinib,irm,100,0.21
Dasatinib,within_tissue,10,0.0
Dasatinib,within_tissue,50,0.08
Dasatinib,within_tissue,100,0.16
Dinaciclib,marginal,10,0.2
Dinaciclib,marginal,50,0.18
Dinaciclib,marginal,100,0.24
Dinaciclib,residualized,10,0.1
Dinaciclib,residualized,50,0.1
Dinaciclib,residualized,100,0.13
Dinaciclib,irm,10,0.4
Dinaciclib,irm,50,0.24
Dinaciclib,irm,100,0.23
Dinaciclib,within_tissue,10,0.1
Dinaciclib,within_tissue,50,0.14
Dinaciclib,within_tissue,100,0.17
Dnmdp,marginal,10,0.5
Dnmdp,marginal,50,0.28
Dnmdp,marginal,100,0.25
Dnmdp,residualized,10,0.1
Dnmdp,residualized,50,0.08
Dnmdp,residualized,100,0.09
Dnmdp,irm,10,0.4
Dnmdp,irm,50,0.3
Dnmdp,irm,100,0.25
Dnmdp,within_tissue,10,0.2
Dnmdp,within_tissue,50,0.2
Dnmdp,within_tissue,100,0.17
Docetaxel,marginal,10,0.1
Docetaxel,marginal,50,0.08
Docetaxel,marginal,100,0.12
Docetaxel,residualized,10,0.0
Docetaxel,residualized,50,0.14
Docetaxel,residualized,100,0.16
Docetaxel,irm,10,0.1
Docetaxel,irm,50,0.14
Docetaxel,irm,100,0.15
Docetaxel,within_tissue,10,0.1
Docetaxel,within_tissue,50,0.02
Docetaxel,within_tissue,100,0.05
Doramapimod,marginal,10,0.3
Doramapimod,marginal,50,0.32
Doramapimod,marginal,100,0.32
Doramapimod,residualized,10,0.1
Doramapimod,residualized,50,0.06
Doramapimod,residualized,100,0.08
Doramapimod,irm,10,0.4
Doramapimod,irm,50,0.44
Doramapimod,irm,100,0.38
Doramapimod,within_tissue,10,0.2
Doramapimod,within_tissue,50,0.16
Doramapimod,within_tissue,100,0.2
Doxorubicin,marginal,10,0.1
Doxorubicin,marginal,50,0.12
Doxorubicin,marginal,100,0.14
Doxorubicin,residualized,10,0.1
Doxorubicin,residualized,50,0.12
Doxorubicin,residualized,100,0.13
Doxorubicin,irm,10,0.1
Doxorubicin,irm,50,0.2
Doxorubicin,irm,100,0.18
Doxorubicin,within_tissue,10,0.0
Doxorubicin,within_tissue,50,0.08
Doxorubicin,within_tissue,100,0.07
ELCPK,marginal,10,0.0
ELCPK,marginal,50,0.2
ELCPK,marginal,100,0.22
ELCPK,residualized,10,0.0
ELCPK,residualized,50,0.04
ELCPK,residualized,100,0.05
ELCPK,irm,10,0.2
ELCPK,irm,50,0.3
ELCPK,irm,100,0.26
ELCPK,within_tissue,10,0.0
ELCPK,within_tissue,50,0.1
ELCPK,within_tissue,100,0.11
ETP-46464,marginal,10,0.3
ETP-46464,marginal,50,0.44
ETP-46464,marginal,100,0.38
ETP-46464,residualized,10,0.0
ETP-46464,residualized,50,0.06
ETP-46464,residualized,100,0.1
ETP-46464,irm,10,0.2
ETP-46464,irm,50,0.24
ETP-46464,irm,100,0.3
ETP-46464,within_tissue,10,0.1
ETP-46464,within_tissue,50,0.08
ETP-46464,within_tissue,100,0.09
Entinostat,marginal,10,0.4
Entinostat,marginal,50,0.28
Entinostat,marginal,100,0.31
Entinostat,residualized,10,0.1
Entinostat,residualized,50,0.1
Entinostat,residualized,100,0.11
Entinostat,irm,10,0.4
Entinostat,irm,50,0.3
Entinostat,irm,100,0.29
Entinostat,within_tissue,10,0.3
Entinostat,within_tissue,50,0.18
Entinostat,within_tissue,100,0.2
Erlotinib,marginal,10,0.3
Erlotinib,marginal,50,0.26
Erlotinib,marginal,100,0.23
Erlotinib,residualized,10,0.2
Erlotinib,residualized,50,0.1
Erlotinib,residualized,100,0.12
Erlotinib,irm,10,0.3
Erlotinib,irm,50,0.26
Erlotinib,irm,100,0.21
Erlotinib,within_tissue,10,0.1
Erlotinib,within_tissue,50,0.08
Erlotinib,within_tissue,100,0.12
Etoposide,marginal,10,0.1
Etoposide,marginal,50,0.2
Etoposide,marginal,100,0.2
Etoposide,residualized,10,0.0
Etoposide,residualized,50,0.04
Etoposide,residualized,100,0.14
Etoposide,irm,10,0.3
Etoposide,irm,50,0.24
Etoposide,irm,100,0.17
Etoposide,within_tissue,10,0.1
Etoposide,within_tissue,50,0.06
Etoposide,within_tissue,100,0.12
FQI-1,marginal,10,0.3
FQI-1,marginal,50,0.3
FQI-1,marginal,100,0.29
FQI-1,residualized,10,0.1
FQI-1,residualized,50,0.12
FQI-1,residualized,100,0.14
FQI-1,irm,10,0.1
FQI-1,irm,50,0.2
FQI-1,irm,100,0.19
FQI-1,within_tissue,10,0.0
FQI-1,within_tissue,50,0.04
FQI-1,within_tissue,100,0.13
FQI-2,marginal,10,0.3
FQI-2,marginal,50,0.3
FQI-2,marginal,100,0.27
FQI-2,residualized,10,0.0
FQI-2,residualized,50,0.08
FQI-2,residualized,100,0.12
FQI-2,irm,10,0.1
FQI-2,irm,50,0.12
FQI-2,irm,100,0.12
FQI-2,within_tissue,10,0.0
FQI-2,within_tissue,50,0.08
FQI-2,within_tissue,100,0.08
Fedratinib,marginal,10,0.4
Fedratinib,marginal,50,0.3
Fedratinib,marginal,100,0.29
Fedratinib,residualized,10,0.0
Fedratinib,residualized,50,0.1
Fedratinib,residualized,100,0.15
Fedratinib,irm,10,0.4
Fedratinib,irm,50,0.24
Fedratinib,irm,100,0.28
Fedratinib,within_tissue,10,0.3
Fedratinib,within_tissue,50,0.18
Fedratinib,within_tissue,100,0.2
Flavopiridol,marginal,10,0.1
Flavopiridol,marginal,50,0.16
Flavopiridol,marginal,100,0.22
Flavopiridol,residualized,10,0.1
Flavopiridol,residualized,50,0.1
Flavopiridol,residualized,100,0.13
Flavopiridol,irm,10,0.2
Flavopiridol,irm,50,0.14
Flavopiridol,irm,100,0.22
Flavopiridol,within_tissue,10,0.1
Flavopiridol,within_tissue,50,0.08
Flavopiridol,within_tissue,100,0.13
Foretinib,marginal,10,0.2
Foretinib,marginal,50,0.22
Foretinib,marginal,100,0.25
Foretinib,residualized,10,0.0
Foretinib,residualized,50,0.14
Foretinib,residualized,100,0.15
Foretinib,irm,10,0.3
Foretinib,irm,50,0.24
Foretinib,irm,100,0.22
Foretinib,within_tissue,10,0.1
Foretinib,within_tissue,50,0.1
Foretinib,within_tissue,100,0.12
GANT-61,marginal,10,0.3
GANT-61,marginal,50,0.32
GANT-61,marginal,100,0.25
GANT-61,residualized,10,0.2
GANT-61,residualized,50,0.18
GANT-61,residualized,100,0.14
GANT-61,irm,10,0.4
GANT-61,irm,50,0.4
GANT-61,irm,100,0.36
GANT-61,within_tissue,10,0.1
GANT-61,within_tissue,50,0.22
GANT-61,within_tissue,100,0.17
GDC-0879,marginal,10,0.2
GDC-0879,marginal,50,0.28
GDC-0879,marginal,100,0.36
GDC-0879,residualized,10,0.1
GDC-0879,residualized,50,0.06
GDC-0879,residualized,100,0.09
GDC-0879,irm,10,0.2
GDC-0879,irm,50,0.3
GDC-0879,irm,100,0.3
GDC-0879,within_tissue,10,0.0
GDC-0879,within_tissue,50,0.16
GDC-0879,within_tissue,100,0.21
GMX-1778,marginal,10,0.1
GMX-1778,marginal,50,0.18
GMX-1778,marginal,100,0.19
GMX-1778,residualized,10,0.0
GMX-1778,residualized,50,0.14
GMX-1778,residualized,100,0.19
GMX-1778,irm,10,0.0
GMX-1778,irm,50,0.16
GMX-1778,irm,100,0.16
GMX-1778,within_tissue,10,0.0
GMX-1778,within_tissue,50,0.1
GMX-1778,within_tissue,100,0.13
GSK-3_inhibitor_IX,marginal,10,0.4
GSK-3_inhibitor_IX,marginal,50,0.32
GSK-3_inhibitor_IX,marginal,100,0.34
GSK-3_inhibitor_IX,residualized,10,0.0
GSK-3_inhibitor_IX,residualized,50,0.1
GSK-3_inhibitor_IX,residualized,100,0.09
GSK-3_inhibitor_IX,irm,10,0.2
GSK-3_inhibitor_IX,irm,50,0.36
GSK-3_inhibitor_IX,irm,100,0.33
GSK-3_inhibitor_IX,within_tissue,10,0.1
GSK-3_inhibitor_IX,within_tissue,50,0.16
GSK-3_inhibitor_IX,within_tissue,100,0.19
GSK1059615,marginal,10,0.4
GSK1059615,marginal,50,0.1
GSK1059615,marginal,100,0.17
GSK1059615,residualized,10,0.2
GSK1059615,residualized,50,0.14
GSK1059615,residualized,100,0.14
GSK1059615,irm,10,0.1
GSK1059615,irm,50,0.16
GSK1059615,irm,100,0.21
GSK1059615,within_tissue,10,0.1
GSK1059615,within_tissue,50,0.08
GSK1059615,within_tissue,100,0.08
GSK2636771,marginal,10,0.3
GSK2636771,marginal,50,0.38
GSK2636771,marginal,100,0.37
GSK2636771,residualized,10,0.1
GSK2636771,residualized,50,0.12
GSK2636771,residualized,100,0.12
GSK2636771,irm,10,0.7
GSK2636771,irm,50,0.38
GSK2636771,irm,100,0.34
GSK2636771,within_tissue,10,0.1
GSK2636771,within_tissue,50,0.24
GSK2636771,within_tissue,100,0.26
GSK4112,marginal,10,0.7
GSK4112,marginal,50,0.56
GSK4112,marginal,100,0.49
GSK4112,residualized,10,0.0
GSK4112,residualized,50,0.14
