item,method,K,contamination
KIF18A,irm,10,0.3
KIF18A,irm,50,0.26
KIF18A,irm,100,0.24
KIF18A,within_tissue,10,0.2
KIF18A,within_tissue,50,0.16
KIF18A,within_tissue,100,0.13
KLF5,marginal,10,0.3
KLF5,marginal,50,0.28
KLF5,marginal,100,0.3
KLF5,residualized,10,0.3
KLF5,residualized,50,0.22
KLF5,residualized,100,0.23
KLF5,irm,10,0.4
KLF5,irm,50,0.3
KLF5,irm,100,0.2
KLF5,within_tissue,10,0.3
KLF5,within_tissue,50,0.18
KLF5,within_tissue,100,0.22
KRAS,marginal,10,0.2
KRAS,marginal,50,0.32
KRAS,marginal,100,0.29
KRAS,residualized,10,0.2
KRAS,residualized,50,0.24
KRAS,residualized,100,0.21
KRAS,irm,10,0.3
KRAS,irm,50,0.32
KRAS,irm,100,0.23
KRAS,within_tissue,10,0.1
KRAS,within_tissue,50,0.26
KRAS,within_tissue,100,0.21
LONP1,marginal,10,0.0
LONP1,marginal,50,0.16
LONP1,marginal,100,0.19
LONP1,residualized,10,0.0
LONP1,residualized,50,0.2
LONP1,residualized,100,0.19
LONP1,irm,10,0.2
LONP1,irm,50,0.16
LONP1,irm,100,0.25
LONP1,within_tissue,10,0.0
LONP1,within_tissue,50,0.06
LONP1,within_tissue,100,0.09
LSM8,marginal,10,0.0
LSM8,marginal,50,0.26
LSM8,marginal,100,0.21
LSM8,residualized,10,0.0
LSM8,residualized,50,0.14
LSM8,residualized,100,0.13
LSM8,irm,10,0.0
LSM8,irm,50,0.26
LSM8,irm,100,0.24
LSM8,within_tissue,10,0.0
LSM8,within_tissue,50,0.1
LSM8,within_tissue,100,0.14
MAD2L2,marginal,10,0.4
MAD2L2,marginal,50,0.26
MAD2L2,marginal,100,0.19
MAD2L2,residualized,10,0.0
MAD2L2,residualized,50,0.1
MAD2L2,residualized,100,0.1
MAD2L2,irm,10,0.2
MAD2L2,irm,50,0.22
MAD2L2,irm,100,0.2
MAD2L2,within_tissue,10,0.2
MAD2L2,within_tissue,50,0.12
MAD2L2,within_tissue,100,0.15
MAGOH,marginal,10,0.1
MAGOH,marginal,50,0.22
MAGOH,marginal,100,0.24
MAGOH,residualized,10,0.1
MAGOH,residualized,50,0.16
MAGOH,residualized,100,0.19
MAGOH,irm,10,0.1
MAGOH,irm,50,0.22
MAGOH,irm,100,0.23
MAGOH,within_tissue,10,0.1
MAGOH,within_tissue,50,0.06
MAGOH,within_tissue,100,0.18
MARS2,marginal,10,0.4
MARS2,marginal,50,0.28
MARS2,marginal,100,0.26
MARS2,residualized,10,0.1
MARS2,residualized,50,0.16
MARS2,residualized,100,0.15
MARS2,irm,10,0.3
MARS2,irm,50,0.26
MARS2,irm,100,0.22
MARS2,within_tissue,10,0.1
MARS2,within_tissue,50,0.14
MARS2,within_tissue,100,0.16
MAT2A,marginal,10,0.2
MAT2A,marginal,50,0.36
MAT2A,marginal,100,0.23
MAT2A,residualized,10,0.3
MAT2A,residualized,50,0.18
MAT2A,residualized,100,0.22
MAT2A,irm,10,0.1
MAT2A,irm,50,0.32
MAT2A,irm,100,0.29
MAT2A,within_tissue,10,0.1
MAT2A,within_tissue,50,0.22
MAT2A,within_tissue,100,0.2
MCL1,marginal,10,0.0
MCL1,marginal,50,0.16
MCL1,marginal,100,0.21
MCL1,residualized,10,0.1
MCL1,residualized,50,0.22
MCL1,residualized,100,0.19
MCL1,irm,10,0.0
MCL1,irm,50,0.16
MCL1,irm,100,0.17
MCL1,within_tissue,10,0.0
MCL1,within_tissue,50,0.08
MCL1,within_tissue,100,0.14
MDM2,marginal,10,0.0
MDM2,marginal,50,0.14
MDM2,marginal,100,0.16
MDM2,residualized,10,0.0
MDM2,residualized,50,0.1
MDM2,residualized,100,0.09
MDM2,irm,10,0.0
MDM2,irm,50,0.18
MDM2,irm,100,0.22
MDM2,within_tissue,10,0.0
MDM2,within_tissue,50,0.04
MDM2,within_tissue,100,0.08
MED1,marginal,10,0.0
MED1,marginal,50,0.16
MED1,marginal,100,0.22
MED1,residualized,10,0.0
MED1,residualized,50,0.14
MED1,residualized,100,0.21
MED1,irm,10,0.0
MED1,irm,50,0.14
MED1,irm,100,0.16
MED1,within_tissue,10,0.0
MED1,within_tissue,50,0.06
MED1,within_tissue,100,0.12
MED12,marginal,10,0.2
MED12,marginal,50,0.42
MED12,marginal,100,0.29
MED12,residualized,10,0.4
MED12,residualized,50,0.38
MED12,residualized,100,0.31
MED12,irm,10,0.5
MED12,irm,50,0.42
MED12,irm,100,0.31
MED12,within_tissue,10,0.0
MED12,within_tissue,50,0.18
MED12,within_tissue,100,0.17
MMS22L,marginal,10,0.0
MMS22L,marginal,50,0.08
MMS22L,marginal,100,0.13
MMS22L,residualized,10,0.0
MMS22L,residualized,50,0.08
MMS22L,residualized,100,0.1
MMS22L,irm,10,0.0
MMS22L,irm,50,0.06
MMS22L,irm,100,0.11
MMS22L,within_tissue,10,0.0
MMS22L,within_tissue,50,0.02
MMS22L,within_tissue,100,0.03
MRPL33,marginal,10,0.1
MRPL33,marginal,50,0.16
MRPL33,marginal,100,0.21
MRPL33,residualized,10,0.0
MRPL33,residualized,50,0.08
MRPL33,residualized,100,0.12
MRPL33,irm,10,0.3
MRPL33,irm,50,0.26
MRPL33,irm,100,0.18
MRPL33,within_tissue,10,0.0
MRPL33,within_tissue,50,0.0
MRPL33,within_tissue,100,0.05
MRPL57,marginal,10,0.3
MRPL57,marginal,50,0.16
MRPL57,marginal,100,0.17
MRPL57,residualized,10,0.1
MRPL57,residualized,50,0.12
MRPL57,residualized,100,0.14
MRPL57,irm,10,0.1
MRPL57,irm,50,0.18
MRPL57,irm,100,0.16
MRPL57,within_tissue,10,0.1
MRPL57,within_tissue,50,0.08
MRPL57,within_tissue,100,0.1
MSTO1,marginal,10,0.1
MSTO1,marginal,50,0.16
MSTO1,marginal,100,0.18
MSTO1,residualized,10,0.0
MSTO1,residualized,50,0.12
MSTO1,residualized,100,0.16
MSTO1,irm,10,0.2
MSTO1,irm,50,0.16
MSTO1,irm,100,0.2
MSTO1,within_tissue,10,0.0
MSTO1,within_tissue,50,0.06
MSTO1,within_tissue,100,0.08
MYC,marginal,10,0.1
MYC,marginal,50,0.26
MYC,marginal,100,0.2
MYC,residualized,10,0.2
MYC,residualized,50,0.2
MYC,residualized,100,0.17
MYC,irm,10,0.1
MYC,irm,50,0.2
MYC,irm,100,0.2
MYC,within_tissue,10,0.1
MYC,within_tissue,50,0.14
MYC,within_tissue,100,0.13
MYH9,marginal,10,0.2
MYH9,marginal,50,0.32
MYH9,marginal,100,0.26
MYH9,residualized,10,0.1
MYH9,residualized,50,0.18
MYH9,residualized,100,0.2
MYH9,irm,10,0.2
MYH9,irm,50,0.28
MYH9,irm,100,0.28
MYH9,within_tissue,10,0.0
MYH9,within_tissue,50,0.2
MYH9,within_tissue,100,0.18
NAA10,marginal,10,0.1
NAA10,marginal,50,0.22
NAA10,marginal,100,0.17
NAA10,residualized,10,0.1
NAA10,residualized,50,0.2
NAA10,residualized,100,0.19
NAA10,irm,10,0.2
NAA10,irm,50,0.18
NAA10,irm,100,0.21
NAA10,within_tissue,10,0.0
NAA10,within_tissue,50,0.14
NAA10,within_tissue,100,0.1
NAPG,marginal,10,0.1
NAPG,marginal,50,0.18
NAPG,marginal,100,0.23
NAPG,residualized,10,0.0
NAPG,residualized,50,0.08
NAPG,residualized,100,0.09
NAPG,irm,10,0.1
NAPG,irm,50,0.18
NAPG,irm,100,0.22
NAPG,within_tissue,10,0.0
NAPG,within_tissue,50,0.12
NAPG,within_tissue,100,0.16
NCAPD3,marginal,10,0.2
NCAPD3,marginal,50,0.22
NCAPD3,marginal,100,0.24
NCAPD3,residualized,10,0.2
NCAPD3,residualized,50,0.22
NCAPD3,residualized,100,0.17
NCAPD3,irm,10,0.3
NCAPD3,irm,50,0.2
NCAPD3,irm,100,0.21
NCAPD3,within_tissue,10,0.1
NCAPD3,within_tissue,50,0.16
NCAPD3,within_tissue,100,0.15
NELFB,marginal,10,0.1
NELFB,marginal,50,0.14
NELFB,marginal,100,0.15
NELFB,residualized,10,0.1
NELFB,residualized,50,0.08
NELFB,residualized,100,0.11
NELFB,irm,10,0.0
NELFB,irm,50,0.1
NELFB,irm,100,0.12
NELFB,within_tissue,10,0.0
NELFB,within_tissue,50,0.08
NELFB,within_tissue,100,0.09
NF2,marginal,10,0.1
NF2,marginal,50,0.26
NF2,marginal,100,0.23
NF2,residualized,10,0.2
NF2,residualized,50,0.22
NF2,residualized,100,0.22
NF2,irm,10,0.0
NF2,irm,50,0.24
NF2,irm,100,0.21
NF2,within_tissue,10,0.1
NF2,within_tissue,50,0.08
NF2,within_tissue,100,0.13
NHLRC2,marginal,10,0.4
NHLRC2,marginal,50,0.26
NHLRC2,marginal,100,0.22
NHLRC2,residualized,10,0.1
NHLRC2,residualized,50,0.14
NHLRC2,residualized,100,0.16
NHLRC2,irm,10,0.2
NHLRC2,irm,50,0.16
NHLRC2,irm,100,0.15
NHLRC2,within_tissue,10,0.1
NHLRC2,within_tissue,50,0.12
NHLRC2,within_tissue,100,0.13
NMNAT1,marginal,10,0.5
NMNAT1,marginal,50,0.54
NMNAT1,marginal,100,0.39
NMNAT1,residualized,10,0.1
NMNAT1,residualized,50,0.3
NMNAT1,residualized,100,0.22
NMNAT1,irm,10,0.3
NMNAT1,irm,50,0.38
NMNAT1,irm,100,0.37
NMNAT1,within_tissue,10,0.2
NMNAT1,within_tissue,50,0.26
NMNAT1,within_tissue,100,0.21
NPM1,marginal,10,0.2
NPM1,marginal,50,0.16
NPM1,marginal,100,0.14
NPM1,residualized,10,0.2
NPM1,residualized,50,0.16
NPM1,residualized,100,0.15
NPM1,irm,10,0.3
NPM1,irm,50,0.24
NPM1,irm,100,0.25
NPM1,within_tissue,10,0.2
NPM1,within_tissue,50,0.08
NPM1,within_tissue,100,0.07
NSF,marginal,10,0.3
NSF,marginal,50,0.3
NSF,marginal,100,0.26
NSF,residualized,10,0.2
NSF,residualized,50,0.12
NSF,residualized,100,0.14
NSF,irm,10,0.3
NSF,irm,50,0.28
NSF,irm,100,0.31
NSF,within_tissue,10,0.2
NSF,within_tissue,50,0.2
NSF,within_tissue,100,0.19
NUP43,marginal,10,0.0
NUP43,marginal,50,0.16
NUP43,marginal,100,0.16
NUP43,residualized,10,0.1
NUP43,residualized,50,0.12
NUP43,residualized,100,0.12
NUP43,irm,10,0.2
NUP43,irm,50,0.22
NUP43,irm,100,0.22
NUP43,within_tissue,10,0.0
NUP43,within_tissue,50,0.1
NUP43,within_tissue,100,0.1
NXT1,marginal,10,0.0
NXT1,marginal,50,0.18
NXT1,marginal,100,0.26
NXT1,residualized,10,0.1
NXT1,residualized,50,0.12
NXT1,residualized,100,0.15
NXT1,irm,10,0.0
NXT1,irm,50,0.24
NXT1,irm,100,0.24
NXT1,within_tissue,10,0.0
NXT1,within_tissue,50,0.14
NXT1,within_tissue,100,0.15
ORC6,marginal,10,0.1
ORC6,marginal,50,0.1
ORC6,marginal,100,0.17
ORC6,residualized,10,0.1
ORC6,residualized,50,0.14
ORC6,residualized,100,0.12
ORC6,irm,10,0.1
ORC6,irm,50,0.22
ORC6,irm,100,0.24
ORC6,within_tissue,10,0.0
ORC6,within_tissue,50,0.06
ORC6,within_tissue,100,0.1
PCNA,marginal,10,0.4
PCNA,marginal,50,0.4
PCNA,marginal,100,0.34
PCNA,residualized,10,0.0
PCNA,residualized,50,0.02
PCNA,residualized,100,0.07
PCNA,irm,10,0.1
PCNA,irm,50,0.34
PCNA,irm,100,0.3
PCNA,within_tissue,10,0.1
PCNA,within_tissue,50,0.24
PCNA,within_tissue,100,0.24
PDCD2,marginal,10,0.2
PDCD2,marginal,50,0.18
PDCD2,marginal,100,0.2
PDCD2,residualized,10,0.2
PDCD2,residualized,50,0.12
PDCD2,residualized,100,0.13
PDCD2,irm,10,0.1
PDCD2,irm,50,0.14
PDCD2,irm,100,0.17
PDCD2,within_tissue,10,0.1
PDCD2,within_tissue,50,0.14
PDCD2,within_tissue,100,0.12
PELO,marginal,10,0.4
PELO,marginal,50,0.28
PELO,marginal,100,0.25
PELO,residualized,10,0.2
PELO,residualized,50,0.1
PELO,residualized,100,0.13
PELO,irm,10,0.3
PELO,irm,50,0.26
PELO,irm,100,0.23
PELO,within_tissue,10,0.2
PELO,within_tissue,50,0.16
PELO,within_tissue,100,0.13
PFN1,marginal,10,0.2
PFN1,marginal,50,0.2
PFN1,marginal,100,0.22
PFN1,residualized,10,0.3
PFN1,residualized,50,0.2
PFN1,residualized,100,0.17
PFN1,irm,10,0.2
PFN1,irm,50,0.18
PFN1,irm,100,0.22
PFN1,within_tissue,10,0.1
PFN1,within_tissue,50,0.1
PFN1,within_tissue,100,0.13
PGD,marginal,10,0.3
PGD,marginal,50,0.24
PGD,marginal,100,0.24
PGD,residualized,10,0.3
PGD,residualized,50,0.22
PGD,residualized,100,0.2
PGD,irm,10,0.5
PGD,irm,50,0.24
PGD,irm,100,0.26
PGD,within_tissue,10,0.2
PGD,within_tissue,50,0.14
PGD,within_tissue,100,0.12
PGK1,marginal,10,0.3
PGK1,marginal,50,0.26
PGK1,marginal,100,0.24
PGK1,residualized,10,0.1
PGK1,residualized,50,0.22
PGK1,residualized,100,0.16
PGK1,irm,10,0.1
PGK1,irm,50,0.2
PGK1,irm,100,0.2
PGK1,within_tissue,10,0.1
PGK1,within_tissue,50,0.16
PGK1,within_tissue,100,0.15
PKMYT1,marginal,10,0.1
PKMYT1,marginal,50,0.22
PKMYT1,marginal,100,0.25
PKMYT1,residualized,10,0.2
PKMYT1,residualized,50,0.1
PKMYT1,residualized,100,0.17
PKMYT1,irm,10,0.1
PKMYT1,irm,50,0.22
PKMYT1,irm,100,0.21
PKMYT1,within_tissue,10,0.0
PKMYT1,within_tissue,50,0.1
PKMYT1,within_tissue,100,0.16
PLK1,marginal,10,0.3
PLK1,marginal,50,0.32
PLK1,marginal,100,0.37
PLK1,residualized,10,0.0
PLK1,residualized,50,0.06
PLK1,residualized,100,0.05
PLK1,irm,10,0.1
PLK1,irm,50,0.28
PLK1,irm,100,0.3
PLK1,within_tissue,10,0.1
PLK1,within_tissue,50,0.18
PLK1,within_tissue,100,0.26
POLR2L,marginal,10,0.3
POLR2L,marginal,50,0.32
POLR2L,marginal,100,0.27
POLR2L,residualized,10,0.2
POLR2L,residualized,50,0.22
POLR2L,residualized,100,0.17
POLR2L,irm,10,0.2
POLR2L,irm,50,0.34
POLR2L,irm,100,0.24
POLR2L,within_tissue,10,0.1
POLR2L,within_tissue,50,0.2
POLR2L,within_tissue,100,0.17
POP5,marginal,10,0.3
POP5,marginal,50,0.24
POP5,marginal,100,0.27
POP5,residualized,10,0.2
POP5,residualized,50,0.22
POP5,residualized,100,0.17
POP5,irm,10,0.1
POP5,irm,50,0.18
POP5,irm,100,0.24
POP5,within_tissue,10,0.1
POP5,within_tissue,50,0.12
POP5,within_tissue,100,0.12
PPP1R12A,marginal,10,0.1
PPP1R12A,marginal,50,0.24
PPP1R12A,marginal,100,0.24
PPP1R12A,residualized,10,0.3
PPP1R12A,residualized,50,0.12
PPP1R12A,residualized,100,0.12
PPP1R12A,irm,10,0.3
PPP1R12A,irm,50,0.3
PPP1R12A,irm,100,0.27
PPP1R12A,within_tissue,10,0.1
PPP1R12A,within_tissue,50,0.1
PPP1R12A,within_tissue,100,0.14
PPP1R15B,marginal,10,0.2
PPP1R15B,marginal,50,0.22
PPP1R15B,marginal,100,0.17
PPP1R15B,residualized,10,0.1
PPP1R15B,residualized,50,0.14
PPP1R15B,residualized,100,0.13
PPP1R15B,irm,10,0.4
PPP1R15B,irm,50,0.22
PPP1R15B,irm,100,0.18
PPP1R15B,within_tissue,10,0.0
PPP1R15B,within_tissue,50,0.16
PPP1R15B,within_tissue,100,0.13
PPP2CA,marginal,10,0.3
PPP2CA,marginal,50,0.2
PPP2CA,marginal,100,0.19
PPP2CA,residualized,10,0.1
PPP2CA,residualized,50,0.16
PPP2CA,residualized,100,0.15
PPP2CA,irm,10,0.2
PPP2CA,irm,50,0.16
PPP2CA,irm,100,0.14
PPP2CA,within_tissue,10,0.3
PPP2CA,within_tissue,50,0.16
PPP2CA,within_tissue,100,0.1
PPP2R1A,marginal,10,0.0
PPP2R1A,marginal,50,0.24
PPP2R1A,marginal,100,0.3
PPP2R1A,residualized,10,0.0
PPP2R1A,residualized,50,0.14
PPP2R1A,residualized,100,0.17
PPP2R1A,irm,10,0.3
PPP2R1A,irm,50,0.24
PPP2R1A,irm,100,0.24
PPP2R1A,within_tissue,10,0.0
PPP2R1A,within_tissue,50,0.18
PPP2R1A,within_tissue,100,0.19
PPWD1,marginal,10,0.1
PPWD1,marginal,50,0.28
PPWD1,marginal,100,0.26
PPWD1,residualized,10,0.1
PPWD1,residualized,50,0.08
PPWD1,residualized,100,0.11
PPWD1,irm,10,0.2
PPWD1,irm,50,0.22
PPWD1,irm,100,0.25
PPWD1,within_tissue,10,0.1
PPWD1,within_tissue,50,0.14
PPWD1,within_tissue,100,0.14
PRKRA,marginal,10,0.0
PRKRA,marginal,50,0.06
PRKRA,marginal,100,0.09
PRKRA,residualized,10,0.0
PRKRA,residualized,50,0.1
PRKRA,residualized,100,0.1
PRKRA,irm,10,0.1
PRKRA,irm,50,0.16
PRKRA,irm,100,0.13
PRKRA,within_tissue,10,0.0
PRKRA,within_tissue,50,0.02
PRKRA,within_tissue,100,0.05
PSMA3,marginal,10,0.1
PSMA3,marginal,50,0.26
PSMA3,marginal,100,0.31
PSMA3,residualized,10,0.1
PSMA3,residualized,50,0.1
PSMA3,residualized,100,0.15
PSMA3,irm,10,0.3
PSMA3,irm,50,0.24
PSMA3,irm,100,0.3
PSMA3,within_tissue,10,0.0
PSMA3,within_tissue,50,0.16
PSMA3,within_tissue,100,0.19
PSMB5,marginal,10,0.2
PSMB5,marginal,50,0.24
PSMB5,marginal,100,0.23
PSMB5,residualized,10,0.0
PSMB5,residualized,50,0.1
PSMB5,residualized,100,0.16
PSMB5,irm,10,0.2
PSMB5,irm,50,0.3
PSMB5,irm,100,0.23
PSMB5,within_tissue,10,0.1
PSMB5,within_tissue,50,0.14
PSMB5,within_tissue,100,0.17
PSMB6,marginal,10,0.5
PSMB6,marginal,50,0.38
PSMB6,marginal,100,0.34
PSMB6,residualized,10,0.0
PSMB6,residualized,50,0.16
PSMB6,residualized,100,0.15
PSMB6,irm,10,0.4
PSMB6,irm,50,0.36
PSMB6,irm,100,0.34
PSMB6,within_tissue,10,0.1
PSMB6,within_tissue,50,0.22
PSMB6,within_tissue,100,0.24
PSMD14,marginal,10,0.3
PSMD14,marginal,50,0.42
PSMD14,marginal,100,0.31
PSMD14,residualized,10,0.4
PSMD14,residualized,50,0.14
PSMD14,residualized,100,0.18
PSMD14,irm,10,0.6
PSMD14,irm,50,0.38
PSMD14,irm,100,0.33
PSMD14,within_tissue,10,0.1
PSMD14,within_tissue,50,0.3
PSMD14,within_tissue,100,0.23
PSMD7,marginal,10,0.4
PSMD7,marginal,50,0.24
PSMD7,marginal,100,0.32
PSMD7,residualized,10,0.3
PSMD7,residualized,50,0.14
PSMD7,residualized,100,0.15
PSMD7,irm,10,0.2
PSMD7,irm,50,0.16
PSMD7,irm,100,0.28
PSMD7,within_tissue,10,0.2
PSMD7,within_tissue,50,0.16
PSMD7,within_tissue,100,0.19
PSMG4,marginal,10,0.5
PSMG4,marginal,50,0.26
PSMG4,marginal,100,0.19
PSMG4,residualized,10,0.0
PSMG4,residualized,50,0.12
PSMG4,residualized,100,0.12
PSMG4,irm,10,0.3
PSMG4,irm,50,0.22
PSMG4,irm,100,0.23
PSMG4,within_tissue,10,0.3
PSMG4,within_tissue,50,0.2
PSMG4,within_tissue,100,0.15
RACK1,marginal,10,0.0
RACK1,marginal,50,0.1
RACK1,marginal,100,0.17
RACK1,residualized,10,0.0
RACK1,residualized,50,0.1
RACK1,residualized,100,0.08
RACK1,irm,10,0.2
RACK1,irm,50,0.2
RACK1,irm,100,0.22
RACK1,within_tissue,10,0.0
RACK1,within_tissue,50,0.04
RACK1,within_tissue,100,0.1
RAD9A,marginal,10,0.2
RAD9A,marginal,50,0.16
RAD9A,marginal,100,0.18
RAD9A,residualized,10,0.0
RAD9A,residualized,50,0.06
RAD9A,residualized,100,0.11
RAD9A,irm,10,0.4
RAD9A,irm,50,0.16
RAD9A,irm,100,0.26
RAD9A,within_tissue,10,0.1
RAD9A,within_tissue,50,0.08
RAD9A,within_tissue,100,0.08
RAN,marginal,10,0.3
RAN,marginal,50,0.36
RAN,marginal,100,0.32
RAN,residualized,10,0.0
RAN,residualized,50,0.16
RAN,residualized,100,0.16
RAN,irm,10,0.2
RAN,irm,50,0.24
RAN,irm,100,0.31
RAN,within_tissue,10,0.2
RAN,within_tissue,50,0.2
RAN,within_tissue,100,0.26
RIC1,marginal,10,0.0
RIC1,marginal,50,0.12
RIC1,marginal,100,0.1
RIC1,residualized,10,0.0
RIC1,residualized,50,0.12
RIC1,residualized,100,0.13
RIC1,irm,10,0.1
RIC1,irm,50,0.12
RIC1,irm,100,0.18
RIC1,within_tissue,10,0.0
RIC1,within_tissue,50,0.06
RIC1,within_tissue,100,0.07
RPL12,marginal,10,0.1
RPL12,marginal,50,0.22
RPL12,marginal,100,0.23
RPL12,residualized,10,0.0
RPL12,residualized,50,0.12
RPL12,residualized,100,0.13
RPL12,irm,10,0.0
RPL12,irm,50,0.2
RPL12,irm,100,0.22
RPL12,within_tissue,10,0.0
RPL12,within_tissue,50,0.14
RPL12,within_tissue,100,0.17
RPL13A,marginal,10,0.4
RPL13A,marginal,50,0.34
RPL13A,marginal,100,0.27
RPL13A,residualized,10,0.1
RPL13A,residualized,50,0.14
RPL13A,residualized,100,0.18
RPL13A,irm,10,0.6
RPL13A,irm,50,0.38
RPL13A,irm,100,0.27
RPL13A,within_tissue,10,0.4
RPL13A,within_tissue,50,0.22
RPL13A,within_tissue,100,0.21
RPL21,marginal,10,0.3
RPL21,marginal,50,0.24
RPL21,marginal,100,0.26
RPL21,residualized,10,0.1
RPL21,residualized,50,0.12
RPL21,residualized,100,0.09
RPL21,irm,10,0.3
RPL21,irm,50,0.34
RPL21,irm,100,0.3
RPL21,within_tissue,10,0.0
RPL21,within_tissue,50,0.14
RPL21,within_tissue,100,0.18
RPL23A,marginal,10,0.4
RPL23A,marginal,50,0.26
RPL23A,marginal,100,0.27
RPL23A,residualized,10,0.1
RPL23A,residualized,50,0.12
RPL23A,residualized,100,0.18
RPL23A,irm,10,0.6
RPL23A,irm,50,0.36
RPL23A,irm,100,0.3
RPL23A,within_tissue,10,0.2
RPL23A,within_tissue,50,0.16
RPL23A,within_tissue,100,0.21
RPL36A,marginal,10,0.0
RPL36A,marginal,50,0.14
RPL36A,marginal,100,0.19
RPL36A,residualized,10,0.1
RPL36A,residualized,50,0.14
RPL36A,residualized,100,0.14
RPL36A,irm,10,0.1
RPL36A,irm,50,0.12
RPL36A,irm,100,0.16
RPL36A,within_tissue,10,0.0
RPL36A,within_tissue,50,0.08
RPL36A,within_tissue,100,0.12
RPL4,marginal,10,0.2
RPL4,marginal,50,0.34
RPL4,marginal,100,0.33
RPL4,residualized,10,0.3
RPL4,residualized,50,0.16
RPL4,residualized,100,0.15
RPL4,irm,10,0.4
RPL4,irm,50,0.32
RPL4,irm,100,0.26
RPL4,within_tissue,10,0.1
RPL4,within_tissue,50,0.24
RPL4,within_tissue,100,0.22
RPL6,marginal,10,0.3
RPL6,marginal,50,0.34
RPL6,marginal,100,0.29
RPL6,residualized,10,0.0
RPL6,residualized,50,0.1
RPL6,residualized,100,0.11
RPL6,irm,10,0.0
RPL6,irm,50,0.28
RPL6,irm,100,0.27
RPL6,within_tissue,10,0.1
RPL6,within_tissue,50,0.2
RPL6,within_tissue,100,0.18
RPL7A,marginal,10,0.4
RPL7A,marginal,50,0.24
RPL7A,marginal,100,0.26
RPL7A,residualized,10,0.1
RPL7A,residualized,50,0.14
RPL7A,residualized,100,0.16
RPL7A,irm,10,0.4
RPL7A,irm,50,0.16
RPL7A,irm,100,0.22
RPL7A,within_tissue,10,0.3
RPL7A,within_tissue,50,0.14
RPL7A,within_tissue,100,0.15
RPL9,marginal,10,0.1
RPL9,marginal,50,0.18
RPL9,marginal,100,0.28
RPL9,residualized,10,0.4
RPL9,residualized,50,0.16
RPL9,residualized,100,0.16
RPL9,irm,10,0.1
RPL9,irm,50,0.18
RPL9,irm,100,0.27
RPL9,within_tissue,10,0.0
RPL9,within_tissue,50,0.1
RPL9,within_tissue,100,0.16
RPP21,marginal,10,0.2
RPP21,marginal,50,0.18
RPP21,marginal,100,0.23
RPP21,residualized,10,0.0
RPP21,residualized,50,0.1
RPP21,residualized,100,0.14
RPP21,irm,10,0.2
RPP21,irm,50,0.24
RPP21,irm,100,0.21
RPP21,within_tissue,10,0.0
RPP21,within_tissue,50,0.08
RPP21,within_tissue,100,0.12
RPP25L,marginal,10,0.3
RPP25L,marginal,50,0.28
RPP25L,marginal,100,0.25
RPP25L,residualized,10,0.2
RPP25L,residualized,50,0.22
RPP25L,residualized,100,0.24
RPP25L,irm,10,0.4
RPP25L,irm,50,0.18
RPP25L,irm,100,0.24
RPP25L,within_tissue,10,0.2
RPP25L,within_tissue,50,0.18
RPP25L,within_tissue,100,0.17
RPS15A,marginal,10,0.2
RPS15A,marginal,50,0.24
RPS15A,marginal,100,0.26
RPS15A,residualized,10,0.0
RPS15A,residualized,50,0.1
RPS15A,residualized,100,0.11
RPS15A,irm,10,0.1
RPS15A,irm,50,0.22
RPS15A,irm,100,0.24
RPS15A,within_tissue,10,0.0
RPS15A,within_tissue,50,0.14
RPS15A,within_tissue,100,0.15
RPS2,marginal,10,0.4
RPS2,marginal,50,0.26
RPS2,marginal,100,0.22
RPS2,residualized,10,0.0
RPS2,residualized,50,0.06
RPS2,residualized,100,0.12
RPS2,irm,10,0.3
RPS2,irm,50,0.26
RPS2,irm,100,0.24
RPS2,within_tissue,10,0.1
RPS2,within_tissue,50,0.16
RPS2,within_tissue,100,0.12
RPS4X,marginal,10,0.4
RPS4X,marginal,50,0.26
RPS4X,marginal,100,0.27
RPS4X,residualized,10,0.0
RPS4X,residualized,50,0.08
RPS4X,residualized,100,0.14
RPS4X,irm,10,0.2
RPS4X,irm,50,0.24
RPS4X,irm,100,0.26
RPS4X,within_tissue,10,0.1
RPS4X,within_tissue,50,0.16
RPS4X,within_tissue,100,0.14
RRM1,marginal,10,0.3
RRM1,marginal,50,0.4
RRM1,marginal,100,0.36
RRM1,residualized,10,0.0
RRM1,residualized,50,0.12
RRM1,residualized,100,0.17
RRM1,irm,10,0.4
RRM1,irm,50,0.32
RRM1,irm,100,0.32
RRM1,within_tissue,10,0.1
RRM1,within_tissue,50,0.16
RRM1,within_tissue,100,0.24
RRM2,marginal,10,0.1
RRM2,marginal,50,0.34
RRM2,marginal,100,0.27
RRM2,residualized,10,0.2
RRM2,residualized,50,0.16
RRM2,residualized,100,0.18
RRM2,irm,10,0.3
RRM2,irm,50,0.28
RRM2,irm,100,0.21
RRM2,within_tissue,10,0.0
RRM2,within_tissue,50,0.18
RRM2,within_tissue,100,0.21
RRN3,marginal,10,0.4
RRN3,marginal,50,0.28
RRN3,marginal,100,0.26
RRN3,residualized,10,0.0
RRN3,residualized,50,0.02
RRN3,residualized,100,0.06
RRN3,irm,10,0.3
RRN3,irm,50,0.36
RRN3,irm,100,0.27
RRN3,within_tissue,10,0.3
RRN3,within_tissue,50,0.14
RRN3,within_tissue,100,0.21
SARS1,marginal,10,0.2
SARS1,marginal,50,0.28
SARS1,marginal,100,0.31
SARS1,residualized,10,0.1
SARS1,residualized,50,0.14
SARS1,residualized,100,0.13
