dataset,seed,item,method,mse,wt_mse,mse_noaddback
ctrpv2,1,5-Fluorouracil,residualized,2.0031079545791126,1.6799836452281958,15.327979952737335
ctrpv2,1,5-Fluorouracil,irm,2.6410750501205134,2.169585781343854,2.6410750501205134
ctrpv2,1,5-Fluorouracil,dann,2.128613333666538,1.976230197432615,2.128613333666538
ctrpv2,1,5-Fluorouracil,adae,2.090445562515677,1.9141473012842947,2.090445562515677
ctrpv2,1,ABT-737,baseline,3.245304794492231,3.2397560821491638,3.245304794492231
ctrpv2,1,ABT-737,marginal,2.3428120572243727,2.272584571182994,2.3428120572243727
ctrpv2,1,ABT-737,residualized,2.535757033920125,2.216421432506885,5.649552979963602
ctrpv2,1,ABT-737,irm,2.6631689134922785,2.497871411219066,2.6631689134922785
ctrpv2,1,ABT-737,dann,2.3186889598246734,2.2122944310227517,2.3186889598246734
ctrpv2,1,ABT-737,adae,2.7847045522834653,2.5448752316905088,2.7847045522834653
ctrpv2,1,AGK-2,baseline,1.9331779829915055,1.8825392154245661,1.9331779829915055
ctrpv2,1,AGK-2,marginal,2.732087453765554,2.1966250470034687,2.732087453765554
ctrpv2,1,AGK-2,residualized,2.141361085024436,1.581717403586895,12.67251435273998
ctrpv2,1,AGK-2,irm,2.9139639908782495,1.8942421184212275,2.9139639908782495
ctrpv2,1,AGK-2,dann,2.808428574366581,2.0037702198146774,2.808428574366581
ctrpv2,1,AGK-2,adae,1.8035731558015253,1.4725586279105303,1.8035731558015253
ctrpv2,1,AM-580,baseline,1.3097916261999398,1.3080225078756993,1.3097916261999398
ctrpv2,1,AM-580,marginal,1.7040558197094102,1.5585998836571737,1.7040558197094102
ctrpv2,1,AM-580,residualized,1.2991597291119683,1.1653600207474701,21.53717620323756
ctrpv2,1,AM-580,irm,2.1594791491007883,1.7013523740394163,2.1594791491007883
ctrpv2,1,AM-580,dann,1.601282399575105,1.427448951037669,1.601282399575105
ctrpv2,1,AM-580,adae,1.2169997410510376,1.1622334192906523,1.2169997410510376
ctrpv2,1,AT13387,baseline,3.6333466154455567,3.549869846954858,3.6333466154455567
ctrpv2,1,AT13387,marginal,3.2971846926845614,2.9987237896694796,3.2971846926845614
ctrpv2,1,AT13387,residualized,3.8229282179277746,3.010152663877563,5.848507169147852
ctrpv2,1,AT13387,irm,3.3236710476584106,2.8788453462795003,3.3236710476584106
ctrpv2,1,AT13387,dann,3.5514907280164794,3.3469844225497063,3.5514907280164794
ctrpv2,1,AT13387,adae,3.309102121357503,2.85442613715431,3.309102121357503
ctrpv2,1,AT7867,baseline,0.7381014206582431,0.7358441045563117,0.7381014206582431
ctrpv2,1,AT7867,marginal,0.8116089730106891,0.7850337598309752,0.8116089730106891
ctrpv2,1,AT7867,residualized,0.7154116287924268,0.6653139541886375,6.818866945467329
ctrpv2,1,AT7867,irm,1.0399047220603437,0.8794808591280586,1.0399047220603437
ctrpv2,1,AT7867,dann,0.9101650828076239,0.8662815445439666,0.9101650828076239
ctrpv2,1,AT7867,adae,0.7015996485260382,0.6703972196175036,0.7015996485260382
ctrpv2,1,AZ-3146,baseline,1.4648378406246996,1.441759829270267,1.4648378406246996
ctrpv2,1,AZ-3146,marginal,1.4427990266131403,1.2741787790009662,1.4427990266131403
ctrpv2,1,AZ-3146,residualized,1.3372404699552147,0.9956106519669778,9.286816721451027
ctrpv2,1,AZ-3146,irm,1.9265835862251033,1.2070493173103023,1.9265835862251033
ctrpv2,1,AZ-3146,dann,1.3466144076033606,1.1555703912906996,1.3466144076033606
ctrpv2,1,AZ-3146,adae,1.3332119229773425,1.0684517758900172,1.3332119229773425
ctrpv2,1,AZD-7545,baseline,1.8425572635037752,1.8363563953125328,1.8425572635037752
ctrpv2,1,AZD-7545,marginal,2.3233235576077123,2.1924046419084364,2.3233235576077123
ctrpv2,1,AZD-7545,residualized,1.9242201270952026,1.7221921885336393,17.03698919524936
ctrpv2,1,AZD-7545,irm,2.9120504756264234,2.291916499253705,2.9120504756264234
ctrpv2,1,AZD-7545,dann,2.2057190599924072,2.038199023489482,2.2057190599924072
ctrpv2,1,AZD-7545,adae,1.7240397898663544,1.6080816730959793,1.7240397898663544
ctrpv2,1,AZD1480,baseline,1.0998153772613841,1.0966589663696518,1.0998153772613841
ctrpv2,1,AZD1480,marginal,1.3784195299157562,1.2427538795776762,1.3784195299157562
ctrpv2,1,AZD1480,residualized,1.231774320507343,1.0840976677117835,14.678023995223318
ctrpv2,1,AZD1480,irm,1.9908663437897944,1.5189197827078391,1.9908663437897944
ctrpv2,1,AZD1480,dann,1.3838641842461394,1.2337232690914282,1.3838641842461394
ctrpv2,1,AZD1480,adae,1.034243914049254,0.9397071580711118,1.034243914049254
ctrpv2,1,AZD4547,baseline,1.4076872333756822,1.4064174070859117,1.4076872333756822
ctrpv2,1,AZD4547,marginal,1.4947872157230448,1.4547894612972305,1.4947872157230448
ctrpv2,1,AZD4547,residualized,1.3523527301590397,1.2459922802153185,8.225629773734422
ctrpv2,1,AZD4547,irm,1.6747888652227128,1.5151343691689148,1.6747888652227128
ctrpv2,1,AZD4547,dann,1.5397871854384464,1.4771926862587337,1.5397871854384464
ctrpv2,1,AZD4547,adae,1.339913737769716,1.259433361075653,1.339913737769716
ctrpv2,1,AZD6482,baseline,1.2661610124651672,1.2653552062581686,1.2661610124651672
ctrpv2,1,AZD6482,marginal,1.3972241579270737,1.319137362632977,1.3972241579270737
ctrpv2,1,AZD6482,residualized,1.2258862491282605,1.116549389062487,12.209647636796129
ctrpv2,1,AZD6482,irm,1.7968517758988356,1.530334400352673,1.7968517758988356
ctrpv2,1,AZD6482,dann,1.4983527213899248,1.4217698425821126,1.4983527213899248
ctrpv2,1,AZD6482,adae,1.1897615122140055,1.1384403885246543,1.1897615122140055
ctrpv2,1,AZD7762,baseline,1.6877232546085914,1.6869280877399069,1.6877232546085914
ctrpv2,1,AZD7762,marginal,1.5869284946103805,1.553452878850611,1.5869284946103805
ctrpv2,1,AZD7762,residualized,1.613195637266281,1.4960736977730325,2.495474275452703
ctrpv2,1,AZD7762,irm,1.8101950824660173,1.6251210674143937,1.8101950824660173
ctrpv2,1,AZD7762,dann,1.746315269339703,1.6928021348778939,1.746315269339703
ctrpv2,1,AZD7762,adae,1.5973817814646754,1.5490639538353326,1.5973817814646754
ctrpv2,1,AZD8055,baseline,4.056270450206351,4.053976440945295,4.056270450206351
ctrpv2,1,AZD8055,marginal,3.9024701421561336,3.845310928408552,3.9024701421561336
ctrpv2,1,AZD8055,residualized,4.0655931175164115,3.7887621654888513,6.77453442978506
ctrpv2,1,AZD8055,irm,4.15949139639799,3.7278735750603897,4.15949139639799
ctrpv2,1,AZD8055,dann,4.098182823061738,4.049786367631287,4.098182823061738
ctrpv2,1,AZD8055,adae,3.8008500986274227,3.7106146747033515,3.8008500986274227
ctrpv2,1,Aacocf3,baseline,1.291887652751326,1.2912536823188927,1.291887652751326
ctrpv2,1,Aacocf3,marginal,1.5078971175244145,1.456135466504887,1.5078971175244145
ctrpv2,1,Aacocf3,residualized,1.3268179609213901,1.2453196312162709,11.81872721248557
ctrpv2,1,Aacocf3,irm,1.7749338616204584,1.563407876503673,1.7749338616204584
ctrpv2,1,Aacocf3,dann,1.5915126982050625,1.5135165378563296,1.5915126982050625
ctrpv2,1,Aacocf3,adae,1.2281647086479752,1.1720300906204084,1.2281647086479752
ctrpv2,1,Afatinib,baseline,2.1757191920268784,2.174536900946361,2.1757191920268784
ctrpv2,1,Afatinib,marginal,2.1045922398312262,2.0345127132367953,2.1045922398312262
ctrpv2,1,Afatinib,residualized,2.0522445719914693,1.8936675240749365,3.532089236144654
ctrpv2,1,Afatinib,irm,2.232752591004433,2.0490207059978593,2.232752591004433
ctrpv2,1,Afatinib,dann,1.9787888208719278,1.9463390933801643,1.9787888208719278
ctrpv2,1,Afatinib,adae,2.0420591439139057,1.9184579296343995,2.0420591439139057
ctrpv2,1,Alisertib,baseline,5.568181060916806,5.55029272361915,5.568181060916806
ctrpv2,1,Alisertib,marginal,4.782019516149845,4.585492098415134,4.782019516149845
ctrpv2,1,Alisertib,residualized,4.872204027189071,4.543690406482159,9.942420146880702
ctrpv2,1,Alisertib,irm,5.115086811818032,4.777404609573643,5.115086811818032
ctrpv2,1,Alisertib,dann,4.983428756465057,4.811389963706814,4.983428756465057
ctrpv2,1,Alisertib,adae,4.883420759185619,4.560009181604973,4.883420759185619
ctrpv2,1,Alpelisib,baseline,2.1744658390340392,2.169712336046885,2.1744658390340392
ctrpv2,1,Alpelisib,marginal,2.5098360621984996,2.3471250385352884,2.5098360621984996
ctrpv2,1,Alpelisib,residualized,2.122737828703499,1.9143829655991547,12.074946077305839
ctrpv2,1,Alpelisib,irm,2.656526528008599,2.2899262620628136,2.656526528008599
ctrpv2,1,Alpelisib,dann,2.324710197952216,2.1695936698296663,2.324710197952216
ctrpv2,1,Alpelisib,adae,1.9750576989230906,1.8481820524089925,1.9750576989230906
ctrpv2,1,Axitinib,baseline,1.5617314832443634,1.5612622740975983,1.5617314832443634
ctrpv2,1,Axitinib,marginal,1.3940726674505848,1.3478857069851469,1.3940726674505848
ctrpv2,1,Axitinib,residualized,1.356688490536322,1.2512196680123646,7.393778435760378
ctrpv2,1,Axitinib,irm,1.5362474508302324,1.3506771424098731,1.5362474508302324
ctrpv2,1,Axitinib,dann,1.3869749419280413,1.3314486253982996,1.3869749419280413
ctrpv2,1,Axitinib,adae,1.3126064242283473,1.2337597274441683,1.3126064242283473
ctrpv2,1,Azacitidine,baseline,0.29878463174878084,0.2973863186913771,0.29878463174878084
ctrpv2,1,Azacitidine,marginal,0.6295235768733424,0.5326719053740403,0.6295235768733424
ctrpv2,1,Azacitidine,residualized,0.3156243547098271,0.28075570375908965,16.623408505314956
ctrpv2,1,Azacitidine,irm,0.9071230158396286,0.6055426817744406,0.9071230158396286
ctrpv2,1,Azacitidine,dann,0.6799772391474713,0.5502074798282651,0.6799772391474713
ctrpv2,1,Azacitidine,adae,0.3133020043049806,0.2758266472974839,0.3133020043049806
ctrpv2,1,B02,baseline,0.5141900665893175,0.5126799457142884,0.5141900665893175
ctrpv2,1,B02,marginal,0.7121590868729243,0.6705420017325473,0.7121590868729243
ctrpv2,1,B02,residualized,0.4981203328590156,0.4565701839907182,11.231681698610636
ctrpv2,1,B02,irm,0.8646442905236904,0.7023882055255996,0.8646442905236904
ctrpv2,1,B02,dann,0.7321829210697135,0.6618636916938518,0.7321829210697135
ctrpv2,1,B02,adae,0.46072325736941855,0.4368496759807913,0.46072325736941855
ctrpv2,1,BI-2536,baseline,7.675471155016244,7.635810297285119,7.675471155016244
ctrpv2,1,BI-2536,marginal,6.16912121845481,5.979167504147807,6.16912121845481
ctrpv2,1,BI-2536,residualized,6.1517369885878725,5.718318177653118,13.118407248630547
ctrpv2,1,BI-2536,irm,7.069889617404634,6.339023195096762,7.069889617404634
ctrpv2,1,BI-2536,dann,6.783665422489965,6.573829423140123,6.783665422489965
ctrpv2,1,BI-2536,adae,6.287823590793385,6.021205283663235,6.287823590793385
ctrpv2,1,BIBR-1532,baseline,0.7174413253844256,0.7168077476317157,0.7174413253844256
ctrpv2,1,BIBR-1532,marginal,1.2412986151397811,1.1303957226505268,1.2412986151397811
ctrpv2,1,BIBR-1532,residualized,0.6635429209636794,0.595902455011325,22.518121335089724
ctrpv2,1,BIBR-1532,irm,1.5244990336942903,1.1339151369104719,1.5244990336942903
ctrpv2,1,BIBR-1532,dann,1.2096194233505997,1.0266232250720204,1.2096194233505997
ctrpv2,1,BIBR-1532,adae,0.617897299299473,0.5908189836734318,0.617897299299473
ctrpv2,1,BIX-01294,baseline,0.42446943731941417,0.4234133958452138,0.42446943731941417
ctrpv2,1,BIX-01294,marginal,0.5108107249395782,0.48748950500961546,0.5108107249395782
ctrpv2,1,BIX-01294,residualized,0.3879977652296146,0.36224675107159493,6.017190166628258
ctrpv2,1,BIX-01294,irm,0.7851291503963209,0.6474060436145973,0.7851291503963209
ctrpv2,1,BIX-01294,dann,0.502202797942176,0.470359812877345,0.502202797942176
ctrpv2,1,BIX-01294,adae,0.3777007416348743,0.3634178501291299,0.3777007416348743
ctrpv2,1,BMS-195614,baseline,0.5975418973727865,0.5933407424802484,0.5975418973727865
ctrpv2,1,BMS-195614,marginal,1.0992479045491108,0.9486260107069563,1.0992479045491108
ctrpv2,1,BMS-195614,residualized,0.613201436643592,0.5225501855134532,19.95668905278521
ctrpv2,1,BMS-195614,irm,1.3105858143294185,0.9455322784354476,1.3105858143294185
ctrpv2,1,BMS-195614,dann,1.092226678998502,0.9176615494038504,1.092226678998502
ctrpv2,1,BMS-195614,adae,0.5598436220310796,0.5084138961049995,0.5598436220310796
ctrpv2,1,BMS-270394,baseline,0.7070363287644733,0.704700268943648,0.7070363287644733
ctrpv2,1,BMS-270394,marginal,1.4024707036995756,1.2384753727113977,1.4024707036995756
ctrpv2,1,BMS-270394,residualized,0.7440844687966532,0.650100464678096,21.461852552460257
ctrpv2,1,BMS-270394,irm,2.2742963811411023,1.6863592606743387,2.2742963811411023
ctrpv2,1,BMS-270394,dann,1.2967477140269659,1.08469166867906,1.2967477140269659
ctrpv2,1,BMS-270394,adae,0.6838052404480306,0.6126189198076779,0.6838052404480306
ctrpv2,1,BMS-345541,baseline,0.25387822480104316,0.2536680212775598,0.25387822480104316
ctrpv2,1,BMS-345541,marginal,0.3064676757274672,0.28470969592414386,0.3064676757274672
ctrpv2,1,BMS-345541,residualized,0.23622010902125776,0.2175927297849719,4.023584547619613
ctrpv2,1,BMS-345541,irm,0.36788055059734914,0.30915193548869435,0.36788055059734914
ctrpv2,1,BMS-345541,dann,0.3076623841346446,0.2685685497724811,0.3076623841346446
ctrpv2,1,BMS-345541,adae,0.23965550833042057,0.22595868972530916,0.23965550833042057
ctrpv2,1,BMS-536924,baseline,1.114175149793073,1.112908410257214,1.114175149793073
ctrpv2,1,BMS-536924,marginal,1.1663078325045286,1.111836096867506,1.1663078325045286
ctrpv2,1,BMS-536924,residualized,1.0849670492790529,1.0052276123092594,5.861736603262773
ctrpv2,1,BMS-536924,irm,1.4909258176187536,1.2294101499570373,1.4909258176187536
ctrpv2,1,BMS-536924,dann,1.2035740838976792,1.1432957030779256,1.2035740838976792
ctrpv2,1,BMS-536924,adae,1.1158365830130634,1.016865512237433,1.1158365830130634
ctrpv2,1,BMS-754807,baseline,2.1923360211301315,2.191299620617465,2.1923360211301315
ctrpv2,1,BMS-754807,marginal,2.0228878053179553,1.936205945988017,2.0228878053179553
ctrpv2,1,BMS-754807,residualized,2.0256165075291466,1.8664254485559457,4.1833078155251195
ctrpv2,1,BMS-754807,irm,2.1232482434671973,1.843866538552548,2.1232482434671973
ctrpv2,1,BMS-754807,dann,2.133235562486567,2.0385188530360003,2.133235562486567
ctrpv2,1,BMS-754807,adae,2.174736226026998,1.9739041314009964,2.174736226026998
ctrpv2,1,BRD-A02303741-carboplatin_(1-1_mol-mol),baseline,1.1567782096540227,1.0932623308617038,1.1567782096540227
ctrpv2,1,BRD-A02303741-carboplatin_(1-1_mol-mol),marginal,2.1363635419663285,1.8479765074805237,2.1363635419663285
ctrpv2,1,BRD-A02303741-carboplatin_(1-1_mol-mol),residualized,1.2654418285267934,0.8467584378849037,20.421183818754713
ctrpv2,1,BRD-A02303741-carboplatin_(1-1_mol-mol),irm,2.8437254377705576,1.4364757352241053,2.8437254377705576
ctrpv2,1,BRD-A02303741-carboplatin_(1-1_mol-mol),dann,2.095280381938,1.5890257166516584,2.095280381938
ctrpv2,1,BRD-A02303741-carboplatin_(1-1_mol-mol),adae,1.0491511158398668,0.8107611264252121,1.0491511158398668
ctrpv2,1,BRD-A02303741-navitoclax_(2-1_mol-mol),baseline,3.2362602490032457,3.2325717383232497,3.2362602490032457
ctrpv2,1,BRD-A02303741-navitoclax_(2-1_mol-mol),marginal,3.0056446696173094,2.842139043065396,3.0056446696173094
ctrpv2,1,BRD-A02303741-navitoclax_(2-1_mol-mol),residualized,2.947458451609666,2.606583922269806,7.531373535260721
ctrpv2,1,BRD-A02303741-navitoclax_(2-1_mol-mol),irm,3.2960605259290627,2.993668151157898,3.2960605259290627
ctrpv2,1,BRD-A02303741-navitoclax_(2-1_mol-mol),dann,3.060452264543825,2.8962788489087408,3.060452264543825
ctrpv2,1,BRD-A02303741-navitoclax_(2-1_mol-mol),adae,2.77268492932581,2.5935724858783407,2.77268492932581
ctrpv2,1,BRD-A71883111,baseline,2.813455770198125,2.791303898123787,2.813455770198125
ctrpv2,1,BRD-A71883111,marginal,2.4706940469639864,2.0528708240930205,2.4706940469639864
ctrpv2,1,BRD-A71883111,residualized,2.653948269848103,1.671088825467247,13.647557396635216
ctrpv2,1,BRD-A71883111,irm,2.852235983150632,2.1730212881115354,2.852235983150632
ctrpv2,1,BRD-A71883111,dann,2.6431559007621814,2.097127451010838,2.6431559007621814
ctrpv2,1,BRD-A71883111,adae,2.1302484487105424,1.7717054759970647,2.1302484487105424
ctrpv2,1,BRD-A94377914,baseline,0.796087519165833,0.7873554783784102,0.796087519165833
ctrpv2,1,BRD-A94377914,marginal,0.8578993973171801,0.7724639340500397,0.8578993973171801
ctrpv2,1,BRD-A94377914,residualized,0.8018458253795023,0.7061466962559934,6.031401351990809
ctrpv2,1,BRD-A94377914,irm,1.112445093697408,0.8869228564407623,1.112445093697408
ctrpv2,1,BRD-A94377914,dann,0.883909623814695,0.7956659787790997,0.883909623814695
ctrpv2,1,BRD-A94377914,adae,0.8138590239941513,0.7152425771934007,0.8138590239941513
ctrpv2,1,BRD-K02251932,baseline,0.6334066138601862,0.6291044684207835,0.6334066138601862
ctrpv2,1,BRD-K02251932,marginal,1.1007490247013618,0.9796226437638949,1.1007490247013618
ctrpv2,1,BRD-K02251932,residualized,0.6320908897828337,0.556783102998167,18.46398393852972
ctrpv2,1,BRD-K02251932,irm,1.2881733818820686,1.0194867465723696,1.2881733818820686
ctrpv2,1,BRD-K02251932,dann,1.0016196838072053,0.8739599801708396,1.0016196838072053
ctrpv2,1,BRD-K02251932,adae,0.5962054679732963,0.5635713661013588,0.5962054679732963
ctrpv2,1,BRD-K11533227,baseline,4.7531217877644805,4.736288241299002,4.7531217877644805
ctrpv2,1,BRD-K11533227,marginal,6.02831369504764,5.586298507736655,6.02831369504764
ctrpv2,1,BRD-K11533227,residualized,5.1853979018542695,4.471450753171656,18.960466446404936
ctrpv2,1,BRD-K11533227,irm,6.1166830916879595,4.984225971089133,6.1166830916879595
ctrpv2,1,BRD-K11533227,dann,5.7487730296417,5.2803684112405715,5.7487730296417
ctrpv2,1,BRD-K11533227,adae,4.777000457755023,4.249367252325419,4.777000457755023
ctrpv2,1,BRD-K13999467,baseline,0.22744088326185571,0.22715074348038228,0.22744088326185571
ctrpv2,1,BRD-K13999467,marginal,0.5209085139257897,0.45696298353032755,0.5209085139257897
ctrpv2,1,BRD-K13999467,residualized,0.23140193374945445,0.2147493793330022,16.725814564587974
ctrpv2,1,BRD-K13999467,irm,0.710314502900955,0.540484666914676,0.710314502900955
ctrpv2,1,BRD-K13999467,dann,0.50730116367408,0.4297139363907659,0.50730116367408
ctrpv2,1,BRD-K13999467,adae,0.21300257230975247,0.2019941125187622,0.21300257230975247
ctrpv2,1,BRD-K14844214,baseline,3.410270585407674,3.40836278054164,3.410270585407674
ctrpv2,1,BRD-K14844214,marginal,4.665788091674453,4.353956683221497,4.665788091674453
ctrpv2,1,BRD-K14844214,residualized,3.5063054174169275,3.2781668359540226,19.910635373101517
ctrpv2,1,BRD-K14844214,irm,5.00103947407988,4.073500338411051,5.00103947407988
ctrpv2,1,BRD-K14844214,dann,4.495676934896869,4.186057996488298,4.495676934896869
ctrpv2,1,BRD-K14844214,adae,3.626898821421863,3.2458616707500774,3.626898821421863
ctrpv2,1,BRD-K19103580,baseline,0.42953772799847395,0.42905710278784115,0.42953772799847395
ctrpv2,1,BRD-K19103580,marginal,0.810032843059899,0.7590894616893056,0.810032843059899
ctrpv2,1,BRD-K19103580,residualized,0.4222311112411901,0.3851011541143239,17.530070898495353
ctrpv2,1,BRD-K19103580,irm,1.064856801362178,0.8021910351391355,1.064856801362178
ctrpv2,1,BRD-K19103580,dann,0.7782950846404492,0.657840610263656,0.7782950846404492
ctrpv2,1,BRD-K19103580,adae,0.4198581907091465,0.39386636473113606,0.4198581907091465
ctrpv2,1,BRD-K24690302,baseline,0.7834919258605166,0.7826374521163394,0.7834919258605166
ctrpv2,1,BRD-K24690302,marginal,1.101855667597896,0.9718987694843519,1.101855667597896
ctrpv2,1,BRD-K24690302,residualized,0.7645741595642963,0.6859121356533966,19.56826389171121
ctrpv2,1,BRD-K24690302,irm,1.5448343185975526,1.14632676781178,1.5448343185975526
ctrpv2,1,BRD-K24690302,dann,1.1048149251078148,0.9551684676514077,1.1048149251078148
ctrpv2,1,BRD-K24690302,adae,0.775511990189868,0.6818251751686492,0.775511990189868
ctrpv2,1,BRD-K26531177,baseline,0.3588725607433216,0.3586625232109986,0.3588725607433216
ctrpv2,1,BRD-K26531177,marginal,0.4635673513006416,0.42575376336067783,0.4635673513006416
ctrpv2,1,BRD-K26531177,residualized,0.35101726353774565,0.32844985098531676,10.81748497428111
ctrpv2,1,BRD-K26531177,irm,0.6117679677023793,0.49202574510630365,0.6117679677023793
ctrpv2,1,BRD-K26531177,dann,0.4822896592400827,0.4282403282035516,0.4822896592400827
ctrpv2,1,BRD-K26531177,adae,0.33320411421339063,0.32360712767147604,0.33320411421339063
ctrpv2,1,BRD-K27188169-navitoclax_(2-1_mol-mol),baseline,4.6812031117745585,4.372493647121119,4.6812031117745585
ctrpv2,1,BRD-K27188169-navitoclax_(2-1_mol-mol),marginal,5.132329981039193,4.353438688204497,5.132329981039193
ctrpv2,1,BRD-K27188169-navitoclax_(2-1_mol-mol),residualized,4.970892524292558,3.717150774836744,8.562416099747454
ctrpv2,1,BRD-K27188169-navitoclax_(2-1_mol-mol),irm,4.646336496559386,3.5941617412549243,4.646336496559386
ctrpv2,1,BRD-K27188169-navitoclax_(2-1_mol-mol),dann,4.738701432918933,3.777221768638079,4.738701432918933
ctrpv2,1,BRD-K27188169-navitoclax_(2-1_mol-mol),adae,4.604499946830932,3.634399073230106,4.604499946830932
ctrpv2,1,BRD-K28456706,baseline,3.941138209791899,3.8817699868914084,3.941138209791899
ctrpv2,1,BRD-K28456706,marginal,3.736910275098043,3.1648342481205542,3.736910275098043
ctrpv2,1,BRD-K28456706,residualized,4.062385204000477,2.5950192161293666,12.531273690781918
ctrpv2,1,BRD-K28456706,irm,3.5862646234088493,2.652137137927308,3.5862646234088493
ctrpv2,1,BRD-K28456706,dann,3.981660655915905,3.300835751914135,3.981660655915905
ctrpv2,1,BRD-K28456706,adae,3.088352973090337,2.516090569746309,3.088352973090337
ctrpv2,1,BRD-K34222889,baseline,0.8279587842644585,0.8277091875432753,0.8279587842644585
ctrpv2,1,BRD-K34222889,marginal,0.7467054352940183,0.7262796152544192,0.7467054352940183
ctrpv2,1,BRD-K34222889,residualized,0.7284255367858439,0.6943451269498148,2.878828284109786
ctrpv2,1,BRD-K34222889,irm,0.9125871084385471,0.767577217606947,0.9125871084385471
ctrpv2,1,BRD-K34222889,dann,0.7827507135744256,0.7437929752996978,0.7827507135744256
ctrpv2,1,BRD-K34222889,adae,0.7679978860473627,0.7175308977996538,0.7679978860473627
ctrpv2,1,BRD-K41597374,baseline,0.5179490505356441,0.5174032368119207,0.5179490505356441
ctrpv2,1,BRD-K41597374,marginal,0.8222765136292345,0.7662287113154471,0.8222765136292345
ctrpv2,1,BRD-K41597374,residualized,0.5123310151388242,0.4668261346337918,16.13831237919951
ctrpv2,1,BRD-K41597374,irm,1.1203810280129838,0.889256794881797,1.1203810280129838
ctrpv2,1,BRD-K41597374,dann,0.8184164607239646,0.7386015625050754,0.8184164607239646
ctrpv2,1,BRD-K41597374,adae,0.49387900771458565,0.4726736787036405,0.49387900771458565
ctrpv2,1,BRD-K42260513,baseline,0.30527637341422137,0.2991906499620559,0.30527637341422137
ctrpv2,1,BRD-K42260513,marginal,1.3941296174874105,1.098089234397529,1.3941296174874105
ctrpv2,1,BRD-K42260513,residualized,0.309872882438109,0.24151846077315653,19.338789069109517
ctrpv2,1,BRD-K42260513,irm,1.9998592846947776,1.079913974665092,1.9998592846947776
ctrpv2,1,BRD-K42260513,dann,1.2099134952072754,0.7751574258739309,1.2099134952072754
ctrpv2,1,BRD-K42260513,adae,0.28666787268090055,0.24469186797080994,0.28666787268090055
ctrpv2,1,BRD-K45681478,baseline,0.6292780423786702,0.628840259632604,0.6292780423786702
ctrpv2,1,BRD-K45681478,marginal,0.787502230382837,0.7605868924583968,0.787502230382837
ctrpv2,1,BRD-K45681478,residualized,0.603986783810305,0.5630232338809229,9.072387883614791
ctrpv2,1,BRD-K45681478,irm,0.9834509576371069,0.8576110499983508,0.9834509576371069
ctrpv2,1,BRD-K45681478,dann,0.8073563432747993,0.7426918902107345,0.8073563432747993
ctrpv2,1,BRD-K45681478,adae,0.5732442305917124,0.5525152442447282,0.5732442305917124
ctrpv2,1,BRD-K50799972,baseline,0.3851864700981521,0.3822859673126426,0.3851864700981521
ctrpv2,1,BRD-K50799972,marginal,0.7475037853214409,0.6491538430560512,0.7475037853214409
ctrpv2,1,BRD-K50799972,residualized,0.3866504267908974,0.35125086426539326,14.618238304936758
ctrpv2,1,BRD-K50799972,irm,1.0915011770887881,0.7908793393316432,1.0915011770887881
ctrpv2,1,BRD-K50799972,dann,0.7030497567876722,0.5998814766004763,0.7030497567876722
ctrpv2,1,BRD-K50799972,adae,0.36862469910455004,0.3514761968397852,0.36862469910455004
ctrpv2,1,BRD-K51490254,baseline,0.8573324693721126,0.855674225490221,0.8573324693721126
ctrpv2,1,BRD-K51490254,marginal,1.5053185370339002,1.3701467066784663,1.5053185370339002
ctrpv2,1,BRD-K51490254,residualized,0.8505910009817332,0.7662690688135884,22.19158253480658
ctrpv2,1,BRD-K51490254,irm,1.7914310435047889,1.466217808625793,1.7914310435047889
ctrpv2,1,BRD-K51490254,dann,1.5253548954842189,1.3981250403538408,1.5253548954842189
ctrpv2,1,BRD-K51490254,adae,0.7760524331082433,0.7522827243663204,0.7760524331082433
ctrpv2,1,BRD-K52037352,baseline,0.24317804435981366,0.2426330800188384,0.24317804435981366
ctrpv2,1,BRD-K52037352,marginal,0.7482423056739758,0.6380467800960393,0.7482423056739758
ctrpv2,1,BRD-K52037352,residualized,0.26331648570157873,0.24054073647871185,18.93551172842797
ctrpv2,1,BRD-K52037352,irm,1.2263437022738688,0.8481780186466473,1.2263437022738688
ctrpv2,1,BRD-K52037352,dann,0.7314320855112932,0.5488998128517583,0.7314320855112932
ctrpv2,1,BRD-K52037352,adae,0.2406457222988599,0.22271976023680026,0.2406457222988599
ctrpv2,1,BRD-K55116708,baseline,1.1026028761391888,1.096825595396765,1.1026028761391888
ctrpv2,1,BRD-K55116708,marginal,1.2165475213801074,1.16613817383892,1.2165475213801074
ctrpv2,1,BRD-K55116708,residualized,1.0840446238689154,0.9784088072387489,6.652157760378421
ctrpv2,1,BRD-K55116708,irm,1.3851605081779153,1.1437286448354465,1.3851605081779153
ctrpv2,1,BRD-K55116708,dann,1.1613817393192623,1.0718761619073005,1.1613817393192623
ctrpv2,1,BRD-K55116708,adae,1.0964912759820664,0.9845923855582296,1.0964912759820664
ctrpv2,1,BRD-K55473186,baseline,0.9728273130965314,0.9556412339757263,0.9728273130965314
ctrpv2,1,BRD-K55473186,marginal,1.5410936515366866,1.2554300194653836,1.5410936515366866
ctrpv2,1,BRD-K55473186,residualized,1.0195152402718004,0.6602460373781495,16.907742953830564
ctrpv2,1,BRD-K55473186,irm,2.227885061216454,1.0919998348102053,2.227885061216454
