dataset,seed,item,method,n_cells,n_tissues,pearson,wt_pearson,wt_pearson_recon
ctrpv2,1,BRD-K66532283,irm,398,21,0.3908613167637574,0.10878344565990383,0.10878344565990383
ctrpv2,1,BRD-K66532283,dann,398,21,0.48816105045875163,0.2013005560649473,0.2013005560649473
ctrpv2,1,BRD-K66532283,adae,398,21,0.5146146710118965,0.19271991683120046,0.19271991683120046
ctrpv2,1,BRD-K71781559,baseline,127,22,0.23514598351054422,-0.5346838275786789,-0.5346838275786789
ctrpv2,1,BRD-K71781559,marginal,127,22,0.1743640286744267,0.016082721054568296,0.016082721054568296
ctrpv2,1,BRD-K71781559,residualized,127,22,0.2634648263402905,0.12839471360518434,-0.36227777881990186
ctrpv2,1,BRD-K71781559,irm,127,22,0.17358577116494814,0.03237176065112623,0.03237176065112623
ctrpv2,1,BRD-K71781559,dann,127,22,0.26749013992935244,0.08343533800957065,0.08343533800957065
ctrpv2,1,BRD-K71781559,adae,127,22,0.13628929780656734,-0.0966332303946583,-0.0966332303946583
ctrpv2,1,BRD-K71935468,baseline,322,21,-0.029157925111292605,-0.46575215381741775,-0.46575215381741775
ctrpv2,1,BRD-K71935468,marginal,322,21,0.23109196360490492,0.18720307143424006,0.18720307143424006
ctrpv2,1,BRD-K71935468,residualized,322,21,0.19068871905960297,0.26531173443291406,0.10361278812271237
ctrpv2,1,BRD-K71935468,irm,322,21,0.16922223115390825,0.12051081293235437,0.12051081293235437
ctrpv2,1,BRD-K71935468,dann,322,21,0.23244245410935455,0.19368932424555182,0.19368932424555182
ctrpv2,1,BRD-K71935468,adae,322,21,0.18389063070456638,0.17195226453794385,0.17195226453794385
ctrpv2,1,BRD-K80183349,baseline,385,23,0.5503930978894447,-0.34759768733330426,-0.34759768733330426
ctrpv2,1,BRD-K80183349,marginal,385,23,0.4168945418842783,0.009476044110010722,0.009476044110010722
ctrpv2,1,BRD-K80183349,residualized,385,23,0.5597445303048662,0.15444941637109047,-0.003597687965375919
ctrpv2,1,BRD-K80183349,irm,385,23,0.42303117019198333,0.06605644264232369,0.06605644264232369
ctrpv2,1,BRD-K80183349,dann,385,23,0.439152188167635,0.015988445542266652,0.015988445542266652
ctrpv2,1,BRD-K80183349,adae,385,23,0.5639606724850875,0.12018272864441538,0.12018272864441538
ctrpv2,1,BRD-K85133207,baseline,313,22,0.4632700408964575,-0.39420573514253027,-0.39420573514253027
ctrpv2,1,BRD-K85133207,marginal,313,22,0.3250675967356262,0.0768909147899468,0.0768909147899468
ctrpv2,1,BRD-K85133207,residualized,313,22,0.4889649386955643,0.19937783149057528,0.04178260778674177
ctrpv2,1,BRD-K85133207,irm,313,22,0.20674166037324054,-0.025983389242248005,-0.025983389242248005
ctrpv2,1,BRD-K85133207,dann,313,22,0.3525434321752215,0.06183175384270406,0.06183175384270406
ctrpv2,1,BRD-K85133207,adae,313,22,0.5097866984788197,0.1679366769690393,0.1679366769690393
ctrpv2,1,BRD-K92856060,baseline,468,22,0.328581676383256,-0.38927392534226046,-0.38927392534226046
ctrpv2,1,BRD-K92856060,marginal,468,22,0.28568398179008464,0.11723627223873295,0.11723627223873295
ctrpv2,1,BRD-K92856060,residualized,468,22,0.3775472852376277,0.20807785809306129,0.0733164976947796
ctrpv2,1,BRD-K92856060,irm,468,22,0.20380477109773296,0.0567527900082229,0.0567527900082229
ctrpv2,1,BRD-K92856060,dann,468,22,0.3097719976010268,0.1256030922326816,0.1256030922326816
ctrpv2,1,BRD-K92856060,adae,468,22,0.3573773444326834,0.12957025116623988,0.12957025116623988
ctrpv2,1,BRD-K94991378,baseline,283,21,0.10430663074055121,-0.45947750012665034,-0.45947750012665034
ctrpv2,1,BRD-K94991378,marginal,283,21,0.16732647297203032,0.09597889248793152,0.09597889248793152
ctrpv2,1,BRD-K94991378,residualized,283,21,0.20186829591066352,0.18882857814671278,0.037488689489959634
ctrpv2,1,BRD-K94991378,irm,283,21,0.18443327935783177,0.08539320700896483,0.08539320700896483
ctrpv2,1,BRD-K94991378,dann,283,21,0.2423015403996903,0.16700541743166247,0.16700541743166247
ctrpv2,1,BRD-K94991378,adae,283,21,0.16694202518550155,0.08569215086637931,0.08569215086637931
ctrpv2,1,BRD-K97651142,baseline,741,23,0.15250887187084675,-0.35564026361101514,-0.35564026361101514
ctrpv2,1,BRD-K97651142,marginal,741,23,0.26106577984030443,0.15257963222081483,0.15257963222081483
ctrpv2,1,BRD-K97651142,residualized,741,23,0.24455333495389153,0.1987063329183065,0.0846642069157809
ctrpv2,1,BRD-K97651142,irm,741,23,0.18885648258627988,0.11150552489385215,0.11150552489385215
ctrpv2,1,BRD-K97651142,dann,741,23,0.2311117280492513,0.14097852269974653,0.14097852269974653
ctrpv2,1,BRD-K97651142,adae,741,23,0.292174391605225,0.18525390364801314,0.18525390364801314
ctrpv2,1,BRD-M00053801,baseline,389,23,-0.02657255304295841,-0.3891801486927847,-0.3891801486927847
ctrpv2,1,BRD-M00053801,marginal,389,23,0.07941987538642482,0.052326495252178015,0.052326495252178015
ctrpv2,1,BRD-M00053801,residualized,389,23,0.09628664092347954,0.15962229508772663,-0.005487357585688936
ctrpv2,1,BRD-M00053801,irm,389,23,0.02672156441855324,0.03606374225687207,0.03606374225687207
ctrpv2,1,BRD-M00053801,dann,389,23,0.07969575983740562,0.052457228316251214,0.052457228316251214
ctrpv2,1,BRD-M00053801,adae,389,23,0.14240590822940502,0.11550349290317019,0.11550349290317019
ctrpv2,1,BRD1240,baseline,746,23,0.3534961742807673,-0.3139596023719584,-0.3139596023719584
ctrpv2,1,BRD1240,marginal,746,23,0.41047098321919073,0.20046900308897259,0.20046900308897259
ctrpv2,1,BRD1240,residualized,746,23,0.3819921887471523,0.18275243685300194,0.09622987879515651
ctrpv2,1,BRD1240,irm,746,23,0.29134683721897714,0.13311553132622386,0.13311553132622386
ctrpv2,1,BRD1240,dann,746,23,0.39231035028613004,0.2406968529346501,0.2406968529346501
ctrpv2,1,BRD1240,adae,746,23,0.38392441401807886,0.17991790830884813,0.17991790830884813
ctrpv2,1,BRD1835,baseline,419,22,0.16286103208388106,-0.3652013321049427,-0.3652013321049427
ctrpv2,1,BRD1835,marginal,419,22,0.2008945047690524,0.14332160576613115,0.14332160576613115
ctrpv2,1,BRD1835,residualized,419,22,0.2534232373797885,0.1969809114713961,0.038284270517772265
ctrpv2,1,BRD1835,irm,419,22,0.1504910096646372,0.10594025337195614,0.10594025337195614
ctrpv2,1,BRD1835,dann,419,22,0.1717309352031925,0.11206237699699985,0.11206237699699985
ctrpv2,1,BRD1835,adae,419,22,0.24758034337838764,0.12970612785156493,0.12970612785156493
ctrpv2,1,BRD3308,baseline,411,22,0.38498554863401213,-0.45310838881914145,-0.45310838881914145
ctrpv2,1,BRD3308,marginal,411,22,0.32919258502363086,0.05970821655711924,0.05970821655711924
ctrpv2,1,BRD3308,residualized,411,22,0.49274152310832736,0.3239967931563796,0.08664510641943717
ctrpv2,1,BRD3308,irm,411,22,0.27800815721085814,0.058116119776560546,0.058116119776560546
ctrpv2,1,BRD3308,dann,411,22,0.3557837990845455,0.09067265826041322,0.09067265826041322
ctrpv2,1,BRD3308,adae,411,22,0.5040692779940463,0.21427032450889766,0.21427032450889766
ctrpv2,1,BRD4132,baseline,317,22,-0.033667886471476706,-0.4201432347966423,-0.4201432347966423
ctrpv2,1,BRD4132,marginal,317,22,0.051948265716645126,0.03959651028612601,0.03959651028612601
ctrpv2,1,BRD4132,residualized,317,22,0.08888811441517257,0.12528771345597844,-0.03285239924525481
ctrpv2,1,BRD4132,irm,317,22,0.11870782506520752,0.09388345192516369,0.09388345192516369
ctrpv2,1,BRD4132,dann,317,22,0.13894449200790357,0.12642599707116822,0.12642599707116822
ctrpv2,1,BRD4132,adae,317,22,0.1035040780607828,0.06942184696585396,0.06942184696585396
ctrpv2,1,BRD6340,baseline,554,23,0.4943790782019771,-0.36148181032190196,-0.36148181032190196
ctrpv2,1,BRD6340,marginal,554,23,0.5062029567659956,0.3157967329328333,0.3157967329328333
ctrpv2,1,BRD6340,residualized,554,23,0.579770021048785,0.3650526932447786,0.27273950146340564
ctrpv2,1,BRD6340,irm,554,23,0.46721565967664674,0.28612412123147085,0.28612412123147085
ctrpv2,1,BRD6340,dann,554,23,0.5152698870546703,0.2973076446270407,0.2973076446270407
ctrpv2,1,BRD6340,adae,554,23,0.6078881075437975,0.3517895345409642,0.3517895345409642
ctrpv2,1,BRD9647,baseline,465,23,0.42089970612696503,-0.343623690834431,-0.343623690834431
ctrpv2,1,BRD9647,marginal,465,23,0.3055377377986143,0.10894826989268003,0.10894826989268003
ctrpv2,1,BRD9647,residualized,465,23,0.46603867932838433,0.22586873850029252,0.1148320824624847
ctrpv2,1,BRD9647,irm,465,23,0.23268294834651446,0.030124329332252887,0.030124329332252887
ctrpv2,1,BRD9647,dann,465,23,0.3124397168444671,0.09864919634589615,0.09864919634589615
ctrpv2,1,BRD9647,adae,465,23,0.43306828650657053,0.12054069661922008,0.12054069661922008
ctrpv2,1,BRD9876,baseline,146,22,0.18267940495738588,-0.4368485784971419,-0.4368485784971419
ctrpv2,1,BRD9876,marginal,146,22,0.1052326564669595,0.01667477964862379,0.01667477964862379
ctrpv2,1,BRD9876,residualized,146,22,0.15876594484665305,-0.05383603050253329,-0.3938827503423388
ctrpv2,1,BRD9876,irm,146,22,0.055751533785027216,-0.05539417761681269,-0.05539417761681269
ctrpv2,1,BRD9876,dann,146,22,0.09213444882406735,-0.01684543532176993,-0.01684543532176993
ctrpv2,1,BRD9876,adae,146,22,-0.14146438421213003,-0.20606245028125192,-0.20606245028125192
ctrpv2,1,Bax_channel_blocker,baseline,702,23,0.31993502720242434,-0.30889034012908606,-0.30889034012908606
ctrpv2,1,Bax_channel_blocker,marginal,702,23,0.24215889371140012,0.06721857971520294,0.06721857971520294
ctrpv2,1,Bax_channel_blocker,residualized,702,23,0.3592665417686583,0.17213173193783798,0.07230255107525758
ctrpv2,1,Bax_channel_blocker,irm,702,23,0.172175110423803,0.03351594232991419,0.03351594232991419
ctrpv2,1,Bax_channel_blocker,dann,702,23,0.21308812403500932,0.03172501874110357,0.03172501874110357
ctrpv2,1,Bax_channel_blocker,adae,702,23,0.3492307316829067,0.12214230508781616,0.12214230508781616
ctrpv2,1,Belinostat,baseline,384,23,0.6652387971026119,-0.39980782030049145,-0.39980782030049145
ctrpv2,1,Belinostat,marginal,384,23,0.759953087961236,0.47276406967199297,0.47276406967199297
ctrpv2,1,Belinostat,residualized,384,23,0.7628180210246627,0.5205990682015015,0.4316666867270748
ctrpv2,1,Belinostat,irm,384,23,0.6861103002409815,0.4454583066393633,0.4454583066393633
ctrpv2,1,Belinostat,dann,384,23,0.7340221509991618,0.4568432339243767,0.4568432339243767
ctrpv2,1,Belinostat,adae,384,23,0.7555088392970141,0.47050023405370694,0.47050023405370694
ctrpv2,1,Bexarotene,baseline,108,21,0.17761621499812505,-0.6952349443358244,-0.6952349443358244
ctrpv2,1,Bexarotene,marginal,108,21,0.16853517276935884,0.03777386974033151,0.03777386974033151
ctrpv2,1,Bexarotene,residualized,108,21,0.21470807079247617,0.12293836477840593,-0.48178479097151927
ctrpv2,1,Bexarotene,irm,108,21,0.23728304452050755,0.09966892618107234,0.09966892618107234
ctrpv2,1,Bexarotene,dann,108,21,0.14580984859678098,-0.03277823011487521,-0.03277823011487521
ctrpv2,1,Bexarotene,adae,108,21,0.2660462775370646,-0.019581840242445383,-0.019581840242445383
ctrpv2,1,Bml-281,baseline,753,23,0.503808419803563,-0.3041476152034545,-0.3041476152034545
ctrpv2,1,Bml-281,marginal,753,23,0.5186524430606029,0.20143637266084874,0.20143637266084874
ctrpv2,1,Bml-281,residualized,753,23,0.5316770328266015,0.23723333541324412,0.16788958588764463
ctrpv2,1,Bml-281,irm,753,23,0.4891491307743528,0.20131821508572326,0.20131821508572326
ctrpv2,1,Bml-281,dann,753,23,0.4824265604541785,0.20663220386441114,0.20663220386441114
ctrpv2,1,Bml-281,adae,753,23,0.5518549758341337,0.24181887484296052,0.24181887484296052
ctrpv2,1,Bortezomib,baseline,737,23,0.4575934161034194,-0.2807581533962347,-0.2807581533962347
ctrpv2,1,Bortezomib,marginal,737,23,0.34424979720562665,0.13797798349126003,0.13797798349126003
ctrpv2,1,Bortezomib,residualized,737,23,0.47783139363770954,0.20613532009943422,0.13940895151228125
ctrpv2,1,Bortezomib,irm,737,23,0.24097669175138486,0.07971665661590273,0.07971665661590273
ctrpv2,1,Bortezomib,dann,737,23,0.36958995448095555,0.16678548569957558,0.16678548569957558
ctrpv2,1,Bortezomib,adae,737,23,0.45742616659601343,0.13521216651772588,0.13521216651772588
ctrpv2,1,Bosutinib,baseline,717,23,0.4614774173370497,-0.2960496786314776,-0.2960496786314776
ctrpv2,1,Bosutinib,marginal,717,23,0.4422622126555316,0.15541868219648317,0.15541868219648317
ctrpv2,1,Bosutinib,residualized,717,23,0.4950080510340741,0.22612317866689804,0.15798559456719644
ctrpv2,1,Bosutinib,irm,717,23,0.40418239321954463,0.15395011575664883,0.15395011575664883
ctrpv2,1,Bosutinib,dann,717,23,0.42453160707576465,0.17294846634742106,0.17294846634742106
ctrpv2,1,Bosutinib,adae,717,23,0.4587576641071408,0.14770258588207325,0.14770258588207325
ctrpv2,1,CAY10594,baseline,415,22,0.24540451005243927,-0.34326716431044374,-0.34326716431044374
ctrpv2,1,CAY10594,marginal,415,22,0.1363079364292284,0.06779629976886271,0.06779629976886271
ctrpv2,1,CAY10594,residualized,415,22,0.24243578971836366,0.11104652199039391,-0.005989522896965018
ctrpv2,1,CAY10594,irm,415,22,0.07029298176056058,0.041654588238778704,0.041654588238778704
ctrpv2,1,CAY10594,dann,415,22,0.15116435051057903,0.0786393726271479,0.0786393726271479
ctrpv2,1,CAY10594,adae,415,22,0.2586766182355776,0.0574667526641157,0.0574667526641157
ctrpv2,1,CAY10618,baseline,722,23,0.2456297193482736,-0.2851919604426802,-0.2851919604426802
ctrpv2,1,CAY10618,marginal,722,23,0.3638458263485428,0.23117969080196585,0.23117969080196585
ctrpv2,1,CAY10618,residualized,722,23,0.33348903365321386,0.23582173338231602,0.17136884032742894
ctrpv2,1,CAY10618,irm,722,23,0.14747206174661204,0.05545720653512547,0.05545720653512547
ctrpv2,1,CAY10618,dann,722,23,0.33771689385800724,0.2259274608473775,0.2259274608473775
ctrpv2,1,CAY10618,adae,722,23,0.3711183202436311,0.26015122832406407,0.26015122832406407
ctrpv2,1,CCT036477,baseline,612,22,0.4970864345527664,-0.3437817239420862,-0.3437817239420862
ctrpv2,1,CCT036477,marginal,612,22,0.45114415153668225,0.21942252243713217,0.21942252243713217
ctrpv2,1,CCT036477,residualized,612,22,0.5291620032189053,0.25676998745964297,0.16650740335929878
ctrpv2,1,CCT036477,irm,612,22,0.40846431609501177,0.17852773596410998,0.17852773596410998
ctrpv2,1,CCT036477,dann,612,22,0.4578812237292691,0.21203666695282336,0.21203666695282336
ctrpv2,1,CCT036477,adae,612,22,0.5432461180343742,0.2623135048992522,0.2623135048992522
ctrpv2,1,CD-1530,baseline,303,22,0.33855584471979056,-0.4596442286252658,-0.4596442286252658
ctrpv2,1,CD-1530,marginal,303,22,0.456670233789406,0.31397301142981937,0.31397301142981937
ctrpv2,1,CD-1530,residualized,303,22,0.40548652267376817,0.24284254249209758,0.04792769590539324
ctrpv2,1,CD-1530,irm,303,22,0.2724373331003736,0.20104314693075917,0.20104314693075917
ctrpv2,1,CD-1530,dann,303,22,0.4610065032874558,0.284454597735105,0.284454597735105
ctrpv2,1,CD-1530,adae,303,22,0.4390344403940591,0.2103007340611309,0.2103007340611309
ctrpv2,1,CD-437,baseline,625,23,0.37686429911203745,-0.345710142852035,-0.345710142852035
ctrpv2,1,CD-437,marginal,625,23,0.5078435772421814,0.306825877928522,0.306825877928522
ctrpv2,1,CD-437,residualized,625,23,0.4705077437864766,0.29973465092799645,0.2016899230532249
ctrpv2,1,CD-437,irm,625,23,0.37155972933540077,0.20972313574447643,0.20972313574447643
ctrpv2,1,CD-437,dann,625,23,0.4484279032406327,0.29474692576805467,0.29474692576805467
ctrpv2,1,CD-437,adae,625,23,0.4898007301164359,0.28233248554984597,0.28233248554984597
ctrpv2,1,CHEMBL4788167,baseline,757,23,0.45716927426540266,-0.31622012746924344,-0.31622012746924344
ctrpv2,1,CHEMBL4788167,marginal,757,23,0.5462284663928951,0.34964075896714625,0.34964075896714625
ctrpv2,1,CHEMBL4788167,residualized,757,23,0.559918425830793,0.36850300665553887,0.3157443918413314
ctrpv2,1,CHEMBL4788167,irm,757,23,0.464289401327063,0.24686313106378074,0.24686313106378074
ctrpv2,1,CHEMBL4788167,dann,757,23,0.5442858463893905,0.3715320204639986,0.3715320204639986
ctrpv2,1,CHEMBL4788167,adae,757,23,0.5191935425372206,0.29505052113438845,0.29505052113438845
ctrpv2,1,CHIR-99021,baseline,488,22,0.4610764183614044,-0.4112416297391622,-0.4112416297391622
ctrpv2,1,CHIR-99021,marginal,488,22,0.4612475082816723,0.19444841622591005,0.19444841622591005
ctrpv2,1,CHIR-99021,residualized,488,22,0.47651385811623204,0.20496389541165733,0.07939459740175825
ctrpv2,1,CHIR-99021,irm,488,22,0.3786998834435706,0.14139490522778822,0.14139490522778822
ctrpv2,1,CHIR-99021,dann,488,22,0.481245478072491,0.22842304501177121,0.22842304501177121
ctrpv2,1,CHIR-99021,adae,488,22,0.5521842661882018,0.23677252647063074,0.23677252647063074
ctrpv2,1,CHM-1,baseline,500,23,0.3408315807965027,-0.3673839403693124,-0.3673839403693124
ctrpv2,1,CHM-1,marginal,500,23,0.35747961746149914,0.10914635775665242,0.10914635775665242
ctrpv2,1,CHM-1,residualized,500,23,0.3707394120298931,0.17225657579117987,0.0004379274370458014
ctrpv2,1,CHM-1,irm,500,23,0.28848137062653584,0.06925655479346832,0.06925655479346832
ctrpv2,1,CHM-1,dann,500,23,0.2818691630655405,0.15021449580976487,0.15021449580976487
ctrpv2,1,CHM-1,adae,500,23,0.35986044991473554,0.09911680844798028,0.09911680844798028
ctrpv2,1,CI-976,baseline,228,22,0.07568394976947355,-0.47127483369356854,-0.47127483369356854
ctrpv2,1,CI-976,marginal,228,22,0.1219231026018379,0.07193858929811604,0.07193858929811604
ctrpv2,1,CI-976,residualized,228,22,0.07772865591341564,0.037753356126237536,-0.16900964289437356
ctrpv2,1,CI-976,irm,228,22,0.022855218998671024,-0.014817389877900279,-0.014817389877900279
ctrpv2,1,CI-976,dann,228,22,0.10725186746771566,0.05899833267302634,0.05899833267302634
ctrpv2,1,CI-976,adae,228,22,0.08468651193091686,0.028570619227017834,0.028570619227017834
ctrpv2,1,CIL41,baseline,206,20,0.24540902091093836,-0.5338793852333359,-0.5338793852333359
ctrpv2,1,CIL41,marginal,206,20,0.10711041449956298,0.04460028805929688,0.04460028805929688
ctrpv2,1,CIL41,residualized,206,20,0.23532989440713534,0.007699346068543498,-0.43046454562148995
ctrpv2,1,CIL41,irm,206,20,0.042763475637849754,0.030007443205758804,0.030007443205758804
ctrpv2,1,CIL41,dann,206,20,0.060058183254360756,-0.032594675850473175,-0.032594675850473175
ctrpv2,1,CIL41,adae,206,20,0.19691501750847545,0.040715215104540674,0.040715215104540674
ctrpv2,1,CIL55,baseline,230,21,0.15192432535959896,-0.5917438334415412,-0.5917438334415412
ctrpv2,1,CIL55,marginal,230,21,0.042451403597576355,0.002869872081100757,0.002869872081100757
ctrpv2,1,CIL55,residualized,230,21,0.09602584998569678,-0.035033451452951614,-0.33663921236080696
ctrpv2,1,CIL55,irm,230,21,-0.0378909893838737,-0.09592211815086109,-0.09592211815086109
ctrpv2,1,CIL55,dann,230,21,0.02387743732248364,-0.029516608060566156,-0.029516608060566156
ctrpv2,1,CIL55,adae,230,21,-0.06903707760845916,-0.2311222417286952,-0.2311222417286952
ctrpv2,1,CIL55A,baseline,402,23,0.23237690579172932,-0.3979891152997943,-0.3979891152997943
ctrpv2,1,CIL55A,marginal,402,23,0.19930944914405446,0.06630404598373776,0.06630404598373776
ctrpv2,1,CIL55A,residualized,402,23,0.24983776891723883,0.10505463947577039,-0.09934023684633532
ctrpv2,1,CIL55A,irm,402,23,0.1485403324599148,0.009515450922981733,0.009515450922981733
ctrpv2,1,CIL55A,dann,402,23,0.23083235056253584,0.09577014668283929,0.09577014668283929
ctrpv2,1,CIL55A,adae,402,23,0.28237891226541134,0.06113417783293139,0.06113417783293139
ctrpv2,1,CIL56,baseline,350,22,0.3809174395715515,-0.4275190629301159,-0.4275190629301159
ctrpv2,1,CIL56,marginal,350,22,0.3236085952617369,0.0009433796730187376,0.0009433796730187376
ctrpv2,1,CIL56,residualized,350,22,0.3689908747170135,0.06672056049180024,-0.12264747080829294
ctrpv2,1,CIL56,irm,350,22,0.31207361382183757,0.04558607469154039,0.04558607469154039
ctrpv2,1,CIL56,dann,350,22,0.33438112342069026,0.09917138512800712,0.09917138512800712
ctrpv2,1,CIL56,adae,350,22,0.35779186213302394,0.028731915666245826,0.028731915666245826
ctrpv2,1,CIL70,baseline,330,23,0.3785868716421388,-0.40367266927369794,-0.40367266927369794
ctrpv2,1,CIL70,marginal,330,23,0.4493906293996976,0.27332064933304445,0.27332064933304445
ctrpv2,1,CIL70,residualized,330,23,0.4655768039434025,0.3040538772880194,0.19642678803599822
ctrpv2,1,CIL70,irm,330,23,0.38151687746432505,0.23052742537411375,0.23052742537411375
ctrpv2,1,CIL70,dann,330,23,0.4758212136831934,0.31462151832714325,0.31462151832714325
ctrpv2,1,CIL70,adae,330,23,0.49692238999731636,0.30859078610378277,0.30859078610378277
ctrpv2,1,COL-3,baseline,354,22,0.32857278388215994,-0.4095125600815258,-0.4095125600815258
ctrpv2,1,COL-3,marginal,354,22,0.35306200414165256,0.14708400290323392,0.14708400290323392
ctrpv2,1,COL-3,residualized,354,22,0.36515265115309536,0.17331696051238107,-0.0008899242888502603
ctrpv2,1,COL-3,irm,354,22,0.2570621129190671,0.053444167401158475,0.053444167401158475
ctrpv2,1,COL-3,dann,354,22,0.3727571057655867,0.1515320133491428,0.1515320133491428
ctrpv2,1,COL-3,adae,354,22,0.41551112714177785,0.16161746535881225,0.16161746535881225
ctrpv2,1,CR-1-31B,baseline,702,23,0.41338879469237244,-0.3388157752215845,-0.3388157752215845
ctrpv2,1,CR-1-31B,marginal,702,23,0.4003601813139904,0.17430416757885342,0.17430416757885342
ctrpv2,1,CR-1-31B,residualized,702,23,0.4763234536808542,0.2724688630230529,0.1861014268735644
ctrpv2,1,CR-1-31B,irm,702,23,0.29576163475858475,0.06938314841532821,0.06938314841532821
ctrpv2,1,CR-1-31B,dann,702,23,0.35167523251415056,0.14254646341377283,0.14254646341377283
ctrpv2,1,CR-1-31B,adae,702,23,0.48206608344238944,0.25771658233363465,0.25771658233363465
ctrpv2,1,Cabozantinib,baseline,550,22,0.28977437979342263,-0.28394289355450464,-0.28394289355450464
ctrpv2,1,Cabozantinib,marginal,550,22,0.36142546220683486,0.22000958447935295,0.22000958447935295
ctrpv2,1,Cabozantinib,residualized,550,22,0.3150203352461312,0.16584403533629657,0.08166692688639143
ctrpv2,1,Cabozantinib,irm,550,22,0.3118064860634221,0.18790896266354382,0.18790896266354382
ctrpv2,1,Cabozantinib,dann,550,22,0.33163157359309825,0.18685714016067795,0.18685714016067795
ctrpv2,1,Cabozantinib,adae,550,22,0.30837743092280656,0.14740714411181335,0.14740714411181335
ctrpv2,1,Canertinib,baseline,396,22,0.1691516028704879,-0.4157418803290705,-0.4157418803290705
ctrpv2,1,Canertinib,marginal,396,22,0.28769946068744917,0.12354166610145151,0.12354166610145151
ctrpv2,1,Canertinib,residualized,396,22,0.1754984227592789,0.07230658718280308,-0.11982978860926755
ctrpv2,1,Canertinib,irm,396,22,0.21166752253379298,0.08411642842253844,0.08411642842253844
ctrpv2,1,Canertinib,dann,396,22,0.22962788613148946,0.07666074356729294,0.07666074356729294
ctrpv2,1,Canertinib,adae,396,22,0.26863433778602513,0.11329223684623378,0.11329223684623378
ctrpv2,1,Cediranib,baseline,369,22,0.05554988564927541,-0.43304385409898577,-0.43304385409898577
ctrpv2,1,Cediranib,marginal,369,22,0.15496905177407505,0.08644331980791145,0.08644331980791145
ctrpv2,1,Cediranib,residualized,369,22,0.12483329446375412,0.1707893764469946,-0.2129615667223355
ctrpv2,1,Cediranib,irm,369,22,0.23148536248741122,0.17887536356629313,0.17887536356629313
ctrpv2,1,Cediranib,dann,369,22,0.2444225132809212,0.1681009777092344,0.1681009777092344
ctrpv2,1,Cediranib,adae,369,22,0.17994412729850184,0.09035335051145638,0.09035335051145638
ctrpv2,1,Ch-55,baseline,385,22,0.13865815544994584,-0.41331461183924595,-0.41331461183924595
ctrpv2,1,Ch-55,marginal,385,22,0.17302015543108004,0.06363493567178626,0.06363493567178626
ctrpv2,1,Ch-55,residualized,385,22,0.17630994262304392,0.1112873296563279,-0.05669687100493317
ctrpv2,1,Ch-55,irm,385,22,0.1141692345758916,0.0068707271177605575,0.0068707271177605575
ctrpv2,1,Ch-55,dann,385,22,0.17055511411585955,0.0480267351661472,0.0480267351661472
ctrpv2,1,Ch-55,adae,385,22,0.21337316290942926,0.05012289062530178,0.05012289062530178
ctrpv2,1,Compound_23_citrate,baseline,745,23,0.517958786998483,-0.27063735983916853,-0.27063735983916853
ctrpv2,1,Compound_23_citrate,marginal,745,23,0.5209045132202356,0.26047012407117265,0.26047012407117265
ctrpv2,1,Compound_23_citrate,residualized,745,23,0.5793721177395611,0.3250676949596666,0.2833718829178211
ctrpv2,1,Compound_23_citrate,irm,745,23,0.49762768545045516,0.2302104726602419,0.2302104726602419
ctrpv2,1,Compound_23_citrate,dann,745,23,0.5211874035142727,0.2629124958408933,0.2629124958408933
ctrpv2,1,Compound_23_citrate,adae,745,23,0.5856192856500299,0.31040633559094233,0.31040633559094233
ctrpv2,1,Compound_7d-cis,baseline,621,23,0.452440672137293,-0.3362517596792361,-0.3362517596792361
ctrpv2,1,Compound_7d-cis,marginal,621,23,0.5581918690688233,0.3720829662840064,0.3720829662840064
ctrpv2,1,Compound_7d-cis,residualized,621,23,0.575101093338752,0.41153424510818126,0.3451573617551563
ctrpv2,1,Compound_7d-cis,irm,621,23,0.5451622667676589,0.33023721205158657,0.33023721205158657
ctrpv2,1,Compound_7d-cis,dann,621,23,0.5487746322704801,0.36673189575495274,0.36673189575495274
ctrpv2,1,Compound_7d-cis,adae,621,23,0.6104621165254753,0.4197905304070005,0.4197905304070005
ctrpv2,1,Crizotinib,baseline,772,23,0.5457592562728479,-0.352238723292924,-0.352238723292924
ctrpv2,1,Crizotinib,marginal,772,23,0.5738257290751299,0.25486538750330495,0.25486538750330495
ctrpv2,1,Crizotinib,residualized,772,23,0.5719867413178504,0.23928852778089352,0.1660121051242204
ctrpv2,1,Crizotinib,irm,772,23,0.4950759422439295,0.16406318725132954,0.16406318725132954
ctrpv2,1,Crizotinib,dann,772,23,0.5662775741585361,0.2780181123426184,0.2780181123426184
ctrpv2,1,Crizotinib,adae,772,23,0.5663852627806119,0.17919794394740785,0.17919794394740785
ctrpv2,1,DBeQ,baseline,762,23,0.25906690632515916,-0.3065143195847468,-0.3065143195847468
ctrpv2,1,DBeQ,marginal,762,23,0.23957942226113468,0.1419846560936927,0.1419846560936927
ctrpv2,1,DBeQ,residualized,762,23,0.3255014299693396,0.200442828337464,0.12182319276563082
ctrpv2,1,DBeQ,irm,762,23,0.24654424261504806,0.13329737284333015,0.13329737284333015
ctrpv2,1,DBeQ,dann,762,23,0.26071888570172425,0.1542791650083962,0.1542791650083962
ctrpv2,1,DBeQ,adae,762,23,0.32505547810362884,0.16954733693075721,0.16954733693075721
